code,name,industry,month,revenue,prev_month,prev_year,mom,yoy,cum,cum_yoy
5285,界霖,半導體業,11507,604625,520254,475203,16.217270794650304,27.23509742152301,3586578,13.477721483983585
5288,豐祥-KY,電機機械,11507,850522,857013,556594,-0.7573980791423234,52.80833066831479,5322003,32.26889490668114
5292,華懋,綠能環保,11507,278768,274497,271955,1.5559368590549258,2.505193873986505,1554822,-6.193223057027173
5306,桂盟,運動休閒,11507,492714,500315,387764,-1.519242876987498,27.06543155114967,3239748,10.881618504706674
5388,中磊,通信網路業,11507,7979722,7270836,5274004,9.749717914143574,51.302918996648465,45242277,56.85528675042054
5434,崇越,電子通路業,11507,8173773,7507318,5731436,8.877404687000071,42.613003093814534,47535876,23.54121461425483
5469,瀚宇博,電子零組件業,11507,6589531,5846217,5310317,12.714444229490626,24.08922103896999,39128609,24.44408124436038
5471,松翰,半導體業,11507,315750,315835,229243,-0.026912786739911664,37.73593959248483,2023891,29.979146985175543
5484,慧友,光電業,11507,51112,132595,36553,-61.45254345940646,39.829836128361556,498316,106.58496948792784
5515,建國,建材營造,11507,697885,704033,533385,-0.8732545207397948,30.840762301152076,4717285,28.057781870263614
5519,隆大,建材營造,11507,111792,161886,1403646,-30.943997627960417,-92.03559871933521,1241089,-51.38008371741358
5521,工信,建材營造,11507,795349,862127,772489,-7.745726557688136,2.959265439378425,6216036,11.62085617154173
5522,遠雄,建材營造,11507,3552998,1992217,1228382,78.34392538563822,189.24210872513598,12084055,453.301755044666
5525,順天,建材營造,11507,460075,1272513,30997,-63.84516307495483,1384.2565409555764,4344206,1413.0648908269566
5531,鄉林,建材營造,11507,63049,58981,60394,6.897136365948357,4.396132066099281,386000,11.267731493091889
5533,皇鼎,建材營造,11507,55157,128463,70034,-57.06390166818461,-21.24253933803581,765251,-3.466741008637208
5534,長虹,建材營造,11507,906787,731306,245215,23.99556410039026,269.79263095650754,3228711,63.44502485811813
5538,東明-KY,鋼鐵工業,11507,1326220,1222564,1041016,8.478574536793166,27.39669707285959,8167417,12.876589081506225
5546,永固-KY,建材營造,11507,155919,114350,148671,36.35242675994753,4.875194220796255,712892,-47.01476230328201
5607,遠雄港,航運業,11507,514899,473463,373025,8.751687037846674,38.033375779103274,3098558,36.66712243574759
5608,四維航,航運業,11507,362125,294006,250881,23.169255049216684,44.34134111391457,1984056,10.10379098184393
5706,鳳凰,觀光餐旅,11507,301552,266437,265315,13.179475823553036,13.658104517271923,1830246,-3.1643027999743922
5871,中租-KY,其他,11507,8463270,7975156,7922682,6.12043200158091,6.823295444648668,56757870,-0.7790708565762188
5876,上海商銀,金融保險業,11507,5216480,5306818,4361237,-1.7023007007212232,19.610101445988832,32750505,1.2917765304665347
5880,合庫金,金融保險業,11507,7009749,6519116,5820145,7.526066417594042,20.439422041890708,41842064,17.55295697546442
5906,台南-KY,貿易百貨,11507,132645,127656,132837,3.908159428463997,-0.14453804286456334,959933,-1.1808681043108737
5907,大洋-KY,貿易百貨,11507,202420,221391,174694,-8.569002353302528,15.871180464125842,1623711,0.27667454489198884
6005,群益證,金融保險業,11507,2046056,3645802,1635637,-43.8791245383046,25.09230348787659,21266887,110.96492737806014
6024,群益期,金融保險業,11507,410756,525526,226934,-21.83907171100954,81.00240598588135,1533673,-15.228327071752357
6108,競國,電子零組件業,11507,654851,437725,401275,49.603289736706834,63.192573671422345,3063756,28.70134038166515
6112,邁達特,資訊服務業,11507,2221632,2121814,1915917,4.704370882650411,15.956588933654224,14791892,18.282032098868893
6115,鎰勝,電子零組件業,11507,745570,682255,666164,9.280254450315498,11.919887595246816,4756360,11.812458905096603
6116,彩晶,光電業,11507,871970,1075129,900233,-18.896244078617542,-3.1395205463474456,6957299,2.290325606533361
6117,迎廣,電腦及週邊設備業,11507,275053,232718,302474,18.19154513187635,-9.065572578138948,1921670,4.886520804610123
6120,達運,光電業,11507,1000780,1570379,1159847,-36.27143511216082,-13.714481306586128,9757024,-4.905090016365017
6128,上福,電腦及週邊設備業,11507,438942,425123,437710,3.2505886531662602,0.28146489684951226,3057017,-2.716507869831147
6133,金橋,電子零組件業,11507,135321,126132,125754,7.285225002378461,7.607710291521542,829029,7.347407566626871
6136,富爾特,通信網路業,11507,62782,65265,49415,-3.8044893894123955,27.050490741677628,396836,16.172849987265472
6139,亞翔,其他電子業,11507,10928616,8485183,6734408,28.796467913538223,62.28027764281582,56885670,68.36543520376344
6141,柏承,電子零組件業,11507,254902,221166,142013,15.253700840092963,79.49201833634949,1345880,23.814868308479223
6142,友勁,通信網路業,11507,166423,184966,191916,-10.02508569142437,-13.283415661018362,1087621,-2.543183127643922
6152,百一,通信網路業,11507,302252,185404,118028,63.02345148971975,156.08499678042497,1258515,45.57232897913199
6153,嘉聯益,電子零組件業,11507,565587,556716,468970,1.5934515983014679,20.601957481288782,3296497,3.6817513032177387
6155,鈞寶,電子零組件業,11507,64573,74196,52636,-12.969701870720794,22.678395014818754,438298,20.20613128116241
6164,華興,光電業,11507,65687,69942,42092,-6.083612135769638,56.05578257151002,464178,-0.12393653416646226
6165,浪凡,數位雲端,11507,276543,331474,260100,-16.571737149821704,6.321799307958478,1996861,8.357806429207093
6166,凌華,電腦及週邊設備業,11507,1426503,1508267,1032558,-5.4210560862234605,38.15233623680219,9329792,40.62787752832479
6168,宏齊,光電業,11507,205558,203955,182312,0.7859576867446251,12.75066918250033,1284830,7.844931205135609
6176,瑞儀,光電業,11507,3760675,3693582,4154498,1.8164751723394796,-9.479436504723314,26885220,-6.482736857966719
6177,達麗,建材營造,11507,1101399,2503589,193214,-56.00719606932288,470.04099081847073,9411539,637.8179212615956
6183,關貿,資訊服務業,11507,346726,249625,243287,38.89874812218328,42.517273837073084,1706074,14.470035446598287
6184,大豐電,其他,11507,176222,184094,177095,-4.276076352298283,-0.49295575820887094,1272857,1.391198924320053
6189,豐藝,電子通路業,11507,2781576,2413661,2627342,15.243027086239534,5.870343487829144,17744346,-1.262704305260563
6191,精成科,電子零組件業,11507,3919950,3446977,3294927,13.72138543425152,18.96925182257452,23212778,28.120687276119195
6192,巨路,其他電子業,11507,916547,659176,596082,39.04435234292511,53.76189853073906,4766455,12.502971036436767
6196,帆宣,其他電子業,11507,7518568,7595991,3733987,-1.019261344569787,101.35495918973473,43026692,47.39345987239397
6197,佳必琪,電子零組件業,11507,834706,894976,724021,-6.73425879576659,15.28754000229275,5371297,23.417830006681793
6201,亞弘電,其他電子業,11507,327231,284301,351756,15.100193105194846,-6.97216252174803,1835031,-10.686137895353179
6202,盛群,半導體業,11507,365463,351976,259614,3.831795349682933,40.77168411564862,2174167,15.610837231487336
6205,詮欣,電子零組件業,11507,131228,138890,114940,-5.516595867233062,14.170871759178702,796998,-6.940699943136772
6206,飛捷,電腦及週邊設備業,11507,568481,609982,411379,-6.8036433861982815,38.189115146859706,3960316,26.394247095079187
6209,今國光,光電業,11507,524235,432643,271404,21.170341366900654,93.15669629040103,2938560,63.98680989246904
6213,聯茂,電子零組件業,11507,4749174,4213673,2412223,12.708651098459704,96.87955881359228,25422252,34.72716429794154
6214,精誠,資訊服務業,11507,4744529,6740236,3599355,-29.608859393053894,31.81608927155004,32112320,36.20891674270514
6215,和椿,其他電子業,11507,378154,279001,275623,35.538582298988175,37.19972571229542,2053460,50.40104063287588
6216,居易,通信網路業,11507,63389,47186,59228,34.33857500105964,7.025393395015871,348245,-26.545777455294054
6224,聚鼎,電子零組件業,11507,317937,246494,221108,28.983666945240046,43.79262622790672,1794238,5.67544390756451
6225,天瀚,光電業,11507,2753,15211,1293,-81.90125567023864,112.91569992266048,29510,36.92464736451373
6226,光鼎,光電業,11507,60059,55826,49428,7.582488446243686,21.508052116209434,386957,6.377591695577829
6230,尼得科超眾,電腦及週邊設備業,11507,788510,757527,791141,4.090019233637877,-0.33255766039176327,5466603,7.557024906562026
6235,華孚,電腦及週邊設備業,11507,550108,537633,539727,2.3203560793329276,1.9233797827420158,3766756,2.301956709373552
6239,力成,半導體業,11507,8270133,7622977,6392589,8.489544176769785,29.370635277819364,52700132,31.926613639310187
6243,迅杰,半導體業,11507,31860,25638,55211,24.268663702316875,-42.29410805817681,200236,-50.786850998463905
6257,矽格,半導體業,11507,2014186,1958518,1590738,2.8423532487319494,26.619594175785075,13188659,19.308200798659197
6269,台郡,電子零組件業,11507,2045178,1715580,1967149,19.212044906095898,3.9666034448839413,12892244,2.032547703389115
6271,同欣電,半導體業,11507,1130269,1079530,923244,4.700100969866516,22.423649652746185,7102470,4.4680293385413865
6272,驊陞,電子零組件業,11507,309717,281717,378670,9.939052311362111,-18.20925872131407,1876787,-20.03617314538068
6277,宏正,電腦及週邊設備業,11507,476641,486729,364110,-2.072611247737447,30.905770234269863,3111958,15.236619670326984
6278,台表科,光電業,11507,4667997,4376679,4161114,6.656142705462292,12.18142545481811,30453581,4.425430544800391
6281,全國電,電子通路業,11507,1930675,1802153,1851046,7.13158094789954,4.30183798781878,11604238,-0.6627398835627514
6282,康舒,電子零組件業,11507,3263384,3423036,2290888,-4.6640467701771176,42.45061303738987,21359334,27.307969965826043
6283,淳安,其他電子業,11507,156347,121651,242029,28.520932832446917,-35.40154279032678,976247,-8.68618068078929
6285,啟碁,通信網路業,11507,16912812,15869573,8910024,6.573831570641504,89.8178052045651,85507279,32.02179023291757
6405,悅城,光電業,11507,0,6,60,-100.0,-100.0,248,-51.08481262327416
6409,旭隼,其他電子業,11507,2013975,1939784,1600815,3.824704193869008,25.809353360631928,11772975,-4.288864673126227
6412,群電,電子零組件業,11507,2531200,3099991,2909244,-18.348150043016254,-12.994578660298002,18758561,-8.411487779587935
6414,樺漢,電腦及週邊設備業,11507,16400623,17661254,10576419,-7.1378340405500085,55.067825887003906,101693906,27.539499983094046
6415,矽力*-KY,半導體業,11507,2356843,2084305,1486511,13.075725481635365,58.54864175239874,13217330,30.144785289605043
6416,瑞祺電通,通信網路業,11507,451310,667868,260118,-32.425269664065354,73.50202600358298,2842205,16.935979905906652
6426,統新,通信網路業,11507,78293,70734,51272,10.686515678457319,52.701279450772354,440340,66.77018633540372
6431,光麗-KY,生技醫療業,11507,35744,29914,17724,19.48920238015645,101.67005190701873,220582,1.7120934757849209
6438,迅得,其他電子業,11507,638075,592925,605495,7.6147910781296115,5.380721558394372,4206528,10.933868927752771
6442,光聖,通信網路業,11507,1229355,1069405,823662,14.956915294018637,49.254791407154876,7616552,30.483887795415544
6443,元晶,光電業,11507,67526,79986,68671,-15.577726102067862,-1.6673705057447832,741359,-37.15848059891772
6446,藥華藥,生技醫療業,11507,2507284,2332801,1301897,7.479549262881831,92.58697116592172,14484093,77.46495077474397
6449,鈺邦,電子零組件業,11507,505817,463020,375297,9.243013260766274,34.777789324188575,3004141,24.244230193404942
6451,訊芯-KY,半導體業,11507,777120,750026,723439,3.6124081031857562,7.420252433169901,4345751,-3.178213537913939
6456,GIS-KY,光電業,11507,4081086,3410725,5418015,19.65450160889547,-24.675623821639476,30660695,-22.658732227771782
6464,台數科,其他,11507,344675,357590,376191,-3.611678178919992,-8.377659220980831,2489685,-2.4082344944694922
6472,保瑞,生技醫療業,11507,1901563,2297853,1797836,-17.246098858369095,5.769547389194565,11794176,-0.08616317361731234
6477,安集,光電業,11507,63694,72924,87117,-12.65701278042894,-26.88683035458062,513221,13.63447155047582
6491,晶碩,生技醫療業,11507,745591,723965,634991,2.9871609815391627,17.417569697838235,4745763,23.096985347977746
6504,南六,其他,11507,518357,549322,514886,-5.636948820546055,0.6741298073748364,3847953,1.022444689010892
6505,台塑化,油電燃氣業,11507,74820787,63683339,56534425,17.488794047058366,32.34553460126286,419793153,11.840696234875367
6515,穎崴,半導體業,11507,1600351,1460220,626187,9.596567640492529,155.5707799746721,8104001,82.2851227781473
6525,捷敏-KY,半導體業,11507,614164,562901,465294,9.10692999301831,31.994824777452536,3622585,18.12537071257356
6526,達發,半導體業,11507,2288868,2209590,1949009,3.587905448522124,17.437528508077694,14032939,10.549394988962344
6531,愛普*,半導體業,11507,1103906,811206,451364,36.08208026074758,144.57112219849168,5568560,102.88114721248643
6533,晶心科,半導體業,11507,120282,372169,98395,-67.68081167426627,22.24401646425123,1012905,56.03270062018417
6534,正瀚-創,生技醫療業,11507,62238,88896,50722,-29.987850971922246,22.70415204447774,1391167,5.005306245065494
6541,泰福-KY,生技醫療業,11507,53787,97572,16881,-44.87455417537818,218.6244890705527,407057,258.44472622884416
6550,北極星藥業-KY,生技醫療業,11507,-3571,3807,3198,-193.80089309167323,-211.6635397123202,40474,101.49350326081546
6552,易華電,半導體業,11507,89104,84412,115968,5.558451405013505,-23.165011037527595,666032,-28.94438404888733
6558,興能高,其他電子業,11507,63265,107853,106273,-41.341455499615215,-40.469357221495585,581332,-11.801127269141197
6573,虹揚-KY,半導體業,11507,76139,67271,71901,13.182500631772978,5.894215657640367,456215,-13.066137687124607
6579,研揚,電腦及週邊設備業,11507,913921,1089075,713119,-16.08282257879393,28.158273724301274,6141481,28.661403994287472
6581,鋼聯,綠能環保,11507,90260,195992,182441,-53.94709988162782,-50.526471571631376,1372366,4.431922381812994
6582,申豐,橡膠工業,11507,42498,44570,62323,-4.64886695086381,-31.810086164016496,303238,-50.67464145185768
6585,鼎基,其他,11507,294717,324973,196137,-9.310311933606792,50.260787102892365,1951717,18.133808358210402
6589,台康生技,生技醫療業,11507,211799,113305,74585,86.92820263889502,183.96996715157204,832545,70.91238673175698
6591,動力-KY,電腦及週邊設備業,11507,80249,64754,135340,23.929023689656237,-40.70563026451899,624416,-41.1124408569599
6592,和潤企業,其他,11507,1901386,1845007,1963196,3.0557607640513016,-3.148437547753765,13465486,-4.1352284517796605
6598,ABC-KY,生技醫療業,11507,45954,88891,41519,-48.30297780427715,10.681856499433994,473651,71.1222546975877
6605,帝寶,汽車工業,11507,1728233,1599261,1390623,8.064474779288684,24.277607949818176,11370092,0.007740202223337906
6606,建德工業,電機機械,11507,90532,98477,64789,-8.067873716705424,39.73359675253515,575337,23.735305629992215
6614,資拓宏宇,數位雲端,11507,426845,382550,408656,11.578878577963664,4.450931835088681,2916266,28.766655127589228
6625,必應,其他,11507,375941,260597,297121,44.26144583398888,26.527912870514033,2524675,20.891378640795295
6641,基士德-KY,綠能環保,11507,168213,208098,150620,-19.16645042239714,11.680387730713052,1111732,12.24729435972824
6645,金萬林-創,生技醫療業,11507,63149,66053,48409,-4.396469501763735,30.448883472081636,341528,23.60633073111765
6655,科定,其他,11507,306978,270159,231285,13.628640911463249,32.72715480900188,1814495,27.540358604130365
6657,華安,生技醫療業,11507,614,502,493,22.310756972111555,24.543610547667342,3857,2.3076923076923075
6658,聯策,其他電子業,11507,198794,166586,87116,19.334157732342454,128.19459111988613,1522940,17.8215385948435
6666,羅麗芬-KY,生技醫療業,11507,94649,167760,84131,-43.58071053886505,12.50193151157124,762057,11.993257393280025
6668,中揚光,光電業,11507,107699,107572,91374,0.11806046183021604,17.866132597894367,693124,14.712516984510788
6669,緯穎,電腦及週邊設備業,11507,117685530,111371123,84528726,5.669698598621475,39.22548649319523,672345856,41.27064350619278
6670,復盛應用,運動休閒,11507,2365928,2426437,1891387,-2.493738761814133,25.08957711985966,18909030,11.602386158988853
6671,三能-KY,居家生活,11507,150410,136126,149038,10.493219517211994,0.9205705927347388,969825,-12.727365987587053
6672,騰輝電子-KY,電子零組件業,11507,665315,573491,348652,16.011410815514104,90.82494865940824,3525029,42.47866374301507
6674,鋐寶科技,通信網路業,11507,49214,17838,50358,175.89415853795268,-2.271734381826125,266278,-26.988714259078495
6689,伊雲谷,數位雲端,11507,1333176,1070868,937284,24.494895729445645,42.23821168397199,7455358,1.4835626302514031
6691,洋基工程,其他電子業,11507,4763774,4439630,1719406,7.301148969621343,177.05928675368122,22875137,98.09934022706248
6695,芯鼎,半導體業,11507,101641,101320,91684,0.31681800236873275,10.860128266655032,608786,-7.9944505232104754
6698,旭暉應材,其他電子業,11507,69224,58171,111239,19.00087672551615,-37.77002669926914,396466,-29.40043093470093
6706,惠特,光電業,11507,66265,63441,35014,4.451380022383002,89.25287028045925,403723,-42.749593016330394
6715,嘉基,電子零組件業,11507,154589,131471,125326,17.584106000562862,23.349504492284122,1079547,2.6769018890966536
6719,力智,半導體業,11507,304063,371601,359697,-18.17487035826061,-15.466906868836826,2404849,-6.2775387910641225
6722,輝創,其他電子業,11507,378669,370568,401888,2.1861034951749745,-5.77748029301696,2791792,-7.05378497728108
6742,澤米,光電業,11507,30742,34064,38884,-9.752231094410522,-20.939203785618762,211658,-42.38309641381338
6743,安普新,其他電子業,11507,791712,580783,526977,36.318039612040984,50.23653783751473,3229896,9.619134211740079
6753,龍德造船,航運業,11507,519142,514154,364919,0.9701373518440001,42.262255459430726,3368267,23.607035647968058
6754,匯僑設計,居家生活,11507,312441,270058,359655,15.694036095949759,-13.127580598073154,1706829,-17.18117014788063
6756,威鋒電子,半導體業,11507,177234,182508,103838,-2.8897363403248075,70.6831795681735,1125345,22.500664022189227
6757,台灣虎航,航運業,11507,1770079,1615943,1391274,9.538455254919263,27.22720326837129,12094943,22.85072931220027
6768,志強-KY,運動休閒,11507,1451831,1483865,1361442,-2.158821725696071,6.639210484177806,12237877,-3.200467692455667
6770,力積電,半導體業,11507,6668883,6473929,3910411,3.0113706838613767,70.54174100880957,37531529,42.67909479067647
6771,平和環保-創,綠能環保,11507,52005,49226,53871,5.6453906472189495,-3.4638302611794844,329712,-12.882232797047035
6776,展碁國際,電子通路業,11507,3484758,3460970,3561496,0.6873217623960912,-2.154656357890055,20863558,26.66379829577
6781,AES-KY,電子零組件業,11507,1723107,1685061,1343696,2.2578411107965826,28.23637191745752,11061010,26.350028443295034
6782,視陽,生技醫療業,11507,465679,450881,397335,3.282018980617946,17.200598990776044,2961473,22.376788405442564
6789,采鈺,半導體業,11507,914690,853561,733903,7.161643983265402,24.633636870267598,5705221,11.269539188374276
6790,永豐實,造紙工業,11507,841005,868171,913037,-3.129107053794702,-7.889275023903741,6197695,-2.197847804913766
6792,詠業,通信網路業,11507,134601,125161,126166,7.542285536229336,6.685636383811803,851507,6.299786653150955
6794,向榮生技,生技醫療業,11507,2425,1276,2987,90.04702194357367,-18.814864412453968,13298,-38.15459027067249
6796,晉弘,生技醫療業,11507,86523,54597,48293,58.47574042529809,79.16261155861098,395417,17.57899964020113
6799,來頡,半導體業,11507,88603,83988,76435,5.494832595132638,15.919408647870739,592499,4.166307724494155
6805,富世達,電子零組件業,11507,1360035,1206279,1161773,12.74630495930046,17.065468038937038,9283628,53.86283450431112
6807,峰源-KY,居家生活,11507,380974,314623,275588,21.08904943376676,38.24041685414459,2100887,-15.369090775056991
6830,汎銓,其他電子業,11507,240751,206268,190849,16.717571314988266,26.147373054089883,1454632,21.18116126753406
6831,邁科,電腦及週邊設備業,11507,553187,503369,421491,9.896914589495976,31.24526976851226,2454338,20.93200408569715
6834,天二科技,電子零組件業,11507,242978,214376,129076,13.341978579691757,88.24413523815427,1246473,44.2787296251797
6835,圓裕,電子零組件業,11507,213810,195116,234400,9.580967219500195,-8.784129692832764,1387938,-6.378802350617604
6838,台新藥,生技醫療業,11507,0,678,0,-100.0,,48448,804.2179917879806
6854,錼創科技-KY創,半導體業,11507,56856,48817,106747,16.467623983448387,-46.73761323503236,343779,-43.74257464628315
6861,睿生光電,生技醫療業,11507,290806,229132,178014,26.9163626206728,63.36130866111654,1838874,45.29684781423485
6862,三集瑞-KY,電子零組件業,11507,192079,168424,150229,14.044910464066879,27.857470927717017,1103724,-21.701655530245688
6863,永道-KY,通信網路業,11507,566039,574299,261863,-1.4382751841810624,116.1584492654556,3248405,39.424841224433564
6869,雲豹能源,綠能環保,11507,580791,751982,744440,-22.765305552526524,-21.98283273332975,4078732,-5.796233495646687
6873,泓德能源,綠能環保,11507,267181,904145,292474,-70.44931952286414,-8.647948193685593,3425954,-6.09118925620537
6885,全福生技,生技醫療業,11507,839,2378,402,-64.71825063078217,108.70646766169155,7628,267.0837343599615
6887,寶綠特-KY,綠能環保,11507,297141,809075,219218,-63.273985724438404,35.54589495388152,2665847,-0.04589304146758748
6890,來億-KY,運動休閒,11507,3086835,3000506,2856623,2.8771480543614976,8.058886314364898,20987894,-12.034387737092475
6901,鑽石投資,其他,11507,-926908,2206633,-93569,-142.00553512976558,-890.614412893159,2202406,307.53959204597066
6902,GOGOLOOK,數位雲端,11507,109746,110192,83884,-0.40474807608537827,30.830670926517573,722570,27.998823764908867
6906,現觀科,數位雲端,11507,23473,24967,20459,-5.983898746345176,14.731902830050345,173395,2.748330439626208
6908,宏碁遊戲-創,電子通路業,11507,410451,349625,402432,17.397497318555594,1.9926347805343512,2760542,-3.8690675180244933
6909,創控,半導體業,11507,30496,24057,34978,26.765598370536644,-12.81376865458288,233765,-7.098602296255966
6914,阜爾運通,其他,11507,507344,517207,461416,-1.9069734168331056,9.953707717114275,3442272,8.936277945944406
6916,華凌,光電業,11507,253725,216657,172349,17.109071020091665,47.215823706548925,1394933,17.37503165912317
6918,愛派司,生技醫療業,11507,86029,79196,71605,8.627961008131724,20.14384470358215,548354,13.792831529318017
6919,康霈*,生技醫療業,11507,0,0,7838,,-100.0,3568,-82.20448877805487
6921,嘉雨思-創,半導體業,11507,11028,5525,8207,99.60180995475113,34.373096137443646,56064,-54.6271942248084
6923,中台,綠能環保,11507,109179,131717,95063,-17.110927215165848,14.849100070479576,780716,16.954890822367634
6924,榮惠-KY創,電子零組件業,11507,185160,167022,147144,10.85964723210116,25.835915837546892,1172152,15.536910833236409
6928,攸泰科技,電腦及週邊設備業,11507,182096,142580,153974,27.714967036049938,18.264122514190706,1123802,-13.628370547311402
6931,青松健康,生技醫療業,11507,112392,110416,90292,1.7895957107665557,24.47614406591946,742766,17.763469773769
6933,AMAX-KY,電腦及週邊設備業,11507,1439432,1416415,484083,1.625018091449187,197.35231354953592,5926485,36.589478953551165
6934,心誠鎂,生技醫療業,11507,48,11599,3083,-99.58617122165704,-98.44307492701914,19861,42.49533649017076
6936,永鴻生技,生技醫療業,11507,145565,117271,128720,24.12702202590581,13.086544437538844,889646,11.626021972727319
6937,天虹,半導體業,11507,207467,374408,128373,-44.587989572872374,61.612644403418166,1508331,36.8879172100596
6944,兆聯實業,綠能環保,11507,1799012,1891586,1391236,-4.8939884308722945,29.310339870446136,11586335,41.941007367341186
6947,台鎔科技,綠能環保,11507,180365,168141,123163,7.270088794523644,46.444143127400274,1033279,66.4664667889991
6949,沛爾生醫-創,生技醫療業,11507,2520,3275,3256,-23.053435114503817,-22.604422604422606,17838,-14.642549526270457
6951,青新-創,綠能環保,11507,83163,76378,67411,8.883448113331063,23.36710625862248,524679,22.558770765982096
6952,大武山,其他,11507,202940,186727,172891,8.68272933212658,17.380314764794004,1343270,31.275372686528947
6955,邦睿生技-創,生技醫療業,11507,26370,33394,21735,-21.033718632089595,21.32505175983437,203085,17.695637811429663
6957,裕慶-KY,其他,11507,221321,422045,421959,-47.55985736118186,-47.54916946907164,2332403,15.486476998543795
6958,日盛台駿,其他,11507,841128,821713,911090,2.362747090529175,-7.6789340240810455,5936529,-9.701013172042725
6962,奕力-KY,半導體業,11507,1930875,1511201,1558273,27.770892157959132,23.911214530444923,10651487,-1.4284950149215498
6965,中傑-KY,運動休閒,11507,1869153,1798924,1809518,3.9039448025597525,3.295629001756269,12317511,-6.265885036076282
6969,成信實業*-創,綠能環保,11507,22733,22473,24317,1.1569438882214214,-6.5139614261627665,168046,-4.272929756703333
6988,威力暘-創,汽車工業,11507,54107,64640,65466,-16.294863861386137,-17.350991354290777,413964,-13.424364167954609
6994,富威電力,綠能環保,11507,208877,178121,127852,17.266914064035124,63.374057503988986,1629288,65.75846271704263
7610,聯友金屬-創,綠能環保,11507,970895,752329,118115,29.051917445691977,721.9912796850527,3900233,509.70673294877207
7631,聚賢研發-創,其他電子業,11507,166857,177975,73134,-6.246944795617362,128.1524325211256,1066606,116.19398568173895
7689,大鵬科CLMX,通信網路業,11507,520159,529629,431884,-1.7880440836887708,20.43951616637801,3476505,37.42006405153215
7705,三商餐飲,觀光餐旅,11507,554451,568785,581539,-2.520108652654342,-4.657985105040247,3821982,2.548098826567327
7711,永擎,電腦及週邊設備業,11507,5143796,2550764,1332030,101.65707215563651,286.1621735246203,20855390,70.8404307310097
7721,微程式,數位雲端,11507,62569,59477,37432,5.198648216957816,67.15377217354136,390945,36.95695583480177
7722,LINEPAY,數位雲端,11507,724749,725583,640351,-0.11494205349353555,13.179959116172224,4951954,14.655477003166947
7730,暉盛-創,半導體業,11507,34916,42981,24241,-18.764105069681953,44.03696217152758,225941,-19.277091215697205
7732,金興精密,汽車工業,11507,56615,80510,66265,-29.679542913923736,-14.562740511582284,589753,-17.772715041207547
7736,虎山,汽車工業,11507,96399,121356,139683,-20.565114209433403,-30.987306973647474,818555,-17.210803441209965
7740,熙特爾-創,綠能環保,11507,924253,1138675,56745,-18.830834083474212,1528.7831527006786,8198336,1510.7794807914854
7749,意騰-KY,半導體業,11507,208120,162060,145880,28.421572257188696,42.66520427748835,1293148,60.23880656197608
7750,新代,電機機械,11507,2869712,2649995,948207,8.291223190987154,202.64615215875858,15994373,95.41802219434635
7760,享溫馨,觀光餐旅,11507,84782,88937,98720,-4.671846363155942,-14.118719611021069,742313,-6.0371616960356045
7765,中華資安,數位雲端,11507,210487,188492,192453,11.668930246376505,9.37059957496116,1392250,18.84447912016246
7768,頌勝科技,半導體業,11507,181782,193445,177012,-6.029103879655716,2.6947325605043724,1311353,9.662504348524179
7769,鴻勁,半導體業,11507,5245898,5301564,2612117,-1.049992040084775,100.82936560651763,29764864,93.1610989096423
7780,大研生醫*,食品工業,11507,197244,241821,149342,-18.43388291339462,32.07537062581189,1277429,36.042151449155746
7786,東方風能,綠能環保,11507,1502904,1526239,1225226,-1.5289217481665716,22.663410668725607,7569717,35.52146922938931
7788,松川精密,電子零組件業,11507,986396,828269,494731,19.091261413864338,99.38026927764786,5103219,36.87753968956444
7791,皇家可口,食品工業,11507,265715,245172,274604,8.379015548268155,-3.237024952294941,1425846,-7.585664249548248
7795,長廣,電子零組件業,11507,183826,175816,114173,4.555899349319743,61.006542702740575,1074024,9.699619736910646
7799,禾榮科,生技醫療業,11507,0,0,1120,,-100.0,3389,8.343989769820972
7803,雲象科技-創,生技醫療業,11507,1359,3181,2264,-57.27758566488526,-39.97349823321555,33393,-35.0659199626648
7818,溢泰實業,綠能環保,11507,1099845,991808,970068,10.892934922888301,13.378134316357205,6888472,-9.093642045374315
7821,神數,汽車工業,11507,1051004,800710,724355,31.25900763072773,45.09515361942694,5846027,25.611769033554474
7822,倍利科,半導體業,11507,273081,253364,167126,7.782084274008936,63.39827435587521,1692369,86.26117103235747
7823,奧義賽博-KY創,數位雲端,11507,30332,30206,29416,0.4171356684102496,3.1139515909709004,208800,7.925940475328998
7827,漢康-KY創,生技醫療業,11507,18120,0,0,,,27662,
7835,永悅健康-創,數位雲端,11507,26539,53693,18826,-50.57270035200119,40.96993519600552,234015,4.0529124055135615
7855,和運租車,其他,11507,2702766,2340586,2525548,15.473902689326518,7.017011753488748,18101521,5.885418439805922
8011,台通,通信網路業,11507,127460,147233,185613,-13.429733823259731,-31.33024087752474,962298,-20.568133417418093
8016,矽創,半導體業,11507,2035657,1997178,1513704,1.9266685292948351,34.48184057120811,13616263,29.748487567407686
8021,尖點,其他電子業,11507,730488,680600,360631,7.330002938583602,102.55829365750587,3896083,72.33342268294776
8028,昇陽半導體,半導體業,11507,514661,482832,376959,6.592147993504987,36.52970216920143,3244972,29.623421736337693
8033,雷虎,其他,11507,118213,225784,130593,-47.643322821812,-9.479834294334307,945849,7.421927793217256
8039,台虹,電子零組件業,11507,847235,835178,901908,1.443644348869343,-6.061926493611322,5958828,1.1478636374052507
