code,name,date,time,subject,clause,happened,body
6901,鑽石投資,1150908,165756,公告本公司所有投資標的股數變動及公允價值變化 以及本公司每股淨值、現金及約當現金餘額,第51款,1150908,"1.事實發生日:115/09/08
2.公司名稱:鑽石生技投資股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.發生緣由:
依據臺灣證券交易所股份有限公司112年6月29日臺證上一字第1121802934號函規定，
每月公告本公司所有投資標的股數變動及公允價值變化以及本公司每股淨值、現金
及約當現金餘額。
6.因應措施:
(1)本公司115年08月所持有投資標的股數變動及公允價值變化情形如下：
(單位：股；仟元)
115年08月 115年07月 持股變 公允價值
公司名稱 持股數 持股數 動情形 變動情形
-------------- ----------- ----------- ---------- ----------
永笙-KY 32,937,150 32,937,150 - (3,294)
(4178)
醣基生醫 30,869,000 30,869,000 - (4,322)
(6586)
Syncell Inc. 24,463,019 24,463,019 - (9,785)
Theia Medical 9,042,648 9,042,648 - (1,668)
Technology Co.
Ltd.
地天泰農業生技 7,900,000 7,900,000 - (395)
股份有限公司
欣耀生醫 6,696,209 6,696,209 - 36,896
(6634)
優億 5,331,428 5,331,428 - 0
股份有限公司
Rejuvenate Bio 1,498,801 1,498,801 - (779)
Inc.
Bilayer 915,540 915,540 - 0
Therapeutics
Inc.
EyeYon 59,018 59,018 - (621)
Medical Ltd.
Kendall N/A N/A N/A (1,291)
Capital
Partners I,
L.P.
鑽石一號投資 200,000,000 200,000,000 - (7,725)
股份有限公司
鑽石高新投資 200,000,000 200,000,000 - (5,680)
股份有限公司
-----------------------------------------------------------------------
總計 1,336
=============
註：以上依投資持股數排序。
(2)本公司每股淨值及現金及約當現金餘額如下：
日期 每股淨值(元) 現金及約當現金(仟元)
------------- -------------- ----------------------
115年08月31日 13.31 2,359,540
7.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
符合證券交易法施行細則第7條第9款所定對股東權益或證券價格有重大影響之事項):
本公司主要投資標的為生技類股，其股價及公允價值受研發成果之影響甚大，因而
產生較鉅幅之波動。因此若當年度公允價值變動呈現下跌可能導致本公司營業收入
為負數。"
2428,興勤,1150908,165917,代重要子公司興勤（常州）電子有限公司公告董事會 決議不分配股利,第14款,1141128,"1.董事會決議日期:114/11/28
2.發放股利種類及金額:董事會決議不分配股利
3.其他應敘明事項:無。"
2338,光罩,1150908,170039,公告本公司董事長決定限制員工權利新股之增資基準日,第51款,1150908,"1.事實發生日:115/09/08
2.公司名稱:台灣光罩股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.發生緣由:
(1)本公司114年限制員工權利新股普通股5,000仟股發行案，業經本公司
114/05/28股東常會決議通過，並經金融監督管理委員會115/01/08金管證發
字第1140369135號函申報生效。
(2)本公司115年09月08日董事會決議通過114年度限制員工權利新股普通股3,500仟股
並授權董事長訂定增資基準日為115/09/08。
6.因應措施:不適用
7.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
符合證券交易法施行細則第7條第9款所定對股東權益或證券價格有重大影響之事項):
無"
1626,艾美特-KY,1150908,170336,代子公司艾美特電器(深圳)有限公司依「公開發行公司資金貸與 及背書保證處理準則」第二十五條第一項第三款規定公告,第22款,1150908,"1.事實發生日:115/09/08
2.被背書保證之:
(1)公司名稱:艾美特電器(九江)有限公司
(2)與提供背書保證公司之關係:
同為母公司間接投資100%公司。
(3)背書保證之限額(仟元):9,564,184
(4)原背書保證之餘額(仟元):3,242,003
(5)本次新增背書保證之金額(仟元):154,181
(6)迄事實發生日止背書保證餘額(仟元):3,396,184
(7)被背書保證公司實際動支金額(仟元):2,245,813
(8)本次新增背書保證之原因:
新增銀行保證額度
3.被背書保證公司提供擔保品之:
(1)內容:
無
(2)價值(仟元):0
4.被背書保證公司最近期財務報表之:
(1)資本(仟元):2,318,680
(2)累積盈虧金額(仟元):101,938
5.解除背書保證責任之:
(1)條件:
授信合約到期
(2)日期:
授信合約到期
6.背書保證之總限額(仟元):
51,670,130
7.迄事實發生日為止，背書保證餘額(仟元):
8,624,070
8.迄事實發生日為止，A提供背書保證餘額占公開發行公司最近期財務報表淨值之
比率:
318.51
9.迄事實發生日為止，背書保證、長期投資及資金貸與餘額合計數達該公開發行公
司最近期財務報表淨值之比率:
211.06
10.其他應敘明事項:
無"
1626,艾美特-KY,1150908,170357,代子公司艾美特電器(九江)有限公司依「公開發行公司資金貸與 及背書保證處理準則」第二十五條第一項第三款規定公告,第22款,1150908,"1.事實發生日:115/09/08
2.被背書保證之:
(1)公司名稱:艾美特電器(深圳)有限公司
(2)與提供背書保證公司之關係:
同為母公司間接投資100%公司。
(3)背書保證之限額(仟元):16,519,086
(4)原背書保證之餘額(仟元):2,976,158
(5)本次新增背書保證之金額(仟元):154,181
(6)迄事實發生日止背書保證餘額(仟元):3,130,339
(7)被背書保證公司實際動支金額(仟元):937,233
(8)本次新增背書保證之原因:
新增銀行保證額度
3.被背書保證公司提供擔保品之:
(1)內容:
無
(2)價值(仟元):0
4.被背書保證公司最近期財務報表之:
(1)資本(仟元):1,019,200
(2)累積盈虧金額(仟元):734,230
5.解除背書保證責任之:
(1)條件:
授信合約到期
(2)日期:
授信合約到期
6.背書保證之總限額(仟元):
51,670,130
7.迄事實發生日為止，背書保證餘額(仟元):
8,624,070
8.迄事實發生日為止，A提供背書保證餘額占公開發行公司最近期財務報表淨值之
比率:
318.51
9.迄事實發生日為止，背書保證、長期投資及資金貸與餘額合計數達該公開發行公
司最近期財務報表淨值之比率:
204.52
10.其他應敘明事項:
無"
1442,名軒,1150908,170557,公告本公司現金股利分派除息基準日,第14款,1150908,"1.董事會、股東會決議或公司決定日期:115/09/08
2.除權、息類別（請填入「除權」、「除息」或「除權息」）:除息
3.普通股發放股利種類及金額:現金股利新台幣878,907,259元，每股配發2.4元。
4.除權（息）交易日:115/09/23
5.最後過戶日:115/09/27
6.停止過戶起始日期:115/09/28
7.停止過戶截止日期:115/10/02
8.除權（息）基準日:115/10/02
9.債券最後申請轉換日期:不適用
10.債券停止轉換起始日期:不適用
11.債券停止轉換截止日期:不適用
12.普通股現金股利發放日期:115/10/23
13.現金股利之一部或全部是否以外幣發放(請填入「是」或「否」):否
14.外幣現金股利發放幣別:不適用
15.外幣現金股利發放對象:不適用
16.外幣現金股利匯率決定方式:不適用
17.其他應敘明事項:
(1)經本公司115年5月27日股東常會授權董事長訂定配息基準日及發放日等相關事宜。
(2)本次現金股利發放，委由華南銀行以匯款或掛號郵寄支票方式發放，郵(匯)費
由股東自行支付，自應發放股利中扣除，現金股利計算至元止，元以下無條件捨去，
其配發不足一元之畸零款合計數，由個別股東股息金額之小數點數字自大至小及股東
戶號由前至後順序調整至符合現金股利分配總額為止。若股利金額不足匯款或不足掛
號郵寄支票，將以平信郵寄支票或現金領取通知書方式發放。"
2530,華建,1150908,171115,公告本公司發行國內第五次無擔保轉換公司債案向 金管會申請延長募集期間,第51款,1150908,"1.事實發生日:115/09/08
2.公司名稱:大華建設股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.發生緣由:
(1)本公司申報國內第五次無擔保轉換公司債案，預定發行總面額上限為新臺幣
900,000仟元整，每張面額新臺幣10萬元整，業經金融監督監督管理委員會於
115年6月25日金管證發字第1150346693號函申報生效在案。
(2)由於近期國內資本市場及國際政經情勢變化較劇，致資本市場行情變化不定，為尋
求最佳發行時點並順利完成資金募足，本公司擬申請展延募集期間三個月，以尋求
最適發行時點。
6.因應措施:無。
7.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
符合證券交易法施行細則第7條第9款所定對股東權益或證券價格有重大影響之事項):
無"
1532,勤美,1150908,171118,本公司代重要子公司China Metal International Holdings Inc.公告董事會決議發放股利,第14款,1150908,"1.董事會決議日期:115/09/08
2.發放股利種類及金額:普通股現金股利USD20,000,000
3.其他應敘明事項:無"
1532,勤美,1150908,171228,本公司代重要子公司China Metal International Holdings Inc.公告董事會決議股利配發基準日 及除息交易日等相關日期,第14款,1150908,"1.董事會、股東會決議或公司決定日期:115/09/08
2.除權、息類別（請填入「除權」、「除息」或「除權息」）:除息
3.發放股利種類及金額:普通股現金股利USD20,000,000
4.除權（息）交易日:NA
5.最後過戶日:NA
6.停止過戶起始日期:NA
7.停止過戶截止日期:NA
8.除權（息）基準日:115/09/08
9.其他應敘明事項:無"
1532,勤美,1150908,171310,本公司代重要子公司United Elite Agents Limited公告 董事會決議發放股利,第14款,1150908,"1.董事會決議日期:115/09/08
2.發放股利種類及金額:普通股現金股利USD16,650,000
3.其他應敘明事項:無"
1532,勤美,1150908,171404,本公司代重要子公司United Elite Agents Limited公告 董事會決議股利配發基準日及除息交易日等相關日期,第14款,1150908,"1.董事會、股東會決議或公司決定日期:115/09/08
2.除權、息類別（請填入「除權」、「除息」或「除權息」）:除息
3.發放股利種類及金額:普通股現金股利USD16,650,000
4.除權（息）交易日:NA
5.最後過戶日:NA
6.停止過戶起始日期:NA
7.停止過戶截止日期:NA
8.除權（息）基準日:115/09/08
9.其他應敘明事項:無"
6142,友勁,1150908,171551,公告本公司辦理減資變更登記完成(更正減資後流通在外股數),第36款,1150908,"1.主管機關核准減資日期:115/08/18
2.辦理資本變更登記完成日期:115/09/07
3.對財務報告之影響（含實收資本額與流通在外股數之差異與對每股淨值之影響）:
實收資本額(元) 流通在外股數(股) 每股淨值(元)
減資前 3,307,792,150 330,779,215 8.52
減資後 3,042,066,950 304,206,695 9.27
註：每股淨值依115年第2季經會計師核閱之財務報表為設算依據。
4.預計換股作業計畫:俟訂定後另行公告。
5.預計減資新股上市後之上市普通股股數:211,228,371股
6.預計減資新股上市後之上市普通股股數占已發行普通股比率
（減資後上市普通股股數/減資後已發行普通股股數）:100%
7.前二項預計減資後上巿普通股股數未達6000萬股且未達25%者，請說明股權流通性偏低
之因應措施:NA
8.其他應敘明事項:
(1)上述內容3含私募股數。
(2)本公司本次變更登記業經經濟部商業發展署115年9月7日經授商字第11530138220號
函核准變更登記在案，並於115年9月8日取得核准函。"
2338,光罩,1150908,172405,本公司依「公開發行公司資金貸與及背書保證處理準則」 第二十二條第一項第三款公告,第23款,1150908,"1.事實發生日:115/09/08
2.接受資金貸與之:
(1)公司名稱:光聚晶電聯合股份有限公司
(2)與資金貸與他人公司之關係:
母公司
(3)資金貸與之限額(仟元):2,461,552
(4)原資金貸與之餘額(仟元):0
(5)本次新增資金貸與之金額(仟元):300,000
(6)是否為董事會授權董事長對同一貸與對象分次撥貸或循環動用之資金貸與:是
(7)迄事實發生日止資金貸與餘額(仟元):300,000
(8)本次新增資金貸與之原因:
短期資金融通
3.接受資金貸與公司所提供擔保品之:
(1)內容:
本票
(2)價值(仟元):300,000
4.接受資金貸與公司最近期財務報表之:
(1)資本(仟元):1,085,111
(2)累積盈虧金額(仟元):169,482
5.計息方式:
年利率3.244%
6.還款之:
(1)條件:
無。
(2)日期:
自首次撥款日起算一年，期限屆滿之日，應全數清償。
7.迄事實發生日為止，資金貸與餘額(仟元):
1,004,512
8.迄事實發生日為止，資金貸與餘額占公開發行公司最近期財務報表淨值之比率:
0.16
9.公司貸與他人資金之來源:
子公司本身
10.其他應敘明事項:
無。"
2891,中信金,1150908,172817,代子公司中國信託商業銀行公告擬以競價拍賣方式取得漢民測試系 統股份有限公司首次公開發行之股票,第20款,1150908,"1.標的物之名稱及性質（屬特別股者，並應標明特別股約定發行條件，如股息率等）:
漢民測試系統股份有限公司之普通股
2.事實發生日:115/9/8~115/9/8
3.董事會通過日期: 不適用
4.其他核決日期:
核決層級:執行長核決
民國115年9月8日
5.交易單位數量、每單位價格及交易總金額:
交易數量：待開標後補充公告
每單位價格：待開標後補充公告
交易總金額：不超過新台幣21億元參與競價拍賣(不含手續費等)
6.交易相對人及其與公司之關係（交易相對人如屬自然人，且非公司之
關係人者，得免揭露其姓名）:
交易相對人:漢民測試系統股份有限公司
與公司之關係:無
7.交易相對人為關係人者，並應公告選定關係人為交易對象之原因及前次移
轉之所有人、前次移轉之所有人與公司及交易相對人間相互之關係、前次
移轉日期及移轉金額:
不適用
8.交易標的最近五年內所有權人曾為公司之關係人者，尚應公告關係人之取
得及處分日期、價格及交易當時與公司之關係:
不適用
9.本次係處分債權之相關事項（含處分之債權附隨擔保品種類、處分債權
如有屬對關係人債權者尚需公告關係人名稱及本次處分該關係人之債權
帳面金額:
不適用
10.處分利益（或損失）（取得有價證券者不適用）（遞延者應列表說明
認列情形）:
不適用
11.交付或付款條件（含付款期間及金額）、契約限制條款及其他重要約定
事項:
交付或付款條件:匯款(競價拍賣規定辦理)
契約限制條款及其他重要約定事項:無
12.本次交易之決定方式、價格決定之參考依據及決策單位:
價格決定之參考依據:依據內部評價及博頌會計師事務所余良元會計師出具之價格合理性
意見書進行競價拍賣
決策單位:依本公司核決權限
13.取得或處分有價證券標的公司每股淨值:
67.05元
14.迄目前為止，累積持有本交易證券（含本次交易）之數量、金額、持股
比例及權利受限情形（如質押情形）:
數量及持股比例待確定後另行公告，參與競價拍賣金額上限為新台幣21億元
(不含手續費)，無權利受限情形。
15.迄目前為止，依「公開發行公司取得或處分資產處理準則」第三條所列
之有價證券投資（含本次交易）占公司最近期財務報表中總資產及歸屬
於母公司業主之權益之比例暨最近期財務報表中營運資金數額:
26.73%，370.74%，不適用
16.經紀人及經紀費用:
無
17.取得或處分之具體目的或用途:
依銀行法之規定，以銀行自有資金進行財務性投資。
18.本次交易表示異議董事之意見:
不適用
19.本次交易為關係人交易:否
20.監察人承認或審計委員會同意日期:
不適用
21.本次交易會計師出具非合理性意見:否
22.會計師事務所名稱:
博頌會計師事務所
23.會計師姓名:
余良元
24.會計師開業證書字號:
金管會證字第6600號
25.是否涉及營運模式變更:否
26.營運模式變更說明:
不適用
27.過去一年及預計未來一年內與交易相對人交易情形:
過去一年:無
未來一年:將視市場情況及本公司策略而定
28.資金來源:
自有資金
29.前已就同一件事件發布重大訊息日期: 不適用
30.其他敘明事項:
本公司實際取得之交易股數、每單位價格、交易總金額，將於獲知開標結果後進行補公告"
5876,上海商銀,1150908,173126,公告本公司115年8月份合併自結損益,第51款,1150908,"1.事實發生日:115/09/08
2.公司名稱:上海商業儲蓄銀行股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:無
5.發生緣由:公告本公司115年8月份合併自結損益
6.因應措施:無
7.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
符合證券交易法施行細則第7條第9款所定對股東權益或證券價格有重大影響之事項):
公告本公司115年8月份合併自結損益：
單位:億元
------8月損益-----------------累計1-8月損益---------------
合併 母公司 合併 母公司 基本EPS(元)
稅前 業主稅後 稅前 業主稅後
18.81 14.66 202.19 136.58 2.79
----------------------------------------------------------"
9955,佳龍,1150908,173328,公告本公司現金增資案延長特定人股款繳款期間(更正補充公告),第51款,1150904,"1.事實發生日:115/09/04
2.公司名稱:佳龍科技工程股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.發生緣由:
本公司現金增資發行普通股乙案，業經金融監督管理委員會於115年6月17日金管證發
字第1150343493號函同意申報生效在案，因近日資本市場股價波動與特定人繳款作業
時間，綜合考量公司整體規劃及股東權益之影響，故調整延長特定人之繳款期間為9月
8日至10月16日，暫定募足股款日(115年10月16日)已逾自申報生效通知到達之日起超
過三個月，為避免影響股東權益，擬向金融監督管理委員會申請展延資金募集期間三
個月，以利資金募集，因延長特定人繳款期影響已繳款原股東及員工權益，暫擬定補
償方案如下。(本次更正)
6.因應措施:
一、適用對象：已繳款之原股東及員工等人。
二、申請期間：自補償方案公告日起～115年10月8日止。
三、申請方式：對於公告前已繳納本次現增股款之原股東及員工等，如已無認購意願
者，請填具「股款退回申請書」加蓋印鑑，並檢附原現金增資認股繳款證明影本、填寫
匯款銀行帳號及檢附銀行帳號封面影本，於申請期間截止日(115年10月8日)16:30以前
親自送達或郵寄寄達本公司股務代理機構「台新綜合證券股份有限公司股務代理部」
【地址：台北市中山區建國北路1段96號地下1樓；電話：(02) 2504-8125】提出申請，
逾期未送(寄)達或上列文件未備齊者，視同維持原認購意願。
四、應退還股款之退還日期及方式：
(1)對於本補償方案公告日前已繳款之原股東及員工，如已無認購意願者，本公司將依
法返還其已繳納股款及加計利息退還其所繳納之股款，計算公式如下：退款金額＝已
繳股款×【1＋(實際繳款日～實際退款日之天數)×利率(註)/ 365】
(2)申請展延115年度現金增資案特定人繳款期限後，若仍未能募集資金完成，本公司將
退還原股東、員工與公開申購之中籤人及特定人所繳納之股款並加計利息，退還股
款計算如下：退款金額＝已繳股款×【1＋(實際繳款日～實際退款日之天數)×利率
(註) /365】
(3)實際退款日暫定為115年10月29日；應付款項將以郵寄支票或匯款方式支付。
註：臺灣銀行一年期定存利率，以115年8月31日之定存利率計算之(仍以115年8月31
日公告日之利率計算)。
五、本次現金增資發行新股股票先以股款繳納憑證上市買賣，並於上市買賣日直接劃
撥至認購繳款人指定之台灣集中保管結算所股份有限公司證券存摺帳戶。上開股款繳
納憑證預計於115年10月22日上市買賣，實際上市日期將另行公告。
7.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
符合證券交易法施行細則第7條第9款所定對股東權益或證券價格有重大影響之事項):
承諾書
本公司辦理115年度現金增資發行新股案，業經金融監督管理委員會於115年6月17日
金管證發字第1150343493號函申報生效在案，為延長特定人繳款期間擬申請展延特定
人繳款期間至115年10月16日，為保障投資人權益，茲承諾若因本次展延特定人繳款
期間致原股東、員工或認購人等提出合理及具體理由主張其權益受損，本立書人願負
賠償之責任。
此致
金融監督管理委員會
立書人：吳界欣
(佳龍科技工程股份有限公司負責人)"
3712,永崴投控,1150908,173909,代子公司崴強科技股份有限公司依「公開發行公司資金貸與及 背書保證處理準則」第二十二條第一項第三款之規定公告,第23款,1150908,"1.事實發生日:115/09/08
2.接受資金貸與之:
(1)公司名稱:勁永國際股份有限公司
(2)與資金貸與他人公司之關係:
崴強科技股份有限公司及勁永國際股份有限公司均為永崴投資控股股份有限公司
100%持有之子公司
(3)資金貸與之限額(仟元):2,179,614
(4)原資金貸與之餘額(仟元):550,000
(5)本次新增資金貸與之金額(仟元):100,000
(6)是否為董事會授權董事長對同一貸與對象分次撥貸或循環動用之資金貸與:是
(7)迄事實發生日止資金貸與餘額(仟元):650,000
(8)本次新增資金貸與之原因:
集團資金調度規劃
3.接受資金貸與公司所提供擔保品之:
(1)內容:
無
(2)價值(仟元):0
4.接受資金貸與公司最近期財務報表之:
(1)資本(仟元):4,446,905
(2)累積盈虧金額(仟元):-8,724,754
5.計息方式:
崴強與銀行訂定之利率收取利息
6.還款之:
(1)條件:
視接受資金貸與公司之營運狀況，於借款期限內還清
(2)日期:
視接受資金貸與公司之營運狀況，於借款期限內還清
7.迄事實發生日為止，資金貸與餘額(仟元):
14,320,816
8.迄事實發生日為止，資金貸與餘額占公開發行公司最近期財務報表淨值之比率:
325.78
9.公司貸與他人資金之來源:
子公司本身
10.其他應敘明事項:
無"
2237,華德動能-創,1150908,173928,公告本公司註銷限制員工權利新股減資變更登記完成,第36款,1150908,"1.主管機關核准減資日期:115/09/04
2.辦理資本變更登記完成日期:115/09/04
3.對財務報告之影響（含實收資本額與流通在外股數之差異與對每股淨值之影響）:
(1)本公司減資前實收資本額為新台幣1,289,379,010元，流通在外股數為128,937,901股
，每股淨值為新台幣11.53元。
(2)本次註銷減資新台幣520,000元，註銷股份52,000股。
(3)本公司減資後實收資本額為新台幣1,288,859,010元，流通在外股數為128,885,901股
，每股淨值為新台幣11.53元。
4.預計換股作業計畫:不適用。
5.預計減資新股上市後之上市普通股股數:不適用。
6.預計減資新股上市後之上市普通股股數占已發行普通股比率
（減資後上市普通股股數/減資後已發行普通股股數）:不適用。
7.前二項預計減資後上巿普通股股數未達6000萬股且未達25%者，請說明股權流通性偏低
之因應措施:不適用。
8.其他應敘明事項:
(1)本公司於115/09/08接獲主管機關核准\公司變更登記。
(2)以上每股淨值係依115年第二季經會計師查核財務報告計算之。"
2801,彰銀,1150908,174318,公告本公司115年8月份合併自結盈餘。,第51款,1150908,"1.事實發生日:115/09/08
2.公司名稱:彰化銀行
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.發生緣由:公告本公司115年8月份合併自結盈餘。
6.因應措施:無
7.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
符合證券交易法施行細則第7條第9款所定對股東權益或證券價格有重大影響之事項):
本公司115年8月份合併稅前盈餘24.24億元，合併稅後盈餘20.75億元，累計合併稅前盈
餘179.46億元，累計合併稅前每股盈餘1.49元，累計合併稅後盈餘155.67億元，累計合
併稅後每股盈餘1.29元。以上數字係本公司自行結算金額。"
2323,中環,1150908,175703,公告本公司取得有價證券,第20款,1150908,"1.證券名稱:
聯亞 普通股
2.交易日期:115/9/3~115/9/8
3.董事會通過日期: 不適用
4.其他核決日期:
核決層級:董事長核決
民國115年09月08日
5.交易數量、每單位價格及交易總金額:
交易數量（仟股）：155
每單位價格（元）：3,053.11
交易總金額（元）：473,231,792
6.處分利益（或損失）（取得有價證券者不適用）:
不適用
7.與交易標的公司之關係:
無
8.迄目前為止，累積持有本交易證券（含本次交易）之數量、金額、持股
比例及權利受限情形（如質押情形）:
持有餘額:250,500股、金額:705,717,046元
持股比例:0.25%、權利受限情形: 無
9.迄目前為止，依「公開發行公司取得或處分資產處理準則」第三條所列之有價證券投
資（含本次交易）占公司最近期財務報表中總資產及歸屬於母公司業主之權益之比例
暨最近期財務報表中營運資金數額:
占總資產比例:84.73%
占歸屬於母公司業主之權益比例:113.93%
營運資金數額:8,285,327仟元
10.取得或處分之具體目的:
投資組合
11.本次交易表示異議董事之意見:
無
12.本次交易為關係人交易:
否
13.交易相對人及其與公司之關係:
不適用
14.監察人承認或審計委員會同意日期:
不適用
15.前已就同一件事件發布重大訊息日期: 不適用
16.其他敘明事項:
已於115/06/30授權有權交易人在115年第三季期間，得於集中交易市場進行有價證券交易"
2323,中環,1150908,175815,公告本公司取得有價證券,第20款,1150908,"1.證券名稱:
穩懋 普通股
2.交易日期:115/9/3~115/9/8
3.董事會通過日期: 不適用
4.其他核決日期:
核決層級:董事長核決
民國115年09月08日
5.交易數量、每單位價格及交易總金額:
交易數量（仟股）：770
每單位價格（元）：449.96
交易總金額（元）：346,472,603
6.處分利益（或損失）（取得有價證券者不適用）:
不適用
7.與交易標的公司之關係:
無
8.迄目前為止，累積持有本交易證券（含本次交易）之數量、金額、持股
比例及權利受限情形（如質押情形）:
持有餘額:851,000股、金額:387,501,923元
持股比例:0.20%、權利受限情形: 無
9.迄目前為止，依「公開發行公司取得或處分資產處理準則」第三條所列之有價證券投
資（含本次交易）占公司最近期財務報表中總資產及歸屬於母公司業主之權益之比例
暨最近期財務報表中營運資金數額:
占總資產比例:84.73%
占歸屬於母公司業主之權益比例:113.93%
營運資金數額:8,285,327仟元
10.取得或處分之具體目的:
投資組合
11.本次交易表示異議董事之意見:
無
12.本次交易為關係人交易:
否
13.交易相對人及其與公司之關係:
不適用
14.監察人承認或審計委員會同意日期:
不適用
15.前已就同一件事件發布重大訊息日期: 不適用
16.其他敘明事項:
已於115/06/30授權有權交易人在115年第三季期間，得於集中交易市場進行有價證券交易"
2323,中環,1150908,175917,公告本公司取得有價證券,第20款,1150908,"1.證券名稱:
新盛力 普通股
2.交易日期:115/7/20~115/9/8
3.董事會通過日期: 不適用
4.其他核決日期:
核決層級:董事長核決
民國115年09月08日
5.交易數量、每單位價格及交易總金額:
交易數量（仟股）：1,432
每單位價格（元）：231.68
交易總金額（元）：331,761,540
6.處分利益（或損失）（取得有價證券者不適用）:
不適用
7.與交易標的公司之關係:
無
8.迄目前為止，累積持有本交易證券（含本次交易）之數量、金額、持股
比例及權利受限情形（如質押情形）:
持有餘額:498,000股、金額:125,432,930元
持股比例:0.76%、權利受限情形: 無
9.迄目前為止，依「公開發行公司取得或處分資產處理準則」第三條所列之有價證券投
資（含本次交易）占公司最近期財務報表中總資產及歸屬於母公司業主之權益之比例
暨最近期財務報表中營運資金數額:
占總資產比例:84.73%
占歸屬於母公司業主之權益比例:113.93%
營運資金數額:8,285,327仟元
10.取得或處分之具體目的:
投資組合
11.本次交易表示異議董事之意見:
無
12.本次交易為關係人交易:
否
13.交易相對人及其與公司之關係:
不適用
14.監察人承認或審計委員會同意日期:
不適用
15.前已就同一件事件發布重大訊息日期: 不適用
16.其他敘明事項:
已於115/06/30授權有權交易人在115年第三季期間，得於集中交易市場進行有價證券交易"
2323,中環,1150908,180140,公告本公司取得有價證券,第20款,1150908,"1.證券名稱:
智邦 普通股
2.交易日期:115/9/2~115/9/8
3.董事會通過日期: 不適用
4.其他核決日期:
核決層級:董事長核決
民國115年09月08日
5.交易數量、每單位價格及交易總金額:
交易數量（仟股）：151
每單位價格（元）：2,038.47
交易總金額（元）：307,808,684
6.處分利益（或損失）（取得有價證券者不適用）:
不適用
7.與交易標的公司之關係:
無
8.迄目前為止，累積持有本交易證券（含本次交易）之數量、金額、持股
比例及權利受限情形（如質押情形）:
持有餘額:112,000股、金額:225,340,459元
持股比例:0.02%、權利受限情形: 無
9.迄目前為止，依「公開發行公司取得或處分資產處理準則」第三條所列之有價證券投
資（含本次交易）占公司最近期財務報表中總資產及歸屬於母公司業主之權益之比例
暨最近期財務報表中營運資金數額:
占總資產比例:84.73%
占歸屬於母公司業主之權益比例:113.93%
營運資金數額:8,285,327仟元
10.取得或處分之具體目的:
投資組合
11.本次交易表示異議董事之意見:
無
12.本次交易為關係人交易:
否
13.交易相對人及其與公司之關係:
不適用
14.監察人承認或審計委員會同意日期:
不適用
15.前已就同一件事件發布重大訊息日期: 不適用
16.其他敘明事項:
已於115/06/30授權有權交易人在115年第三季期間，得於集中交易市場進行有價證券交易"
2323,中環,1150908,180457,公告本公司處分有價證券,第20款,1150908,"1.證券名稱:
南亞科 普通股
2.交易日期:115/9/7~115/9/8
3.董事會通過日期: 不適用
4.其他核決日期:
核決層級:董事長核決
民國115年09月08日
5.交易數量、每單位價格及交易總金額:
交易數量（仟股）：969
每單位價格（元）：524.78
交易總金額（元）：508,514,248
6.處分利益（或損失）（取得有價證券者不適用）:
處分利益41,323,329元
7.與交易標的公司之關係:
無
8.迄目前為止，累積持有本交易證券（含本次交易）之數量、金額、持股
比例及權利受限情形（如質押情形）:
持有餘額:1,669,000股、金額:792,509,633元
持股比例:0.05%、權利受限情形: 無
9.迄目前為止，依「公開發行公司取得或處分資產處理準則」第三條所列之有價證券投
資（含本次交易）占公司最近期財務報表中總資產及歸屬於母公司業主之權益之比例
暨最近期財務報表中營運資金數額:
占總資產比例:84.73%
占歸屬於母公司業主之權益比例:113.93%
營運資金數額:8,285,327仟元
10.取得或處分之具體目的:
投資組合
11.本次交易表示異議董事之意見:
無
12.本次交易為關係人交易:
否
13.交易相對人及其與公司之關係:
不適用
14.監察人承認或審計委員會同意日期:
不適用
15.前已就同一件事件發布重大訊息日期: 不適用
16.其他敘明事項:
已於115/06/30授權有權交易人在115年第三季期間，得於集中交易市場進行有價證券交易"
