code,name,date,time,subject,clause,happened,body
2891,中信金,1150910,175758,代子公司中國信託商業銀行公告授信資產之轉讓,第20款,1150910,"1.標的物之名稱及性質（屬特別股者，並應標明特別股約定發行條件，如股息率等）:
金融機構債權(放款)
2.事實發生日:115/9/10~115/9/10
3.董事會通過日期: 不適用
4.其他核決日期:
核決層級:信審會
民國115年6月12日
5.交易單位數量、每單位價格及交易總金額:
不適用
不適用
USD 11,666,667
6.交易相對人及其與公司之關係（交易相對人如屬自然人，且非公司之
關係人者，得免揭露其姓名）:
1.Taipei Fubon Commercial Bank Co., Ltd.
2.Bank of the Philippine Islands
非關係人。
7.交易相對人為關係人者，並應公告選定關係人為交易對象之原因及前次移
轉之所有人、前次移轉之所有人與公司及交易相對人間相互之關係、前次
移轉日期及移轉金額:
不適用
8.交易標的最近五年內所有權人曾為公司之關係人者，尚應公告關係人之取
得及處分日期、價格及交易當時與公司之關係:
不適用
9.本次係處分債權之相關事項（含處分之債權附隨擔保品種類、處分債權
如有屬對關係人債權者尚需公告關係人名稱及本次處分該關係人之債權
帳面金額:
不適用
10.處分利益（或損失）（取得有價證券者不適用）（遞延者應列表說明
認列情形）:
無。
11.交付或付款條件（含付款期間及金額）、契約限制條款及其他重要約定
事項:
付款條件: 依合約辦理。
重要約定事項: 依合約辦理。
12.本次交易之決定方式、價格決定之參考依據及決策單位:
為本行內部最終審核單位核定，相關條件依合約及一般市場慣例為之。
13.取得或處分有價證券標的公司每股淨值:
不適用
14.迄目前為止，累積持有本交易證券（含本次交易）之數量、金額、持股
比例及權利受限情形（如質押情形）:
不適用
15.迄目前為止，依「公開發行公司取得或處分資產處理準則」第三條所列
之有價證券投資（含本次交易）占公司最近期財務報表中總資產及歸屬
於母公司業主之權益之比例暨最近期財務報表中營運資金數額:
不適用
16.經紀人及經紀費用:
不適用
17.取得或處分之具體目的或用途:
活絡債權資產組合。
18.本次交易表示異議董事之意見:
不適用
19.本次交易為關係人交易:否
20.監察人承認或審計委員會同意日期:
不適用
21.本次交易會計師出具非合理性意見:不適用
22.會計師事務所名稱:
不適用
23.會計師姓名:
不適用
24.會計師開業證書字號:
不適用
25.是否涉及營運模式變更:否
26.營運模式變更說明:
不適用
27.過去一年及預計未來一年內與交易相對人交易情形:
例行性業務
28.資金來源:
不適用
29.前已就同一件事件發布重大訊息日期: 不適用
30.其他敘明事項:
本交易係依115/09/09之匯率計算(USD 1=NTD 31.5010)。"
2891,中信金,1150910,175900,代子公司中國信託商業銀行公告授信資產之轉讓,第20款,1150910,"1.標的物之名稱及性質（屬特別股者，並應標明特別股約定發行條件，如股息率等）:
金融機構債權(放款)
2.事實發生日:115/9/10~115/9/10
3.董事會通過日期: 不適用
4.其他核決日期:
核決層級:信審會
民國115年5月29日
5.交易單位數量、每單位價格及交易總金額:
不適用
不適用
USD 6,250,000
6.交易相對人及其與公司之關係（交易相對人如屬自然人，且非公司之
關係人者，得免揭露其姓名）:
1.Union Bank of India (UK) Ltd
2.ICICI Bank UK plc.
非關係人。
7.交易相對人為關係人者，並應公告選定關係人為交易對象之原因及前次移
轉之所有人、前次移轉之所有人與公司及交易相對人間相互之關係、前次
移轉日期及移轉金額:
不適用
8.交易標的最近五年內所有權人曾為公司之關係人者，尚應公告關係人之取
得及處分日期、價格及交易當時與公司之關係:
不適用
9.本次係處分債權之相關事項（含處分之債權附隨擔保品種類、處分債權
如有屬對關係人債權者尚需公告關係人名稱及本次處分該關係人之債權
帳面金額:
不適用
10.處分利益（或損失）（取得有價證券者不適用）（遞延者應列表說明
認列情形）:
無。
11.交付或付款條件（含付款期間及金額）、契約限制條款及其他重要約定
事項:
付款條件: 依合約辦理。
重要約定事項: 依合約辦理。
12.本次交易之決定方式、價格決定之參考依據及決策單位:
為本行內部最終審核單位核定，相關條件依合約及一般市場慣例為之。
13.取得或處分有價證券標的公司每股淨值:
不適用
14.迄目前為止，累積持有本交易證券（含本次交易）之數量、金額、持股
比例及權利受限情形（如質押情形）:
不適用
15.迄目前為止，依「公開發行公司取得或處分資產處理準則」第三條所列
之有價證券投資（含本次交易）占公司最近期財務報表中總資產及歸屬
於母公司業主之權益之比例暨最近期財務報表中營運資金數額:
不適用
16.經紀人及經紀費用:
不適用
17.取得或處分之具體目的或用途:
活絡債權資產組合。
18.本次交易表示異議董事之意見:
不適用
19.本次交易為關係人交易:否
20.監察人承認或審計委員會同意日期:
不適用
21.本次交易會計師出具非合理性意見:不適用
22.會計師事務所名稱:
不適用
23.會計師姓名:
不適用
24.會計師開業證書字號:
不適用
25.是否涉及營運模式變更:否
26.營運模式變更說明:
不適用
27.過去一年及預計未來一年內與交易相對人交易情形:
例行性業務
28.資金來源:
不適用
29.前已就同一件事件發布重大訊息日期: 不適用
30.其他敘明事項:
本交易係依115/09/09之匯率計算(USD 1=NTD 31.5010)。"
7760,享溫馨,1150910,180129,公告本公司董事會決議庫藏股註銷減資基準日,第11款,1150910,"1.董事會決議日期:115/09/10
2.減資緣由:依證券交易法第28-2條規定，註銷本公司第1次庫藏股買回之股份。
3.減資金額:新台幣15,000,000元
4.消除股份:1,500,000股
5.減資比率:2.27%
6.減資後股本:新台幣645,480,000元
7.預定股東會日期:不適用
8.預計減資新股上市後之上市普通股股數:不適用
9.預計減資新股上市後之上市普通股股數占已發行普通股比率
（減資後上市普通股股數/減資後已發行普通股股數）:不適用
10.前二項預計減資後上巿普通股股數未達6000萬股且未達25%者，
請說明股權流通性偏低之因應措施:不適用
11.減資基準日:115/09/14
12.其他應敘明事項:無"
4906,正文,1150910,180318,公告本公司註銷限制員工權利新股減資變更登記完成,第36款,1150910,"1.主管機關核准減資日期:115/09/04
2.辦理資本變更登記完成日期:115/09/04
3.對財務報告之影響（含實收資本額與流通在外股數之差異與對每股淨值之影響）:
(1)收回已發行之限制員工權利新股註銷減資前：
實收資本額為新台幣4,518,458,320元
實際流通在外股數為451,845,832股
每股淨值為新台幣25.72元。
(2)本次註銷減資新台幣1,396,000元(139,600股)。
(3)收回已發行之限制員工權利新股註銷減資後：
實收資本額為新台幣4,517,062,320元
實際流通在外股數為 451,706,232股
每股淨值為新台幣25.73元。
(4)每股淨值係依最近一期(115年第二季)會計師查核財務報告計算。
4.預計換股作業計畫:不適用。
5.預計減資新股上市後之上市普通股股數:不適用。
6.預計減資新股上市後之上市普通股股數占已發行普通股比率
（減資後上市普通股股數/減資後已發行普通股股數）:不適用。
7.前二項預計減資後上巿普通股股數未達6000萬股且未達25%者，請說明股權流通性偏低
之因應措施:不適用。
8.其他應敘明事項:無。"
2880,華南金,1150910,182253,代子公司華南產物保險股份有限公司公告取得使用權資產,第20款,1150910,"1.標的物之名稱及性質（如坐落台中市北區ＸＸ段ＸＸ小段土地）:
桃園市中壢區民族路35號10樓(坐落中壢區三座屋段舊社小段土地)
2.事實發生日:115/9/10~115/9/10
3.董事會通過日期: 不適用
4.其他核決日期:
核決層級:總經理核決
民國115年9月10日
5.交易單位數量（如ＸＸ平方公尺，折合ＸＸ坪）、每單位價格及交易總金額:
租賃面積：117.4坪及1個車位
每單位價格：每坪租金每個月為新臺幣511元+車位2,000元
租金總金額：每個月新臺幣62,000元
交易總金額：新臺幣3,720,000元
6.交易相對人及其與公司之關係（交易相對人如屬自然人，且非公司之關
係人者，得免揭露其姓名）:
交易相對人:華南商業銀行股份有限公司
其與公司之關係:關係人
7.交易相對人為關係人者，並應公告選定關係人為交易對象之原因及前次移轉之
所有人、前次移轉之所有人與公司及交易相對人間相互之關係、前次移轉日期
及移轉金額:
選定關係人為交易對象之原因：作為自用營業場所使用
前次移轉之所有人：不適用
前次移轉日期：不適用
前次移轉金額：不適用
8.交易標的最近五年內所有權人曾為公司之關係人者，尚應公告關係
人之取得及處分日期、價格及交易當時與公司之關係:
不適用
9.預計處分利益（或損失）（取得資產者不適用）（遞延者應列表說明
認列情形）:
不適用
10.交付或付款條件（含付款期間及金額）、契約限制條款及其他重要約定
事項:
交付或付款條件：每月支付一次，每次支付新臺幣62,000元。
契約限制條款及其他重要約定事項：租期自民國115年11月1日起至
民國120年10月31日止。
11.本次交易之決定方式（如招標、比價或議價）、價格決定之參考依據及
決策單位:
本次交易之決定方式：雙方協議
價格決定之參考依據：係參考內政部不動產交易實價查詢服務網查詢周邊行情
決策單位：總經理
12.專業估價者事務所或公司名稱及其估價金額:
不適用
13.專業估價師姓名:
不適用
14.專業估價師開業證書字號:
不適用
15.估價報告是否為限定價格、特定價格或特殊價格:否或不適用
16.是否尚未取得估價報告:否或不適用
17.尚未取得估價報告之原因:
不適用
18.估價結果有重大差異時，其差異原因及會計師意見:
不適用
19.會計師事務所名稱:
不適用
20.會計師姓名:
不適用
21.會計師開業證書字號:
不適用
22.經紀人及經紀費用:
不適用
23.取得或處分之具體目的或用途:
作為自用營業場所使用
24.本次交易表示異議之董事之意見:
不適用
25.本次交易為關係人交易:是
26.監察人承認或審計委員會同意日期:
不適用
27.本次交易係向關係人取得不動產或其使用權資產:是
28.依「公開發行公司取得或處分資產處理準則」第十六條規定
評估之價格:不適用
29.依前項評估之價格較交易價格為低者，依同準則第十七條規
定評估之價格:不適用
30.前已就同一件事件發布重大訊息日期: 不適用
31.其他敘明事項:
無"
6666,羅麗芬-KY,1150910,184315,公告本公司內部稽核主管異動,第8款,1150910,"1.人員變動別（請輸入發言人、代理發言人、重要營運主管(如:執行長、營運長、
行銷長及策略長等)、財務主管、會計主管、公司治理主管、資訊安全長、研發主管、
內部稽核主管或訴訟及非訟代理人）:內部稽核主管
2.發生變動日期:115/09/10
3.舊任者姓名、級職及簡歷:廖淑琪，內部稽核主管
4.新任者姓名、級職及簡歷:新任稽核主管待董事會通過後另行公告
5.異動情形（請輸入「辭職」、「職務調整」、「資遣」、「退休」、「死亡」、「新
任」或「解任」）:辭職
6.異動原因:個人生涯規劃
7.生效日期:115/09/10
8.其他應敘明事項:本公司稽核主管職務由職務代理人暫代，新任稽核主管
待董事會通過後另行公告。"
1314,中石化,1150910,184822,公告本公司將於115年9月11日召開法人說明會。,第12款,1150911,"符合條款第四條第XX款：12
事實發生日：115/09/11
1.召開法人說明會之日期：115/09/11
2.召開法人說明會之時間：16 時 00 分
3.召開法人說明會之地點：臺灣證券交易所1樓資訊展示中心
(110615台北市信義路5段7號1樓)
4.法人說明會擇要訊息：說明本公司2026年第二季財務暨營運概況
5.其他應敘明事項：無
完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。"
6781,AES-KY,1150910,185355,更正115年6月衍生性商品申報資訊、關係人交易申報明細,第51款,1150910,"1.事實發生日:115/09/10
2.公司名稱:Trend Power Technology Pte.Ltd
3.與公司關係(請輸入本公司或子公司):子公司
4.相互持股比例:不適用
5.發生緣由:更正115年6月衍生性商品申報資訊、關係人交易申報明細
6.更正資訊項目/報表名稱:衍生性商品申報資訊、關係人交易申報明細
7.更正前金額/內容/頁次:
衍生性商品申報資訊：未沖銷契約公允價值42,365千元，
本年度認列未實現損益金額59,556千元。
關係人申報明細：銷貨 新普科技 本月銷貨金額0元。
8.更正後金額/內容/頁次:
衍生性商品申報資訊：未沖銷契約公允價值-43,071千元，
本年度認列未實現損益金額-25,880千元。
關係人申報明細：銷貨 新普科技 本月銷貨金額60,552千元。
占本月合併銷貨金額百分比3.6%。
9.因應措施:更正後重新上傳
10.其他應敘明事項:無"
2392,正崴,1150910,194620,代重要子公司CU INTERNATIONAL LTD. 公告 現金股利分派事宜,第14款,1150910,"1.董事會決議日期:115/09/10
2.發放股利種類及金額:
CU INTERNATIONAL LTD. 董事會決議通過盈餘分配
HKD 24,243萬元匯回母公司正崴精密工業股份有限公司。
3.其他應敘明事項:無。"
2392,正崴,1150910,194642,公告本公司之子公司及孫公司處分重要子公司 達喪失控制力之相關事宜(補充公告),第49款,1150910,"1.重要子公司、第七條第三項視同上市公司之子公司或擬於海外證券市場申請掛牌之子
公司名稱:森崴能源股份有限公司、富崴能源股份有限公司、
SHINFOX FAR EAST COMPANY PTE LTD
及SFE HERCULES COMPANY CORPORATION
2.發生緣由(降低持股(或出資額)比例或喪失控制力):
降低持股及喪失控制力
3.降低持股(或出資額)比例之方式(請分別列示各次發生日期、發生原因、方式、降低持
股比例、交易數量、每單位價格及交易總金額):
一、森崴能源股份有限公司(下稱森崴公司)
(1)於民國113年3月至9月間，持有森崴公司發行之可轉換公司債的
債券投資人請求轉換森崴公司普通股，致富崴國際投資股份有限公司
(下稱富崴投資公司)及勁永國際股份有限公司(下稱勁永公司)
持股比例分別減少0.33%及1.80%。
(2)富崴投資公司及崴強科技股份有限公司(下稱崴強公司)
於民國114年3月參與森崴公司現金增資，因森崴公司保留10%
供員工認股及保留10%供公開承銷，致富崴投資公司、勁永公司
及崴強公司持股比例分別減少0.30%、減少8.34%及增加6.67%。
(3)本公司於民國115年8月31日董事會決議通過參與公開收購應賣方式，
富崴投資、勁永公司及崴強公司以每股新台幣0.05元分別出售持有之
森崴公司普通股18,647,921股、102,951,145股及18,331,519股，
持股比例分別減少6.79%、37.49%及6.67%，
交易總金額為新台幣6,997仟元(不考慮相關稅負)。
二、本公司透過前述第一項第3點之交易喪失對森崴公司之控制力，
亦間接喪失對森崴公司之子公司富崴能源股份有限公司及
SHINFOX FAR EAST COMPANY PTE LTD暨孫公司
SFE HERCULES COMPANY CORPORATION之控制力，
持股比例分別減少100%、67%及100%。
4.喪失控制力之方式(請列示發生日期、發生原因及方式):
本公司董事會於民國115年8月31日決議透過參與公開收購應賣方式
處分森崴能源股份有限公司普通股，出售股數合計139,930,585股。
5.股權(或出資額)受讓對象或所洽特定對象(請分別列示各次交易對象):
一、森崴能源股份有限公司(下稱森崴公司)
(1)係債券投資人請求轉換森崴公司普通股，無特定受讓對象
(2)係森崴公司現金增資，無特定受讓對象
(3)股權受讓對象為公開收購人為胡正杰先生
二、富崴能源股份有限公司、SHINFOX FAR EAST COMPANY PTE LTD
及SFE HERCULES COMPANY CORPORATION
係透過上述第一項第3點交易方式喪失控制力，故不適用。
6.與交易對象之關係(請分別列示各次交易對象與公司之關係):
一、森崴能源股份有限公司(下稱森崴公司)
(1)係債券投資人請求轉換森崴公司普通股，無特定受讓對象且非關係人
(2)係森崴公司現金增資，無特定受讓對象且非關係人
(3)股權受讓對象為公開收購人為胡正杰先生且非關係人
二、富崴能源股份有限公司、SHINFOX FAR EAST COMPANY PTE LTD
及SFE HERCULES COMPANY CORPORATION係透過上述
第一項第3點交易方式喪失控制力，故不適用。
7.處分利益(或損失)(請分別列示各次處分損益)(若無處分損益請填寫不適用):
一、森崴能源股份有限公司(下稱森崴公司)
(1)係債券投資人請求轉換森崴公司普通股，故不適用
(2)係森崴…"
8499,鼎炫-KY,1150910,195754,代子公司隆揚電子(昆山)股份有限公司公告處分收益憑證,第20款,1150910,"1.標的物之名稱及性質（屬特別股者，並應標明特別股約定發行條件，如股息率等）:
中信證券股份有限公司安泰保盈系列1567期收益憑證
中信證券股份有限公司安泰保盈紅系列173期收益憑證
2.事實發生日:115/9/10~115/9/10
3.董事會通過日期: 不適用
4.其他核決日期:
核決層級:依公司核決權限辦理
民國115年9月10日
5.交易數量、每單位價格及交易總金額:
1567期收益憑證：人民幣1,000萬元
173期收益憑證：人民幣1,000萬元
6.交易相對人及其與公司之關係（交易相對人如屬自然人，且非公司之
關係人者，得免揭露其姓名）:
中信證券股份有限公司；與本公司關係：無
7.交易相對人為關係人者，並應公告選定關係人為交易對象之原因及前次移
轉之所有人、前次移轉之所有人與公司及交易相對人間相互之關係、前次
移轉日期及移轉金額:
不適用
8.交易標的最近五年內所有權人曾為公司之關係人者，尚應公告關係人之取
得及處分日期、價格及交易當時與公司之關係:
不適用
9.本次係處分債權之相關事項（含處分之債權附隨擔保品種類、處分債權
如有屬對關係人債權者尚需公告關係人名稱及本次處分該關係人之債權
帳面金額:
不適用
10.處分利益（或損失）（取得有價證券者不適用）（原遞延者應列表說明
認列情形）:
約台幣497仟元
11.交付或付款條件（含付款期間及金額）、契約限制條款及其他重要約定
事項:
一次付清
12.本次交易之決定方式、價格決定之參考依據及決策單位:
依公司核決權限辦理
13.取得或處分有價證券標的公司每股淨值:
不適用
14.迄目前為止，累積持有本交易證券（含本次交易）之數量、金額、持股
比例及權利受限情形（如質押情形）:
數量：不適&#12132;
&#12198;額：&#12040;&#11936;幣2,000萬
持股&#12112;例：不適&#12132;
權利受限情形：無
累計持有&#12198;額：&#12040;&#11936;幣2,000萬
15.迄目前為止，依「公開發行公司取得或處分資產處理準則」第三條所列
之有價證券投資（含本次交易）占公司最近期財務報表中總資產及歸屬
於母公司業主之權益之比例暨最近期財務報表中營運資金數額（註二）:
(1)占總資產&#12112;例：11.686%
(2)占歸屬於&#11935;公司業主之權益&#12112;例：23.119%
(3)營運資&#12198;數額：新台幣6,897,567仟元
16.經紀人及經紀費用:
不適用
17.取得或處分之具體目的或用途:
短期投資
18.本次交易表示異議董事之意見:
不適用
19.本次交易為關係人交易:否
20.監察人承認或審計委員會同意日期:
不適用
21.本次交易會計師出具非合理性意見:不適用
22.會計師事務所名稱:
不適用
23.會計師姓名:
不適用
24.會計師開業證書字號:
不適用
25.是否涉及營運模式變更:否
26.營運模式變更說明:
不適用
27.過去一年及預計未來一年內與交易相對人交易情形:
不適用
28.資金來源:
自有資金
29.前已就同一件事件發布重大訊息日期: 不適用
30.其他敘明事項:
無"
9940,信義,1150910,204419,代子公司ZhanCheng Tourism Development Sdn. Bhd.公告發包工程合約一年內累積達5億元,第20款,1150910,"1.契約種類:自地委建
2.事實發生日:115/4/10~115/9/10
3.董事會通過日期: 不適用
4.其他核決日期:
核決層級:執行董事核決
民國115年9月10日
5.契約相對人及其與公司之關係:
See Song & Sons Sdn. Bhd.等公司;與公司關係:無。
6.契約主要內容（含契約總金額、預計參與投入之金額及契約起迄日期）
、限制條款及其他重要約定事項:
1.發包方式：招標。
2.契約總金額：折合新台幣約709,865仟元。
3.預計工期：西元2024/5/17-2027/6/15，工期1,125個日曆天。
4.預計建築面積：27,444坪(約90,725平方米)。
5.工程地點：馬來西亞沙巴州吧巴縣Kg. Pengalat Besar
7.專業估價者事務所或公司名稱及其估價結果:
係自地委建，故不適用。
8.不動產估價師姓名:
不適用。
9.不動產估價師開業證書字號:
不適用。
10.取得之具體目的:
興建不動產以發展觀光旅遊業務。
11.本次交易表示異議之董事意見:
不適用。
12.本次交易為關係人交易:否
13.監察人承認或審計委員會同意日期:
不適用。
14.估價報告是否為限定價格、特定價格或特殊價格:否或不適用
15.是否尚未取得估價報告:否或不適用
16.尚未取得估價報告之原因:
不適用
17.估價結果有重大差異時，其差異原因及會計師意見:
不適用。
18.會計師事務所名稱:
不適用。
19.會計師姓名:
不適用。
20.會計師開業證書字號:
不適用。
21.前已就同一件事件發布重大訊息日期: 不適用
22.其他敘明事項:
無。"
6142,友勁,1150910,204909,公告本公司訂定減資換發股票作業計畫,第11款,1150910,"1.董事會決議日期:NA
2.減資基準日:115/08/25
3.減資換發股票作業計畫:
一、本公司業經115年5月28日股東常會決議通過辦理減少資本彌補虧損案，並奉
臺灣證券交易所股份有限公司115年8月18臺證上一字第1151803438號函核准申報
生效在案。為辦理減資股票換發作業，爰依「臺灣證券交易所股份有限公司上市
公司換發有價證券作業程序」之規定，訂定本計畫書。本計畫書由本公司洽臺灣
證券交易所核備後辦理之。
二、本次減資換發股票之相關作業事項如下：
(1) 換發股票總數：包括歷年發行之全部股票，計普通股330,779,215股(含私募
101,100,000股)，每股面額新臺幣10元，共計新臺幣3,307,792,150元(含私募
1,011,000,000元)。
(2) 減資股份總數及金額：銷除已發行股份計26,572,520股(含私募8,121,676股)，
每股面額10元，共計新台幣265,725,200元(含私募81,216,760元)。減資比率
為8.03331007%。
(3) 減資後股份總數及金額：減資後換發普通股股數計304,206,695股(含私募
92,978,324股)，每股面額新臺幣10元，減資後實收資本額為新臺幣
3,042,066,950元(含私募929,783,240元)。
(4) 本次依減資換股基準日股東名簿所載之股東持有股份，每仟股減少80.33310074
股(即每仟股換發919.66689926股)，減資後未滿一股之畸零股，股東可自減資
換股停止過戶日前五日起至停止過戶日前一日止，向本公司股務代理機構辦理
併湊整股之登記，未拼湊或拼湊後仍不足一股者，計算至元為止(元以下捨去)
按面額折付之畸零股款將做為劃撥手續費，其減少總股份不足之部分授權董事
長洽特定人按面額認購之。
(5) 本次減資換發新股之權利義務與原有股份相同，採無實體發行。
三、減資換發股票日程：
(1) 舊股票最後交易日：115年10月14日。
(2) 舊股票停止在市場買賣日期：115年10月15日。
(3) 舊股票最後過戶日：115年10月16日。
(4) 舊股票停止過戶期間：115年10月19日起至115年10月23日止。
(5) 減資換發股票基準日：115年10月23日。
(6) 新股票上市買賣日(舊股票終止上市買賣日)：115年10月27日。
四、換發股票之程序及手續：
(1) 本公司已採無實體發行有價證券，故請尚未在證券商營業處所開設集保帳戶
之股東，務必儘速至往來證券商開立集保帳戶，以利辦理換發作業。
(2) 已過戶舊股票換發：請股東持舊股票、原留印鑑章及集保帳號至本公司股務
代理機構群益金鼎證券股份有限公司股務代理部辦理。
(3) 未過戶舊股票換發：請股東持舊股票、轉讓過戶申請書、買進報告書或交易
稅單、股票領回號碼清單等相關證明文件及身分證正反面影本、股東印鑑卡、
印鑑章及集保帳號至本公司股務代理機構群益金鼎證券股份有限公司股務代
理部辦理。
(4) 已送存於證券商營業處所開設之保管劃撥帳戶之股票，由台灣集中保管結算
所股份有限公司於新股上市買賣日統一換發為無實體之新股，免辦理其他任
何手續。
(5) 本公司股務代理機構：群益金鼎證券股份有限公司股務代理部
地址：台北市大安區敦化南路二段97號地下二樓
電話：（02）2702-3999
五、本計畫內容作業事項經本公司報請臺灣證券交易所股份有限公司核定後，依
臺灣證券交易所股份有限公司營業細則規定期限內，函送相關書件，並於指定之
網際網路資訊申報系統申報。
六、減資換發…"
2357,華碩,1150910,225108,公告本公司海外第二次無擔保轉換公司債完成訂價,第51款,1150910,"1.事實發生日:115/09/10
2.公司名稱:華碩電腦股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.發生緣由:公告本公司海外第二次無擔保轉換公司債完成訂價
6.因應措施:不適用
7.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
符合證券交易法施行細則第7條第9款所定對股東權益或證券價格有重大影響之事項):
一、募集海外公司債總額、債券每張金額、發行價格及預定發行日期：
（一）募集海外公司債總額：美金15億元，僅發行B券公司債。
（二）債券每張面額：美金20萬元，或如超過美金20萬元，以美金10萬元之整數倍
數發行。
（三）發行價格：按面額100%發行。
（四）預定發行日期：115年9月17日。
二、募集海外公司債之利率：票面利率為年利率0%。
三、募集海外公司債償還方法及期限：
（一）償還方法：本債券除已被提前贖回、提前賣回並註銷或轉換外，發行公司應
於到期日，按本債券面額加計年利率為1.7% （按半年計算）之收益率（下稱
「到期贖回金額」），以美金將本債券贖回。
（二）期限：自發行日起滿5年之日為到期日，到期日為民國120年9月17日。
四、轉換辦法及重要約定事項：
（一）轉換標的：本公司新發行之普通股。
（二）轉換期間：除提前將本債券贖回或賣回並註銷或停止轉換期間（定義如下）
外，債券持有人得於本債券發行日後屆滿三個月（不含發行日）之翌日起，至(1)到
期日前10日止或(2)債券持有人行使賣回權之賣回日或發行公司行使提前贖回權之贖
回日（不含本債券到期日）前第5個營業日止，依相關法令及受託契約之規定，隨時
向發行公司請求將本債券轉換為發行公司之普通股。依目前中華民國法令規定，前述
不得行使轉換權之停止轉換期間係指：A. 依中華民國法律停止過戶之期間，惟不
包括本公司股東常會及股東臨時會之停止過戶期間。 B. 若本公司辦理無償配
股、現金股息或現金增資時，自本公司無償配股停止過戶日、現金股息停止過戶日
或現金增資認股停止過戶首日前十五個營業日起，至權利分派基準日止。 C. 如
本公司辦理減資者，自本公司辦理減資之減資基準日起至減資換發股票開始交易日前
一日止。 D. 如本公司辦理股票變更面額者，自本公司辦理股票變更面額之停止
轉換起始日至新股換發股票開始交易日前一日止。 E. 其他依中華民國法令
或臺灣證券交易所規定之停止過戶期間。 前項(D)變更面額之停止轉換起始日係指向
經濟部申請變更登記之前一個營業日。本公司並應於該起始日前四個營業日公告停止
轉換期間。 前述有關停止過戶期間之法令如有修正，應依修正後法令辦理。
（三）轉換價格：轉換價格為新臺幣1,384.60元，轉換價格以訂價日民國115年9月
10日本公司於臺灣證券交易所普通股收盤價新臺幣989元之140%訂定之。
（四）轉換價格調整：本債券發行後，轉換價格應依受託契約（以下簡稱「受託契約」
）相關反稀釋條款調整之。
（五）債券持有人賣回權：除下列情事外，本債券之持有人不得要求發行公司於到期
日前將其持有本債券全部或部分贖回：（1）除本債券被提前贖回、賣回並註銷或轉
換外，公司債債券持有人得於公司債發行屆滿2年及4年當日（即民國117年
9月17日及民國119年9月17日），要求本公司依本債券面額加計年利率
1.7%之利息補償金，且以每半年為計算基礎所得之金額（簡稱「提前賣回金額」）
，將本債券全部或部分贖回。（2）若本公司普通股在臺灣證券交易所終止上市，各債
券持有人得要求本公司依提前賣回金額將本債券全…"
