code,name,date,time,subject,clause,happened,body
3231,緯創,1150909,173625,"代子公司Wistron InfoComm (Vietnam) Co., Ltd(簡稱WVN) 公告進行建築物改良及取得機器設備",第20款,1150909,"1.標的物之名稱及性質（如坐落台中市北區ＸＸ段ＸＸ小段土地）:
擬進行建築物改良及取得設備
2.事實發生日:115/9/9~115/9/9
3.董事會通過日期: 民國115年9月9日
4.其他核決日期: 不適用
5.交易單位數量（如ＸＸ平方公尺，折合ＸＸ坪）、每單位價格及交易總金額:
建築物改良及機器設備金額為不超過美金59,050仟元
6.交易相對人及其與公司之關係（交易相對人如屬自然人，且非公司之關
係人者，得免揭露其姓名）:
如交易對象達公告標準將另行公告
7.交易相對人為關係人者，並應公告選定關係人為交易對象之原因及前次移轉之
所有人、前次移轉之所有人與公司及交易相對人間相互之關係、前次移轉日期
及移轉金額:
如交易對象達公告標準將另行公告
8.交易標的最近五年內所有權人曾為公司之關係人者，尚應公告關係
人之取得及處分日期、價格及交易當時與公司之關係:
如交易對象達公告標準將另行公告
9.預計處分利益（或損失）（取得資產者不適用）（遞延者應列表說明
認列情形）:
不適用
10.交付或付款條件（含付款期間及金額）、契約限制條款及其他重要約定
事項:
以匯款方式支付
11.本次交易之決定方式（如招標、比價或議價）、價格決定之參考依據及
決策單位:
董事會決議通過
12.專業估價者事務所或公司名稱及其估價金額:
不適用
13.專業估價師姓名:
不適用
14.專業估價師開業證書字號:
不適用
15.估價報告是否為限定價格、特定價格或特殊價格:否或不適用
16.是否尚未取得估價報告:否或不適用
17.尚未取得估價報告之原因:
不適用
18.估價結果有重大差異時，其差異原因及會計師意見:
不適用
19.會計師事務所名稱:
不適用
20.會計師姓名:
不適用
21.會計師開業證書字號:
不適用
22.經紀人及經紀費用:
無
23.取得或處分之具體目的或用途:
因應業務發展及策略規劃需要
24.本次交易表示異議之董事之意見:
無
25.本次交易為關係人交易:否
26.監察人承認或審計委員會同意日期:
不適用
27.本次交易係向關係人取得不動產或其使用權資產:否
28.依「公開發行公司取得或處分資產處理準則」第十六條規定
評估之價格:不適用
29.依前項評估之價格較交易價格為低者，依同準則第十七條規
定評估之價格:不適用
30.前已就同一件事件發布重大訊息日期: 不適用
31.其他敘明事項:
無"
3231,緯創,1150909,173715,代子公司SMS Infocomm Corporation(簡稱WTX) 公告取得不動產使用權資產,第20款,1150909,"1.標的物之名稱及性質（如坐落台中市北區ＸＸ段ＸＸ小段土地）:
承租位於美國德州之廠房
2.事實發生日:115/9/9~115/9/9
3.董事會通過日期: 民國115年9月9日
4.其他核決日期: 不適用
5.交易單位數量（如ＸＸ平方公尺，折合ＸＸ坪）、每單位價格及交易總金額:
交易單位數量：231,754平方英尺
租金總額：約美金18,188仟元
使用權資產金額：美金15,051仟元
6.交易相對人及其與公司之關係（交易相對人如屬自然人，且非公司之關
係人者，得免揭露其姓名）:
Caribou 351 Lakeside Parkway, LLC
與公司之關係：無
7.交易相對人為關係人者，並應公告選定關係人為交易對象之原因及前次移轉之
所有人、前次移轉之所有人與公司及交易相對人間相互之關係、前次移轉日期
及移轉金額:
不適用
8.交易標的最近五年內所有權人曾為公司之關係人者，尚應公告關係
人之取得及處分日期、價格及交易當時與公司之關係:
不適用
9.預計處分利益（或損失）（取得資產者不適用）（遞延者應列表說明
認列情形）:
不適用
10.交付或付款條件（含付款期間及金額）、契約限制條款及其他重要約定
事項:
租金總額：約美金18,188仟元
使用權資產金額：約美金15,051仟元
租期：7年2個月
11.本次交易之決定方式（如招標、比價或議價）、價格決定之參考依據及
決策單位:
董事會決議通過
12.專業估價者事務所或公司名稱及其估價金額:
Newmark Valuation & Advisory
估價金額美金17,313仟元
13.專業估價師姓名:
Stephen D. DuPlantis, MAI
14.專業估價師開業證書字號:
1321138-CG
15.估價報告是否為限定價格、特定價格或特殊價格:否或不適用
16.是否尚未取得估價報告:否或不適用
17.尚未取得估價報告之原因:
不適用
18.估價結果有重大差異時，其差異原因及會計師意見:
不適用
19.會計師事務所名稱:
不適用
20.會計師姓名:
不適用
21.會計師開業證書字號:
不適用
22.經紀人及經紀費用:
無
23.取得或處分之具體目的或用途:
因應業務營運所需
24.本次交易表示異議之董事之意見:
無
25.本次交易為關係人交易:否
26.監察人承認或審計委員會同意日期:
不適用
27.本次交易係向關係人取得不動產或其使用權資產:否
28.依「公開發行公司取得或處分資產處理準則」第十六條規定
評估之價格:不適用
29.依前項評估之價格較交易價格為低者，依同準則第十七條規
定評估之價格:不適用
30.前已就同一件事件發布重大訊息日期: 不適用
31.其他敘明事項:
WTX原於2025年5月6日董事會通過擬向GTIS HIGHWAY 121 SPE LP承租廠房案，
因應實務狀況取消並以本次交易取代"
2408,南亞科,1150909,173742,公告本公司取得機器設備,第20款,1150909,"1.標的物之名稱及性質（如坐落台中市北區ＸＸ段ＸＸ小段土地）:
機器設備
2.事實發生日:114/10/15~115/9/9
3.董事會通過日期: 不適用
4.其他核決日期:
核決層級:董事長
民國115年9月9日
5.交易單位數量（如ＸＸ平方公尺，折合ＸＸ坪）、每單位價格及交易總金額:
交易數量：一批
交易總金額：折合新台幣約1,050,936,017元
6.交易相對人及其與公司之關係（交易相對人如屬自然人，且非公司之關
係人者，得免揭露其姓名）:
DAS ENVIRONMENTAL EXPERT GMBH，與公司關係：無。
7.交易相對人為關係人者，並應公告選定關係人為交易對象之原因及前次移轉之
所有人、前次移轉之所有人與公司及交易相對人間相互之關係、前次移轉日期
及移轉金額:
不適用
8.交易標的最近五年內所有權人曾為公司之關係人者，尚應公告關係
人之取得及處分日期、價格及交易當時與公司之關係:
不適用
9.預計處分利益（或損失）（取得資產者不適用）（遞延者應列表說明
認列情形）:
不適用
10.交付或付款條件（含付款期間及金額）、契約限制條款及其他重要約定
事項:
依訂單條件付款
11.本次交易之決定方式（如招標、比價或議價）、價格決定之參考依據及
決策單位:
比、議價：依廠商及其他廠商提供之報價單等作為參考依據，
並依本公司核決權限規定辦理。
12.專業估價者事務所或公司名稱及其估價金額:
不適用
13.專業估價師姓名:
不適用
14.專業估價師開業證書字號:
不適用
15.估價報告是否為限定價格、特定價格或特殊價格:否或不適用
16.是否尚未取得估價報告:否或不適用
17.尚未取得估價報告之原因:
不適用
18.估價結果有重大差異時，其差異原因及會計師意見:
不適用
19.會計師事務所名稱:
不適用
20.會計師姓名:
不適用
21.會計師開業證書字號:
不適用
22.經紀人及經紀費用:
不適用
23.取得或處分之具體目的或用途:
生產用途
24.本次交易表示異議之董事之意見:
不適用
25.本次交易為關係人交易:否
26.監察人承認或審計委員會同意日期:
不適用
27.本次交易係向關係人取得不動產或其使用權資產:否
28.依「公開發行公司取得或處分資產處理準則」第十六條規定
評估之價格:不適用
29.依前項評估之價格較交易價格為低者，依同準則第十七條規
定評估之價格:不適用
30.前已就同一件事件發布重大訊息日期: 不適用
31.其他敘明事項:
無"
3711,日月光投控,1150909,173855,代子公司日月光半導體製造(股)公司公告 向九合工程股份有限公司取得供營業用之廠務工程,第20款,1150909,"1.標的物之名稱及性質（如坐落台中市北區ＸＸ段ＸＸ小段土地）:
供營業用之廠務工程
2.事實發生日:115/9/8~115/9/9
3.董事會通過日期: 不適用
4.其他核決日期:
核決層級:總經理核決
民國115年09月09日
5.交易單位數量（如ＸＸ平方公尺，折合ＸＸ坪）、每單位價格及交易總金額:
交易數量：一批
每單位價格計：新台幣884,804仟元(未稅)
累計交易總金額計：新台幣884,804仟元(未稅)
6.交易相對人及其與公司之關係（交易相對人如屬自然人，且非公司之關
係人者，得免揭露其姓名）:
交易相對人：九合工程股份有限公司
與公司之關係：無
7.交易相對人為關係人者，並應公告選定關係人為交易對象之原因及前次移轉之
所有人、前次移轉之所有人與公司及交易相對人間相互之關係、前次移轉日期
及移轉金額:
不適用
8.交易標的最近五年內所有權人曾為公司之關係人者，尚應公告關係
人之取得及處分日期、價格及交易當時與公司之關係:
不適用
9.預計處分利益（或損失）（取得資產者不適用）（遞延者應列表說明
認列情形）:
不適用
10.交付或付款條件（含付款期間及金額）、契約限制條款及其他重要約定
事項:
交付或付款條件：電匯或信用狀付款
契約限制條款：無
其他重要約定事項：無
11.本次交易之決定方式（如招標、比價或議價）、價格決定之參考依據及
決策單位:
交易之決定方式及價格決定之參考依據：比價及議價
決策單位：依該公司核決權限規定辦理
12.專業估價者事務所或公司名稱及其估價金額:
不適用
13.專業估價師姓名:
不適用
14.專業估價師開業證書字號:
不適用
15.估價報告是否為限定價格、特定價格或特殊價格:否或不適用
16.是否尚未取得估價報告:否或不適用
17.尚未取得估價報告之原因:
不適用
18.估價結果有重大差異時，其差異原因及會計師意見:
不適用
19.會計師事務所名稱:
不適用
20.會計師姓名:
不適用
21.會計師開業證書字號:
不適用
22.經紀人及經紀費用:
無
23.取得或處分之具體目的或用途:
供生產及營運用
24.本次交易表示異議之董事之意見:
不適用
25.本次交易為關係人交易:否
26.監察人承認或審計委員會同意日期:
不適用
27.本次交易係向關係人取得不動產或其使用權資產:否
28.依「公開發行公司取得或處分資產處理準則」第十六條規定
評估之價格:不適用
29.依前項評估之價格較交易價格為低者，依同準則第十七條規
定評估之價格:不適用
30.前已就同一件事件發布重大訊息日期: 不適用
31.其他敘明事項:
無"
8499,鼎炫-KY,1150909,174150,代子公司隆揚電子(昆山)股份有限公司公告處分理財產品,第20款,1150909,"1.標的物之名稱及性質（屬特別股者，並應標明特別股約定發行條件，如股息率等）:
信銀理財安盈象固收穩健兩個月持有期46號理財產品
2.事實發生日:115/9/9~115/9/9
3.董事會通過日期: 不適用
4.其他核決日期:
核決層級:依公司核決權限辦理
民國115年9月9日
5.交易數量、每單位價格及交易總金額:
46號理財產品 60天：&#12040;&#11936;幣4,970萬元
6.交易相對人及其與公司之關係（交易相對人如屬自然人，且非公司之
關係人者，得免揭露其姓名）:
中信銀&#12175;股份有限公司；與本公司關係：無
7.交易相對人為關係人者，並應公告選定關係人為交易對象之原因及前次移
轉之所有人、前次移轉之所有人與公司及交易相對人間相互之關係、前次
移轉日期及移轉金額:
不適用
8.交易標的最近五年內所有權人曾為公司之關係人者，尚應公告關係人之取
得及處分日期、價格及交易當時與公司之關係:
不適用
9.本次係處分債權之相關事項（含處分之債權附隨擔保品種類、處分債權
如有屬對關係人債權者尚需公告關係人名稱及本次處分該關係人之債權
帳面金額:
不適用
10.處分利益（或損失）（取得有價證券者不適用）（原遞延者應列表說明
認列情形）:
約台幣1,129仟元
11.交付或付款條件（含付款期間及金額）、契約限制條款及其他重要約定
事項:
一次付清
12.本次交易之決定方式、價格決定之參考依據及決策單位:
依公司核決權限辦理
13.取得或處分有價證券標的公司每股淨值:
不適用
14.迄目前為止，累積持有本交易證券（含本次交易）之數量、金額、持股
比例及權利受限情形（如質押情形）:
數量：不適&#12132;
&#12198;額：&#12040;&#11936;幣4,970萬
持股&#12112;例：不適&#12132;
權利受限情形：無
累計持有&#12198;額：&#12040;&#11936;幣4,970萬
15.迄目前為止，依「公開發行公司取得或處分資產處理準則」第三條所列
之有價證券投資（含本次交易）占公司最近期財務報表中總資產及歸屬
於母公司業主之權益之比例暨最近期財務報表中營運資金數額（註二）:
(1)占總資產&#12112;例：12.249%
(2)占歸屬於&#11935;公司業主之權益&#12112;例：24.233%
(3)營運資&#12198;數額：新台幣6,897,567仟元
16.經紀人及經紀費用:
不適用
17.取得或處分之具體目的或用途:
短期投資
18.本次交易表示異議董事之意見:
不適用
19.本次交易為關係人交易:否
20.監察人承認或審計委員會同意日期:
不適用
21.本次交易會計師出具非合理性意見:不適用
22.會計師事務所名稱:
不適用
23.會計師姓名:
不適用
24.會計師開業證書字號:
不適用
25.是否涉及營運模式變更:否
26.營運模式變更說明:
不適用
27.過去一年及預計未來一年內與交易相對人交易情形:
不適用
28.資金來源:
自有資金
29.前已就同一件事件發布重大訊息日期: 不適用
30.其他敘明事項:
無"
8070,長華*,1150909,175548,公告本公司累積處分同一有價證券達新台幣3億元以上,第20款,1150909,"1.證券名稱:
頎邦科技股份有限公司普通股
2.交易日期:115/6/4~115/9/9
3.董事會通過日期: 民國115年6月12日
4.其他核決日期:
核決層級:董事長核決
民國115年6月1日
5.交易數量、每單位價格及交易總金額:
(1)交易數量：1,475,000股
(2)每單位價格：平均每股206.02元
(3)交易總金額：303,875千元
6.處分利益（或損失）（取得有價證券者不適用）:
處分利益204,485千元
7.與交易標的公司之關係:
無
8.迄目前為止，累積持有本交易證券（含本次交易）之數量、金額、持股
比例及權利受限情形（如質押情形）:
(1)累積持有股數：30,655千股
(2)累積持有金額：2,043,997千元
(3)持股比例：4.12%
(4)權利受限情形：無
9.迄目前為止，依「公開發行公司取得或處分資產處理準則」第三條所列之有價證券投
資（含本次交易）占公司最近期財務報表中總資產及歸屬於母公司業主之權益之比例
暨最近期財務報表中營運資金數額:
(1)占公司最近期財務報表總資產比例：116.06 %
(2)於母公司業主之權益比例：113.53%
(3)財務報表營運資金：5,976,847千元
10.取得或處分之具體目的:
實現資本利得，有助整體股東權益
11.本次交易表示異議董事之意見:
無
12.本次交易為關係人交易:
否
13.交易相對人及其與公司之關係:
無
14.監察人承認或審計委員會同意日期:
不適用
15.前已就同一件事件發布重大訊息日期: 不適用
16.其他敘明事項:
1.115/6/4至115/6/11之處分，係依115/6/1董事長不超過新台幣3億元額度授權辦理；
115/6/12至115/9/9之處分，係依115/6/12董事會決議辦理，並已於115/6/12公告。
2.115/6/12董事會決議授權處分頎邦（6147）普通股股票不超過10,000,000股，
得分次處分，預計交易期間為115年6月12日起一年內：
(1) 截至115/9/9止執行率：10.75%
(2) 預估本次授權處分完畢後累積持有股數：21,730千股
(3) 預估本次授權處分完畢後累積持有金額：新台幣1,448,956千元
(4) 預估本次授權處分完畢後持股比例：2.92%"
1314,中石化,1150909,175639,補充公告本公司一年內實際處分同一有價證券金額達新台幣三億元,第20款,1150909,"1.證券名稱:
中工普通股
2.交易日期:115/7/24~115/9/9
3.董事會通過日期: 不適用
4.其他核決日期:
核決層級:董事長核決
民國115年08月17日
5.交易數量、每單位價格及交易總金額:
交易數量：總計45,993,000股
每單位價格：12.05元
交易總金額：總計新台幣554,055,524元
6.處分利益（或損失）（取得有價證券者不適用）:
本次處分為出售透過其他綜合損益按公允價值衡量之金融資產，
處分結果將計入資產負債表之權益項下，並不影響本公司當期損益。
7.與交易標的公司之關係:
中工為本公司董事之一。
8.迄目前為止，累積持有本交易證券（含本次交易）之數量、金額、持股
比例及權利受限情形（如質押情形）:
持有餘額: 78,322,175股、金額: 1,084,762,124元、持股比例:4.87%、
權利受限情形:質押49,017,000股。
9.迄目前為止，依「公開發行公司取得或處分資產處理準則」第三條所列之有價證券投
資（含本次交易）占公司最近期財務報表中總資產及歸屬於母公司業主之權益之比例
暨最近期財務報表中營運資金數額:
占總資產比例:45.2%
占歸屬於母公司業主之權益比例:69.67%
營運資金數額:(9,048,815)仟元
10.取得或處分之具體目的:
資金運用效益。
11.本次交易表示異議董事之意見:
不適用。
12.本次交易為關係人交易:
否
13.交易相對人及其與公司之關係:
不適用。
14.監察人承認或審計委員會同意日期:
不適用。
15.前已就同一件事件發布重大訊息日期:
115年8月17日
16.其他敘明事項:
無。"
2880,華南金,1150909,181017,代子公司華南商業銀行公告新任風險管理長,第8款,1150909,"1.人員變動別（請輸入發言人、代理發言人、重要營運主管(如:執行長、營運長、
行銷長及策略長等)、財務主管、會計主管、公司治理主管、資訊安全長、研發主管、
內部稽核主管或訴訟及非訟代理人）:風險管理長
2.發生變動日期:115/09/09
3.舊任者姓名、級職及簡歷:無
4.新任者姓名、級職及簡歷:謝和君，華南商業銀行副總經理
5.異動情形（請輸入「辭職」、「職務調整」、「資遣」、「退休」、「死亡」、「新
任」或「解任」）:新任
6.異動原因:新任
7.生效日期:115/09/09
8.其他應敘明事項:無"
6464,台數科,1150909,182354,本公司董事會決議通過本公司及子公司得濬(股)公司、 新永安有線電視(股)公司與大揚有線電視(股)公司 共同與聯貸銀行團簽訂聯合授信合約,第10款,1150909,"1.事實發生日:115/09/09
2.契約或承諾相對人:中國信託商業銀行、台北富邦商業銀行及
永豐商業銀行為統籌主辦銀行之聯合授信銀行團。
3.與公司關係:無
4.契約或承諾起迄日期（或解除日期）:自首動日起算5年
5.主要內容（解除者不適用）:5年期新台幣 74億26萬8仟元聯合授信案
6.限制條款（解除者不適用）:依聯合授信合約辦理
7.承諾事項（解除者不適用）:依聯合授信合約辦理
8.其他重要約定事項（解除者不適用）:依聯合授信合約辦理
9.對公司財務、業務之影響:充實集團內企業營運所需資金
10.具體目的:償還本公司、得濬(股)公司、新永安有線電視(股)公司與
大揚有線電視(股)公司於111年共同籌組之新臺幣壹佰零壹億柒仟柒佰玖拾玖萬
玖仟零陸拾柒元聯貸案(含後續附加融資額度)借款餘額與相關利息費用、支應
融資相關費用及充實集團內企業營運所需資金之用。
11.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
符合證券交易法施行細則第7條第8款所定對股東權益或證券價格有重大影響之事項):無"
6464,台數科,1150909,182417,依公開發行公司資金貸與及背書保證處理準則第二十五條第一項 第一款規定公告。,第22款,1150909,"1.事實發生日:115/09/09
2.背書保證餘額達該公開發行公司最近期財務報表淨值百分之五十以上者:
(1)被背書保證之公司名稱:新永安有線電視股份有限公司
(2)與提供背書保證公司之關係:
本公司之孫公司
(3)迄事實發生日為止背書保證原因:
為公司整體營運之需要
(4)背書保證之限額(仟元):16,688,528
(5)原背書保證之餘額(仟元):510,000
(6)迄事實發生日為止背書保證餘額(仟元):1,220,000
(7)被背書保證公司實際動支金額(仟元):393,745
(8)本次新增背書保證之金額(仟元):710,000
(9)本次新增背書保證之原因:
孫公司為償還既有未清償金融機構借款、相關成本費用及
充實營運資金，向銀行申請新融資額度。
(1)被背書保證之公司名稱:大揚有線電視股份有限公司
(2)與提供背書保證公司之關係:
本公司之孫公司
(3)迄事實發生日為止背書保證原因:
為公司整體營運之需要
(4)背書保證之限額(仟元):16,688,528
(5)原背書保證之餘額(仟元):610,000
(6)迄事實發生日為止背書保證餘額(仟元):1,400,000
(7)被背書保證公司實際動支金額(仟元):472,905
(8)本次新增背書保證之金額(仟元):790,000
(9)本次新增背書保證之原因:
孫公司為償還既有未清償金融機構借款、相關成本費用及
充實營運資金，向銀行申請新融資額度。
(1)被背書保證之公司名稱:得濬股份有限公司
(2)與提供背書保證公司之關係:
本公司之子公司
(3)迄事實發生日為止背書保證原因:
為公司整體營運之需要
(4)背書保證之限額(仟元):16,688,528
(5)原背書保證之餘額(仟元):1,090,000
(6)迄事實發生日為止背書保證餘額(仟元):2,257,500
(7)被背書保證公司實際動支金額(仟元):843,424
(8)本次新增背書保證之金額(仟元):1,167,500
(9)本次新增背書保證之原因:
子公司為償還既有未清償金融機構借款、相關成本費用及
充實營運資金，向銀行申請新融資額度。
(1)被背書保證之公司名稱:台灣數位光訊科技股份有限公司
(2)與提供背書保證公司之關係:
母子公司
(3)迄事實發生日為止背書保證原因:
為公司整體營運之需要
(4)背書保證之限額(仟元):16,688,528
(5)原背書保證之餘額(仟元):7,975,500
(6)迄事實發生日為止背書保證餘額(仟元):13,532,800
(7)被背書保證公司實際動支金額(仟元):5,070,195
(8)本次新增背書保證之金額(仟元):5,557,300
(9)本次新增背書保證之原因:
母公司為償還既有未清償金融機構借款、相關成本費用及
充實營運資金，向銀行申請新融資額度。
2.背書保證之總限額(仟元):
29,204,924
3.迄事實發生日為止，背書保證餘額(仟元):
18,410,300
3.迄事實發生日為止，提供背書保證餘額占公開發行公司最近期財務報表淨值之比
率:
200.63
4.其他應敘明事項:
無"
6464,台數科,1150909,182436,依公開發行公司資金貸與及背書保證處理準則第二十五條第一項 第三款及第四款規定公告。,第22款,1150909,"1.事實發生日:115/09/09
2.被背書保證之:
(1)公司名稱:新永安有線電視股份有限公司
(2)與提供背書保證公司之關係:
本公司之孫公司
(3)背書保證之限額(仟元):16,688,528
(4)原背書保證之餘額(仟元):510,000
(5)本次新增背書保證之金額(仟元):710,000
(6)迄事實發生日止背書保證餘額(仟元):1,220,000
(7)被背書保證公司實際動支金額(仟元):393,745
(8)本次新增背書保證之原因:
孫公司為償還既有未清償金融機構借款、相關成本費用及
充實營運資金，向銀行申請新融資額度。
3.被背書保證公司提供擔保品之:
(1)內容:
無
(2)價值(仟元):0
4.被背書保證公司最近期財務報表之:
(1)資本(仟元):930,600
(2)累積盈虧金額(仟元):72,261
5.解除背書保證責任之:
(1)條件:
授信合約到期
(2)日期:
授信合約到期
6.背書保證之總限額(仟元):
29,204,924
7.迄事實發生日為止，背書保證餘額(仟元):
18,410,300
8.迄事實發生日為止，A提供背書保證餘額占公開發行公司最近期財務報表淨值之
比率:
220.63
9.迄事實發生日為止，背書保證、長期投資及資金貸與餘額合計數達該公開發行公
司最近期財務報表淨值之比率:
34.48
10.其他應敘明事項:
無"
6464,台數科,1150909,182453,依公開發行公司資金貸與及背書保證處理準則第二十五條第一項 第四款規定公告。,第22款,1150909,"1.事實發生日:115/09/09
2.被背書保證之:
(1)公司名稱:大揚有線電視股份有限公司
(2)與提供背書保證公司之關係:
本公司之孫公司
(3)背書保證之限額(仟元):16,688,528
(4)原背書保證之餘額(仟元):610,000
(5)本次新增背書保證之金額(仟元):790,000
(6)迄事實發生日止背書保證餘額(仟元):1,400,000
(7)被背書保證公司實際動支金額(仟元):472,905
(8)本次新增背書保證之原因:
孫公司為償還既有未清償金融機構借款、相關成本費用及
充實營運資金，向銀行申請新融資額度。
3.被背書保證公司提供擔保品之:
(1)內容:
無
(2)價值(仟元):0
4.被背書保證公司最近期財務報表之:
(1)資本(仟元):651,856
(2)累積盈虧金額(仟元):8,143
5.解除背書保證責任之:
(1)條件:
授信合約到期
(2)日期:
授信合約到期
6.背書保證之總限額(仟元):
29,204,924
7.迄事實發生日為止，背書保證餘額(仟元):
18,410,300
8.迄事實發生日為止，A提供背書保證餘額占公開發行公司最近期財務報表淨值之
比率:
220.63
9.迄事實發生日為止，背書保證、長期投資及資金貸與餘額合計數達該公開發行公
司最近期財務報表淨值之比率:
28.88
10.其他應敘明事項:
無"
6464,台數科,1150909,182510,依公開發行公司資金貸與及背書保證處理準則第二十五條第一項 第二款、第三款及第四款規定公告。,第22款,1150909,"1.事實發生日:115/09/09
2.被背書保證之:
(1)公司名稱:得濬股份有限公司
(2)與提供背書保證公司之關係:
本公司之子公司
(3)背書保證之限額(仟元):16,688,528
(4)原背書保證之餘額(仟元):1,090,000
(5)本次新增背書保證之金額(仟元):1,167,500
(6)迄事實發生日止背書保證餘額(仟元):2,257,500
(7)被背書保證公司實際動支金額(仟元):843,424
(8)本次新增背書保證之原因:
子公司為償還既有未清償金融機構借款、相關成本費用及
充實營運資金，向銀行申請新融資額度。
3.被背書保證公司提供擔保品之:
(1)內容:
無
(2)價值(仟元):0
4.被背書保證公司最近期財務報表之:
(1)資本(仟元):1,104,933
(2)累積盈虧金額(仟元):73,788
5.解除背書保證責任之:
(1)條件:
授信合約到期
(2)日期:
授信合約到期
6.背書保證之總限額(仟元):
29,204,924
7.迄事實發生日為止，背書保證餘額(仟元):
18,410,300
8.迄事實發生日為止，A提供背書保證餘額占公開發行公司最近期財務報表淨值之
比率:
220.63
9.迄事實發生日為止，背書保證、長期投資及資金貸與餘額合計數達該公開發行公
司最近期財務報表淨值之比率:
90.77
10.其他應敘明事項:
無"
6464,台數科,1150909,182528,代子公司中投有線電視(股)公司依公開發行公司資金貸與及 背書保證處理準則第二十五條第一項第一款規定公告。,第22款,1150909,"1.事實發生日:115/09/09
2.背書保證餘額達該公開發行公司最近期財務報表淨值百分之五十以上者:
(1)被背書保證之公司名稱:台灣數位光訊科技股份有限公司
(2)與提供背書保證公司之關係:
本公司之母公司
(3)迄事實發生日為止背書保證原因:
為公司整體營運之需要
(4)背書保證之限額(仟元):1,240,329
(5)原背書保證之餘額(仟元):270,000
(6)迄事實發生日為止背書保證餘額(仟元):458,000
(7)被背書保證公司實際動支金額(仟元):5,070,195
(8)本次新增背書保證之金額(仟元):188,000
(9)本次新增背書保證之原因:
母公司為償還既有未清償金融機構借款、相關成本費用及
充實營運資金，向銀行申請新融資額度。
2.背書保證之總限額(仟元):
29,204,924
3.迄事實發生日為止，背書保證餘額(仟元):
18,410,300
3.迄事實發生日為止，提供背書保證餘額占公開發行公司最近期財務報表淨值之比
率:
220.63
4.其他應敘明事項:
母公司實際動支金額係依聯合授信合約之相關條件，由本公司與連帶保證人及
共同借款人於其背書保證限額內，共同為母公司提供背書保證，並於前述額度
範圍內辦理動撥。"
6464,台數科,1150909,182544,代子公司台灣佳光電訊(股)公司依公開發行公司資金貸與及 背書保證處理準則第二十五條第一項第一款規定公告。,第22款,1150909,"1.事實發生日:115/09/09
2.背書保證餘額達該公開發行公司最近期財務報表淨值百分之五十以上者:
(1)被背書保證之公司名稱:台灣數位光訊科技股份有限公司
(2)與提供背書保證公司之關係:
本公司之母公司
(3)迄事實發生日為止背書保證原因:
為公司整體營運之需要
(4)背書保證之限額(仟元):2,120,080
(5)原背書保證之餘額(仟元):970,000
(6)迄事實發生日為止背書保證餘額(仟元):1,646,000
(7)被背書保證公司實際動支金額(仟元):5,070,195
(8)本次新增背書保證之金額(仟元):676,000
(9)本次新增背書保證之原因:
母公司為償還既有未清償金融機構借款、相關成本費用及
充實營運資金，向銀行申請新融資額度。
2.背書保證之總限額(仟元):
29,204,924
3.迄事實發生日為止，背書保證餘額(仟元):
18,410,300
3.迄事實發生日為止，提供背書保證餘額占公開發行公司最近期財務報表淨值之比
率:
220.63
4.其他應敘明事項:
母公司實際動支金額係依聯合授信合約之相關條件，由本公司與連帶保證人及
共同借款人於其背書保證限額內，共同為母公司提供背書保證，並於前述額度
範圍內辦理動撥。"
6464,台數科,1150909,182601,代孫公司新永安有線電視(股)公司依公開發行公司資金貸與及 背書保證處理準則第二十五條第一項第一款規定公告。,第22款,1150909,"1.事實發生日:115/09/09
2.背書保證餘額達該公開發行公司最近期財務報表淨值百分之五十以上者:
(1)被背書保證之公司名稱:台灣數位光訊科技股份有限公司
(2)與提供背書保證公司之關係:
本公司之最終母公司
(3)迄事實發生日為止背書保證原因:
為公司整體營運之需要
(4)背書保證之限額(仟元):15,755,590
(5)原背書保證之餘額(仟元):1,610,000
(6)迄事實發生日為止背書保證餘額(仟元):2,320,000
(7)被背書保證公司實際動支金額(仟元):5,070,195
(8)本次新增背書保證之金額(仟元):710,000
(9)本次新增背書保證之原因:
最終母公司為償還既有未清償金融機構借款、相關成本費用及
充實營運資金，向銀行申請新融資額度。
2.背書保證之總限額(仟元):
29,204,924
3.迄事實發生日為止，背書保證餘額(仟元):
18,410,300
3.迄事實發生日為止，提供背書保證餘額占公開發行公司最近期財務報表淨值之比
率:
220.63
4.其他應敘明事項:
最終母公司實際動支金額係依聯合授信合約之相關條件，由本公司與連帶保證人及
共同借款人於其背書保證限額內，共同為最終母公司提供背書保證，並於前述額度
範圍內辦理動撥。"
