code,name,date,time,subject,clause,happened,body
2614,東森,1150924,174512,公告本公司辦理現金增資發行新股認股基準日等相關事宜 (補充公告每股發行價格、代收存款及存儲款項機構),第11款,1150924,"1.董事會決議或公司決定增資基準日期:115/09/08
2.是否採總括申報發行新股(是，請併敘明預定發行期間/否):否
3.主管機關申報生效日期:115/08/13
4.董事會決議(追補)發行日期:115/05/12
5.發行總金額及股數:新台幣1,250,000,000元；發行總股數125,000,000股。
6.採總括申報發行新股案件，本次發行金額及股數:不適用
7.採總括申報發行新股案件，本次發行後，剩餘之金額及股數餘額:不適用
8.每股面額:新台幣10元
9.發行價格:每股新台幣12.8元(補充公告)
10.員工認股股數:發行新股總額之10%，計12,500,000股
11.原股東認購比率:發行新股總額之80%，計100,000,000股
(由原股東按現金增資認股基準日股東名簿記載之持股比例認購之)
12.公開銷售方式及股數:發行新股總額之10%，計12,500,000股，
採公開申購方式對外公開承銷。
13.畸零股及逾期未認購股份之處理方式:認購不足一股之畸零股，
由股東自停止過戶日起五日內，逕向本公司股務代理機構辦理拼湊，
逾期未拼湊者視為放棄。原股東及員工放棄認購或拼湊不足一股
之畸零股部份，授權董事長洽特定人按發行價格認購之。
14.本次發行新股之權利義務:與原已發行股份相同。
15.本次增資資金用途:償還銀行借款。
16.現金增資認股基準日:115/10/12
17.最後過戶日:115/10/07
18.停止過戶起始日期:115/10/08
19.停止過戶截止日期:115/10/12
20.股款繳納期間:
(1)原股東及員工認股股款繳納期間：115/10/27~115/11/02
(2)特定人認股股款繳納期間：115/11/03~115/11/05
21.與代收及專戶存儲價款行庫訂約日期:115/09/24(補充公告)
22.委託代收存款機構:永豐商業銀行西松分行(補充公告)
23.委託存儲款項機構:京城商業銀行股份有限公司松山分公司(補充公告)
24.其他應敘明事項:
(1)本公司為償還銀行借款，業經金融監督管理委員會
115年08月13日金管證發字第1150351590號函申報生效在案。
(2)本次現金增資發行普通股之發行價格、發行股數、發行條件及方式、
計畫項目、募集金額，資金運用狀況及其他相關事項，如因法令變更、
經主管機關修正、主客觀環境改變或其他事實需要而需訂定或修正時，
授權董事長全權處理之。"
5258,虹堡,1150924,175049,公告本公司財務主管異動,第8款,1150924,"1.人員變動別（請輸入發言人、代理發言人、重要營運主管(如:執行長、營運長、
行銷長及策略長等)、財務主管、會計主管、公司治理主管、資訊安全長、研發主管、
內部稽核主管或訴訟及非訟代理人）:財務主管
2.發生變動日期:115/09/24
3.舊任者姓名、級職及簡歷:洪允中/本公司財務主管
4.新任者姓名、級職及簡歷:廖于靚/本公司財務主管
5.異動情形（請輸入「辭職」、「職務調整」、「資遣」、「退休」、「死亡」、「新
任」或「解任」）:職務調整
6.異動原因:職務調整
7.生效日期:115/09/24
8.其他應敘明事項:無"
2891,中信金,1150924,175910,代子公司中國信託商業銀行公告授信資產之轉讓,第20款,1150924,"1.標的物之名稱及性質（屬特別股者，並應標明特別股約定發行條件，如股息率等）:
金融機構債權(放款)
2.事實發生日:115/9/24~115/9/24
3.董事會通過日期: 不適用
4.其他核決日期:
核決層級:信審會
民國115年5月6日
5.交易單位數量、每單位價格及交易總金額:
不適用
不適用
AUD 29,624,000
6.交易相對人及其與公司之關係（交易相對人如屬自然人，且非公司之
關係人者，得免揭露其姓名）:
元大商業銀行
非關係人。
7.交易相對人為關係人者，並應公告選定關係人為交易對象之原因及前次移
轉之所有人、前次移轉之所有人與公司及交易相對人間相互之關係、前次
移轉日期及移轉金額:
不適用
8.交易標的最近五年內所有權人曾為公司之關係人者，尚應公告關係人之取
得及處分日期、價格及交易當時與公司之關係:
不適用
9.本次係處分債權之相關事項（含處分之債權附隨擔保品種類、處分債權
如有屬對關係人債權者尚需公告關係人名稱及本次處分該關係人之債權
帳面金額:
不適用
10.處分利益（或損失）（取得有價證券者不適用）（遞延者應列表說明
認列情形）:
無。
11.交付或付款條件（含付款期間及金額）、契約限制條款及其他重要約定
事項:
付款條件: 依合約辦理。
重要約定事項: 依合約辦理。
12.本次交易之決定方式、價格決定之參考依據及決策單位:
為本行內部最終審核單位核定，相關條件依合約及一般市場慣例為之。
13.取得或處分有價證券標的公司每股淨值:
不適用
14.迄目前為止，累積持有本交易證券（含本次交易）之數量、金額、持股
比例及權利受限情形（如質押情形）:
不適用
15.迄目前為止，依「公開發行公司取得或處分資產處理準則」第三條所列
之有價證券投資（含本次交易）占公司最近期財務報表中總資產及歸屬
於母公司業主之權益之比例暨最近期財務報表中營運資金數額:
不適用
16.經紀人及經紀費用:
不適用
17.取得或處分之具體目的或用途:
活絡債權資產組合。
18.本次交易表示異議董事之意見:
不適用
19.本次交易為關係人交易:否
20.監察人承認或審計委員會同意日期:
不適用
21.本次交易會計師出具非合理性意見:不適用
22.會計師事務所名稱:
不適用
23.會計師姓名:
不適用
24.會計師開業證書字號:
不適用
25.是否涉及營運模式變更:否
26.營運模式變更說明:
不適用
27.過去一年及預計未來一年內與交易相對人交易情形:
例行性業務
28.資金來源:
不適用
29.前已就同一件事件發布重大訊息日期: 不適用
30.其他敘明事項:
本交易係依115/09/22之匯率計算(AUD 1=NTD 22.5250)。"
2891,中信金,1150924,180626,"代台灣人壽公告核准投資 Oak Hill Capital Partners VII (Offshore), L.P.",第24款,1150924,"1.標的物之名稱及性質（屬特別股者，並應標明特別股約定發行條件，
如股息率等）:
Oak Hill Capital Partners VII (Offshore), L.P.；為私募基金
2.事實發生日:115/09/24
3.交易單位數量、每單位價格及交易總金額:
不適用、不適用、不超過美元20,000,000元
4.交易相對人及其與公司之關係（交易相對人如屬自然人，且非公司
之關係人者，得免揭露其姓名）:
OHCP GenPar VII, L.P.、非關係人
5.交易相對人為關係人者，並應公告選定關係人為交易對象之原因及
前次移轉之所有人、前次移轉之所有人與公司及交易相對人間相互之
關係、前次移轉日期及移轉金額:
不適用
6.交易標的最近五年內所有權人曾為公司之關係人者，尚應公告
關係人之取得及處分日期、價格及交易當時與公司之關係:
不適用
7.本次係處分債權之相關事項（含處分之債權附隨擔保品種類、處分
債權如有屬對關係人債權者尚需公告關係人名稱及本次處分該關係人
之債權帳面金額:
不適用
8.處分利益（或損失）（取得有價證券者不適用）（遞延者應列表
說明認列情形）:
不適用
9.交付或付款條件（含付款期間及金額）、契約限制條款及其他重要
約定事項:
交付或付款條件（含付款期間及金額）：依合約約定辦理；
契約限制條款及其他重要約定事項：依合約約定辦理
10.本次交易之決定方式、價格決定之參考依據及決策單位:
本次交易之決定方式、價格決定之參考依據：依合約約定辦理
決策單位：依本公司核決權限
11.取得或處分有價證券標的公司每股淨值:不適用
12.有價證券標的公司私募參考價格與每股交易金額差距達20%以上:不適用
13.迄目前為止，累積持有本交易證券（含本次交易）之數量、金額、
持股比例及權利受限情形（如質押情形）:
母公司：無持有此交易證券
本公司：不適用、不超過美元20,000,000元、預計約0.53%、無
子公司：無持有此交易證券
14.迄目前為止，私募有價證券投資（含本次交易）占公司最近期財
務報表中總資產及歸屬於母公司業主之權益之比例暨最近期財務報表中營運資金數額:
佔總資產比例3%、佔歸屬於母公司業主之權益比例20%、
營運資金：不適用
15.經理人及經紀費用:
不適用
16.取得或處分之具體目的或用途:
依保險法之規定，為壽險資金之運用
17.本次交易表示異議董事之意見:
不適用
18.本次交易為關係人交易:
否
19.董事會通過日期:
不適用，非屬董事會核決權限
20.監察人承認或審計委員會同意日期:
不適用，非屬董事會核決權限
21.本次交易會計師出具非合理性意見:否
22.會計師事務所名稱:
青田會計師事務所
23.會計師姓名:
許明雄
24.會計師開業證書字號:
北市會證字第3723號
25.其他敘明事項:
無"
2891,中信金,1150924,180647,"代台灣人壽公告核准投資 American Industrial Partners Capital Fund IX, L.P.",第24款,1150924,"1.標的物之名稱及性質（屬特別股者，並應標明特別股約定發行條件，
如股息率等）:
American Industrial Partners Capital Fund IX, L.P.；為私募基金
2.事實發生日:115/09/24
3.交易單位數量、每單位價格及交易總金額:
不適用、不適用、不超過美元30,000,000元
4.交易相對人及其與公司之關係（交易相對人如屬自然人，且非公司
之關係人者，得免揭露其姓名）:
AIPCF IX, LLC、非關係人
5.交易相對人為關係人者，並應公告選定關係人為交易對象之原因及
前次移轉之所有人、前次移轉之所有人與公司及交易相對人間相互之
關係、前次移轉日期及移轉金額:
不適用
6.交易標的最近五年內所有權人曾為公司之關係人者，尚應公告
關係人之取得及處分日期、價格及交易當時與公司之關係:
不適用
7.本次係處分債權之相關事項（含處分之債權附隨擔保品種類、處分
債權如有屬對關係人債權者尚需公告關係人名稱及本次處分該關係人
之債權帳面金額:
不適用
8.處分利益（或損失）（取得有價證券者不適用）（遞延者應列表
說明認列情形）:
不適用
9.交付或付款條件（含付款期間及金額）、契約限制條款及其他重要
約定事項:
交付或付款條件（含付款期間及金額）：依合約約定辦理；
契約限制條款及其他重要約定事項：依合約約定辦理
10.本次交易之決定方式、價格決定之參考依據及決策單位:
本次交易之決定方式、價格決定之參考依據：依合約約定辦理
決策單位：依本公司核決權限
11.取得或處分有價證券標的公司每股淨值:不適用
12.有價證券標的公司私募參考價格與每股交易金額差距達20%以上:不適用
13.迄目前為止，累積持有本交易證券（含本次交易）之數量、金額、
持股比例及權利受限情形（如質押情形）:
母公司：無持有此交易證券
本公司：不適用、不超過美元30,000,000元、預計約0.38%、無
子公司：無持有此交易證券
14.迄目前為止，私募有價證券投資（含本次交易）占公司最近期財
務報表中總資產及歸屬於母公司業主之權益之比例暨最近期財務報表中營運資金數額:
佔總資產比例3%、佔歸屬於母公司業主之權益比例20%、
營運資金：不適用
15.經理人及經紀費用:
不適用
16.取得或處分之具體目的或用途:
依保險法之規定，為壽險資金之運用
17.本次交易表示異議董事之意見:
不適用
18.本次交易為關係人交易:
否
19.董事會通過日期:
不適用，非屬董事會核決權限
20.監察人承認或審計委員會同意日期:
不適用，非屬董事會核決權限
21.本次交易會計師出具非合理性意見:否
22.會計師事務所名稱:
青田會計師事務所
23.會計師姓名:
許明雄
24.會計師開業證書字號:
北市會證字第3723號
25.其他敘明事項:
無"
6958,日盛台駿,1150924,180723,本公司新增背書保證金額達新臺幣三千萬元以上且達最近期 財務報表淨值百分之五以上，依規定公告。,第22款,1150924,"1.事實發生日:115/09/24
2.被背書保證之:
(1)公司名稱:日盛台駿全實業股份有限公司
(2)與提供背書保證公司之關係:
子公司
(3)背書保證之限額(仟元):84,374,008
(4)原背書保證之餘額(仟元):150,000
(5)本次新增背書保證之金額(仟元):550,000
(6)迄事實發生日止背書保證餘額(仟元):700,000
(7)被背書保證公司實際動支金額(仟元):0
(8)本次新增背書保證之原因:
協助子公司取得營運資金
3.被背書保證公司提供擔保品之:
(1)內容:
無
(2)價值(仟元):0
4.被背書保證公司最近期財務報表之:
(1)資本(仟元):1,300,000
(2)累積盈虧金額(仟元):0
5.解除背書保證責任之:
(1)條件:
授信合約全數清償
(2)日期:
所有合約義務均履行完畢或解除合約之時
6.背書保證之總限額(仟元):
84,374,008
7.迄事實發生日為止，背書保證餘額(仟元):
22,629,049
8.迄事實發生日為止，A提供背書保證餘額占公開發行公司最近期財務報表淨值之
比率:
215.00
9.迄事實發生日為止，背書保證、長期投資及資金貸與餘額合計數達該公開發行公
司最近期財務報表淨值之比率:
19.00
10.其他應敘明事項:
1.115/9/24董事會決議通過。
2.本公司提供背書保證共三筆，NTD150,000仟元、NTD300,000仟元、NTD100,000仟元。"
6958,日盛台駿,1150924,180810,本公司新增背書保證金額達新臺幣三千萬元以上且達最近期 財務報表淨值百分之五以上，依規定公告。,第22款,1150924,"1.事實發生日:115/09/24
2.被背書保證之:
(1)公司名稱:日盛台駿貿易(蘇州)有限公司
(2)與提供背書保證公司之關係:
子公司
(3)背書保證之限額(仟元):84,374,008
(4)原背書保證之餘額(仟元):164,990
(5)本次新增背書保證之金額(仟元):141,420
(6)迄事實發生日止背書保證餘額(仟元):306,410
(7)被背書保證公司實際動支金額(仟元):0
(8)本次新增背書保證之原因:
協助子公司取得營運資金
3.被背書保證公司提供擔保品之:
(1)內容:
無
(2)價值(仟元):0
4.被背書保證公司最近期財務報表之:
(1)資本(仟元):469,000
(2)累積盈虧金額(仟元):16,990
5.解除背書保證責任之:
(1)條件:
授信合約全數清償
(2)日期:
所有合約義務均履行完畢或解除合約之時
6.背書保證之總限額(仟元):
84,374,008
7.迄事實發生日為止，背書保證餘額(仟元):
22,629,049
8.迄事實發生日為止，A提供背書保證餘額占公開發行公司最近期財務報表淨值之
比率:
215.00
9.迄事實發生日為止，背書保證、長期投資及資金貸與餘額合計數達該公開發行公
司最近期財務報表淨值之比率:
10.00
10.其他應敘明事項:
1.115/9/24董事會決議通過。
2.本公司提供背書保證共一筆，CNY 30,000仟元。"
6958,日盛台駿,1150924,180849,本公司新增背書保證金額達新臺幣三千萬元以上且達最近期 財務報表淨值百分之五以上，依規定公告。,第22款,1150924,"1.事實發生日:115/09/24
2.被背書保證之:
(1)公司名稱:日盛台駿國際融資租賃有限公司
(2)與提供背書保證公司之關係:
子公司
(3)背書保證之限額(仟元):84,374,008
(4)原背書保證之餘額(仟元):14,395,922
(5)本次新增背書保證之金額(仟元):52,580
(6)迄事實發生日止背書保證餘額(仟元):14,448,502
(7)被背書保證公司實際動支金額(仟元):10,802,388
(8)本次新增背書保證之原因:
協助子公司取得營運資金
3.被背書保證公司提供擔保品之:
(1)內容:
無
(2)價值(仟元):0
4.被背書保證公司最近期財務報表之:
(1)資本(仟元):5,501,377
(2)累積盈虧金額(仟元):-665,242
5.解除背書保證責任之:
(1)條件:
授信合約全數清償
(2)日期:
所有合約義務均履行完畢或解除合約之時
6.背書保證之總限額(仟元):
84,374,008
7.迄事實發生日為止，背書保證餘額(仟元):
22,629,049
8.迄事實發生日為止，A提供背書保證餘額占公開發行公司最近期財務報表淨值之
比率:
215.00
9.迄事實發生日為止，背書保證、長期投資及資金貸與餘額合計數達該公開發行公
司最近期財務報表淨值之比率:
162.00
10.其他應敘明事項:
1.115/9/24董事會決議通過。
2.本公司提供背書保證共兩筆，CNY 50,000仟元、CNY 80,000仟元。"
2540,愛山林,1150924,180937,代子公司祝旺開發股份有限公司公告資金貸與 達「公開發行公司資金貸與及背書保證處理準則」第22條 第1項第2款及第3款之公告,第23款,1150924,"1.事實發生日:115/09/24
2.接受資金貸與之:
(1)公司名稱:水立方國際開發股份有限公司
(2)與資金貸與他人公司之關係:
關係企業
(3)資金貸與之限額(仟元):225,160
(4)原資金貸與之餘額(仟元):1,300,000
(5)本次新增資金貸與之金額(仟元):200,000
(6)是否為董事會授權董事長對同一貸與對象分次撥貸或循環動用之資金貸與:否
(7)迄事實發生日止資金貸與餘額(仟元):1,500,000
(8)本次新增資金貸與之原因:
因應其短期營運資金需求
3.接受資金貸與公司所提供擔保品之:
(1)內容:
無
(2)價值(仟元):0
4.接受資金貸與公司最近期財務報表之:
(1)資本(仟元):50,000
(2)累積盈虧金額(仟元):-63,936
5.計息方式:
年利率3.358%，每季付息一次
6.還款之:
(1)條件:
到期償還
(2)日期:
依首次動撥日起一年內
7.迄事實發生日為止，資金貸與餘額(仟元):
1,740,000
8.迄事實發生日為止，資金貸與餘額占公開發行公司最近期財務報表淨值之比率:
16.15
9.公司貸與他人資金之來源:
子公司本身
10.其他應敘明事項:
無"
2540,愛山林,1150924,181239,代子公司祝旺開發股份有限公司公告資金貸與 達「公開發行公司資金貸與及背書保證處理準則」第22條 第1項第2款及第3款之公告,第23款,1150924,"1.事實發生日:115/09/24
2.接受資金貸與之:
(1)公司名稱:甲山林建設股份有限公司
(2)與資金貸與他人公司之關係:
關係企業
(3)資金貸與之限額(仟元):9,662,327
(4)原資金貸與之餘額(仟元):1,500,000
(5)本次新增資金貸與之金額(仟元):200,000
(6)是否為董事會授權董事長對同一貸與對象分次撥貸或循環動用之資金貸與:否
(7)迄事實發生日止資金貸與餘額(仟元):1,700,000
(8)本次新增資金貸與之原因:
子公司祝旺開發股份有限公司與甲山林建設股份有限公司有業務往來關係
3.接受資金貸與公司所提供擔保品之:
(1)內容:
與融通金額等額之本票
(2)價值(仟元):200,000
4.接受資金貸與公司最近期財務報表之:
(1)資本(仟元):9,000,000
(2)累積盈虧金額(仟元):-399,639
5.計息方式:
年利率3.358%，每季付息一次
6.還款之:
(1)條件:
到期償還
(2)日期:
依首次動撥日起一年內
7.迄事實發生日為止，資金貸與餘額(仟元):
1,940,000
8.迄事實發生日為止，資金貸與餘額占公開發行公司最近期財務報表淨值之比率:
18.01
9.公司貸與他人資金之來源:
子公司本身
10.其他應敘明事項:
無"
6958,日盛台駿,1150924,181404,代重要子公司日盛台駿國際融資租賃有限公司 公告重要營運主管異動案,第6款,1150924,"1.董事會決議日期或發生變動日期:115/09/24
2.人員別（請輸入董事長或總經理）:總經理
3.舊任者姓名:莊明哲
4.舊任者簡歷:日盛台駿國際融資租賃有限公司總經理
5.新任者姓名:楊恢禹
6.新任者簡歷:日盛台駿國際租賃(股)有限公司總經理
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「職務調整」、「資遣」、
「退休」、「逝世」或「新任」）:退休
8.異動原因:退休
9.新任生效日期:115/10/01
10.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
符合證券交易法施行細則第7條第6款所定對股東權益或證券價格有重大影響之事項):
由本公司楊恢禹總經理兼任子公司總經理職務。"
6958,日盛台駿,1150924,181453,公告董事會通過解除經理人競業禁止限制,第21款,1150924,"1.董事會決議日:115/09/24
2.許可從事競業行為之經理人姓名及職稱:邵正明風控長
3.許可從事競業行為之項目:眾崴能源股份有限公司董事
4.許可從事競業行為之期間:任職本公司經理人職務期間
5.決議情形（請依公司法第32條說明表決結果）:全體出席董事同意通過
6.所許可之競業行為如屬大陸地區事業之營業者，經理人姓名及職稱
（非屬大陸地區事業之營業者，以下請輸〝不適用〞）:不適用
7.所擔任該大陸地區事業之公司名稱及職務:不適用
8.所擔任該大陸地區事業地址:不適用
9.所擔任該大陸地區事業營業項目:不適用
10.對本公司財務業務之影響程度:無
11.經理人如有對該大陸地區事業從事投資者，其投資金額及持股比例:不適用
12.其他應敘明事項:無"
6958,日盛台駿,1150924,182519,代重要子公司日盛台駿國際融資租賃有限公司公告 法人董事代表人改派,第6款,1150924,"1.發生變動日期:115/09/24
2.法人名稱:Samoa Jih Sun International Leasing & Finance Co., Ltd.
3.舊任者姓名:
法人董事：Samoa Jih Sun International Leasing & Finance Co., Ltd.
代表人：莊明哲
4.舊任者簡歷:日盛台駿國際融資租賃有限公司總經理
5.新任者姓名:
法人董事：Samoa Jih Sun International Leasing & Finance Co., Ltd.
代表人：王淑芬
6.新任者簡歷:日盛台駿國際租賃股份有限公司財務長
7.異動原因:法人董事代表人改派
8.原任期（例xx/xx/xx至xx/xx/xx）:115/05/13至118/05/12
9.新任生效日期:115/09/24
10.其他應敘明事項:無"
6958,日盛台駿,1150924,182626,公告董事會解除經理人競業禁止之限制,第21款,1150924,"1.董事會決議日:115/09/24
2.許可從事競業行為之經理人姓名及職稱:楊恢禹總經理
3.許可從事競業行為之項目:長鴻國際企業股份有限公司董事
4.許可從事競業行為之期間:任職本公司經理人職務期間
5.決議情形（請依公司法第32條說明表決結果）:董事會決議通過
6.所許可之競業行為如屬大陸地區事業之營業者，經理人姓名及職稱
（非屬大陸地區事業之營業者，以下請輸〝不適用〞）:不適用
7.所擔任該大陸地區事業之公司名稱及職務:不適用
8.所擔任該大陸地區事業地址:不適用
9.所擔任該大陸地區事業營業項目:不適用
10.對本公司財務業務之影響程度:無
11.經理人如有對該大陸地區事業從事投資者，其投資金額及持股比例:不適用
12.其他應敘明事項:無"
6695,芯鼎,1150924,183229,公告本公司董事長異動,第6款,1150924,"1.董事會決議日期或發生變動日期:115/09/24
2.人員別（請輸入董事長或總經理）:董事長
3.舊任者姓名:羅森洲
4.舊任者簡歷:芯鼎科技股份有限公司董事長
5.新任者姓名:林哲偉
6.新任者簡歷:祥碩科技股份有限公司董事兼任總經理
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「職務調整」、「資遣」、
「退休」、「逝世」或「新任」）:新任
8.異動原因:本公司董事會推選董事林哲偉先生擔任新任董事長。
9.新任生效日期:115/09/24
10.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
符合證券交易法施行細則第7條第6款所定對股東權益或證券價格有重大影響之事項):
無。"
8249,菱光,1150924,184208,本公司受邀參加中國信託綜合證券舉辦之線上法人說明會,第12款,1150929,"符合條款第四條第XX款：12
事實發生日：115/09/29
1.召開法人說明會之日期：115/09/29
2.召開法人說明會之時間：14 時 00 分
3.召開法人說明會之地點：線上法人說明會
4.法人說明會擇要訊息：本公司受邀參加中國信託綜合證券舉辦之線上法人說明會，報告本公司營運狀況。
5.其他應敘明事項：無
完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。"
1314,中石化,1150924,185916,公告重要子公司鼎越開發董事會通過與聯貸金融機構 簽訂增補合約案,第51款,1150924,"1.事實發生日:115/09/24
2.公司名稱:鼎越開發股份有限公司
3.與公司關係(請輸入本公司或子公司):重要子公司
4.相互持股比例:本公司100%持有子公司
5.發生緣由:鼎越開發董事會通過與聯貸金融機構簽訂增補合約案。
6.因應措施:鼎越開發向聯貸金融機構申請展延授信期限及部份承諾事項，
待聯貸金融機構全數同意後，授權董事長簽訂增補合約。
7.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
符合證券交易法施行細則第7條第9款所定對股東權益或證券價格有重大影響之事項):無"
1314,中石化,1150924,185939,代重要子公司鼎越開發(股)公司公告董事會決議 辦理現金增資發行新股,第11款,1150924,"1.董事會決議日期:115/09/24
2.增資資金來源:現金增資
3.是否採總括申報發行新股(是，請併敘明預定發行期間/否):否
4.全案發行總金額及股數(如屬盈餘或公積轉增資，發行股數則不含配發給員工部分):
新台幣500,000,000元；普通股50,000,000股
5.採總括申報發行新股案件，本次發行金額及股數:不適用
6.採總括申報發行新股案件，本次發行後，剩餘之金額及股數餘額:不適用
7.每股面額:新台幣10元
8.發行價格:新台幣10元
9.員工認購股數或配發金額:5,000,000股
10.公開銷售股數:不適用
11.原股東認購或無償配發比例:90%
12.畸零股及逾期未認購股份之處理方式:授權董事長洽特定人認購
13.本次發行新股之權利義務:其權利義務與原股份相同
14.本次增資資金用途:充實營運資金償還借款。
15.現金減資後再行募資之合理性及必要性
(募資當年度及前一年度有辦理現金減資者適用):不適用
16.其他應敘明事項:本次現金增資各項事宜，授權董事長全權處理之。"
6472,保瑞,1150924,192502,代重要子公司保盛藥業股份有限公司公告處分不動產(補充說明115年9月7日公告),第20款,1150924,"1.標的物之名稱及性質（如坐落台中市北區ＸＸ段ＸＸ小段土地）:
桃園市中壢區東園路17號之建物及其附屬建物設備
2.事實發生日:115/9/24~115/9/24
3.董事會通過日期: 民國115年9月7日
4.其他核決日期: 不適用
5.交易單位數量（如ＸＸ平方公尺，折合ＸＸ坪）、每單位價格及交易總金額:
(1)土地面積6,113.00平方公尺(折合1,849.18坪)；
建物面積10,750.75平方公尺(折合3,252.10坪)。
(2)交易總金額：新台幣850,000,000元。
6.交易相對人及其與公司之關係（交易相對人如屬自然人，且非公司之關
係人者，得免揭露其姓名）:
交易相對人：周加股份有限公司
其與公司之關係：非關係人
7.交易相對人為關係人者，並應公告選定關係人為交易對象之原因及前次移轉之
所有人、前次移轉之所有人與公司及交易相對人間相互之關係、前次移轉日期
及移轉金額:
不適用
8.交易標的最近五年內所有權人曾為公司之關係人者，尚應公告關係
人之取得及處分日期、價格及交易當時與公司之關係:
不適用
9.預計處分利益（或損失）（取得資產者不適用）（遞延者應列表說明
認列情形）:
預計合併稅前處分利益新台幣1.14億元，
實際處分損益將依會計師查核為準。
10.交付或付款條件（含付款期間及金額）、契約限制條款及其他重要約定
事項:
依不動產買賣契約書約定條件付款。
11.本次交易之決定方式（如招標、比價或議價）、價格決定之參考依據及
決策單位:
(1)交易決定方式：議價。
(2)價格決定之參考依據：參考市場行情及不動產估價師
之估價報告。
(3)決策單位：董事會。
12.專業估價者事務所或公司名稱及其估價金額:
(1)專業估價者事務所：戴德梁行不動產估價師事務所。
(2)估價金額：新台幣850,712,853元。
13.專業估價師姓名:
不動產估價師：胡純純。
14.專業估價師開業證書字號:
不動產估價師開業證書字號：(100)北市估字第000175號
15.估價報告是否為限定價格、特定價格或特殊價格:否或不適用
16.是否尚未取得估價報告:否或不適用
17.尚未取得估價報告之原因:
不適用
18.估價結果有重大差異時，其差異原因及會計師意見:
不適用
19.會計師事務所名稱:
不適用
20.會計師姓名:
不適用
21.會計師開業證書字號:
不適用
22.經紀人及經紀費用:
第一太平戴維斯股份有限公司/依合約規定
23.取得或處分之具體目的或用途:
活化資產及增加資金運用效益
24.本次交易表示異議之董事之意見:
不適用
25.本次交易為關係人交易:否
26.監察人承認或審計委員會同意日期:
民國115年9月7日
27.本次交易係向關係人取得不動產或其使用權資產:否
28.依「公開發行公司取得或處分資產處理準則」第十六條規定
評估之價格:不適用
29.依前項評估之價格較交易價格為低者，依同準則第十七條規
定評估之價格:不適用
30.前已就同一件事件發布重大訊息日期:
115年9月7日
31.其他敘明事項:
(1)本次不動產處分案之交易契約包含五年回租之租賃契約，
併案授權董事長全權處理契約簽署事宜。
(2)依115/9/7董事會決議辦理並於今日(115/9/24)完成正式簽署
不動產買賣契約及五年租賃契約，本案預計於第四季完成過戶交割。"
2891,中信金,1150924,193429,代子公司台灣人壽保險股份有限公司公告受金管會裁罰案,第26款,1150924,"1.事實發生日：115/09/24
2.事實發生主體：代子公司申報：台灣人壽保險股份有限公司
3.發生緣由(事件說明)：金融監督管理委員會對台灣人壽保險股份有限公司辦理一般業務檢查，
查台灣人壽核有違反保險法相關規定，依保險法第171條之1第4項規定
核處新臺幣(下同)960萬元罰鍰。
4.處理過程：將依主管機關意見辦理相關改善事宜。
5.處分情形：共計核處960萬元罰鍰。
6.是否遭裁處罰鍰：是
7.裁罰金額(元)：新台幣 9,600,000 元
8.預計可能損失或影響：新台幣960萬元整。
9.可能獲得保險理賠之金額(元)：無
10.改善情形及未來因應措施：本公司將依主管機關指示辦理改善事宜，公司營運一切正常。
11.是否前已就同一事件發布重大訊息：否
12.其他應述明事項：無"
2887,台新新光金,1150924,194650,本公司代子公司新光人壽公告受金管會裁罰案之說明,第26款,1150924,"1.事實發生日：115/09/24
2.事實發生主體：代子公司申報：新光人壽保險股份有限公司
3.發生緣由(事件說明)：金管會對新光人壽違反相關規定，依保險法第171條之1第1項及第4項懲處。
4.處理過程：金管會對新光人壽辦理外匯價格準備金檢查所列缺失事項，核有違反保險法相關規定。
5.處分情形：罰鍰新臺幣240萬元
6.是否遭裁處罰鍰：是
7.裁罰金額(元)：新台幣 2,400,000 元
8.預計可能損失或影響：無
9.可能獲得保險理賠之金額(元)：不適用
10.改善情形及未來因應措施：已就外匯價格準備金調整完竣，後續並檢討改善。
11.是否前已就同一事件發布重大訊息：否
12.其他應述明事項：無"
3717,聯嘉投控,1150924,222145,受邀參加德信綜合證券舉辦之法人說明會,第12款,1150929,"符合條款第四條第XX款：12
事實發生日：115/09/29
1.召開法人說明會之日期：115/09/29
2.召開法人說明會之時間：14 時 30 分
3.召開法人說明會之地點：台北市信義區松仁路89號2樓
4.法人說明會擇要訊息：德信綜合證券舉辦之法人說明會，向投資人說明財務成果及本年度營運概況暨業務相關資訊
5.其他應敘明事項：完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表查閱
完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。"
