code,name,date,time,subject,clause,happened,body
5215,科嘉-KY,1150903,171426,代子公司蘇州嘉吉/科德/嘉財/艾普來/百宏/嘉皇/嘉駿 公告一年內累積取得同一有價證券達實收資本額20%,第20款,1150903,"1.證券名稱:
上海證券交易所一天期國債逆回購GC001，代碼204001
2.交易日期:115/9/3~115/9/3
3.董事會通過日期: 不適用
4.其他核決日期:
核決層級:董事長核決
民國115年9月3日
5.交易數量、每單位價格及交易總金額:
艾普來：84,120單位，均價：1.390%，
百宏：85,800單位，均價：1.390%，
嘉財：757,730單位，均價：1.390%，
嘉皇：138,310單位，均價：1.390%
嘉吉：121,300單位，均價：1.390%
科德：95,520單位，均價：1.390%，
嘉駿：375,480單位，均價：1.387%，
總金額：165,826仟元，(約新台幣774,852千元)
6.處分利益（或損失）（取得有價證券者不適用）:
不適用
7.與交易標的公司之關係:
非關係人
8.迄目前為止，累積持有本交易證券（含本次交易）之數量、金額、持股
比例及權利受限情形（如質押情形）:
艾普來：84,120單位，均價：1.390%，
百宏：85,800單位，均價：1.390%，
嘉財：757,730單位，均價：1.390%，
嘉皇：138,310單位，均價：1.390%
嘉吉：121,300單位，均價：1.390%
科德：95,520單位，均價：1.390%，
嘉駿：375,480單位，均價：1.387%，
質押情形：無
9.迄目前為止，依「公開發行公司取得或處分資產處理準則」第三條所列之有價證券投
資（含本次交易）占公司最近期財務報表中總資產及歸屬於母公司業主之權益之比例
暨最近期財務報表中營運資金數額:
總資產之比例：15.37%
占股東權益之比例：21.25%
營運資金：新台幣2,669,982仟元
10.取得或處分之具體目的:
投資理財
11.本次交易表示異議董事之意見:
無
12.本次交易為關係人交易:
否
13.交易相對人及其與公司之關係:
不適用
14.監察人承認或審計委員會同意日期:
不適用
15.前已就同一件事件發布重大訊息日期: 不適用
16.其他敘明事項:
無"
7827,漢康-KY創,1150903,171607,本公司受邀參加統一證券2026Q3全球展望秋季投資論壇,第12款,1150904,"符合條款第四條第XX款：12
事實發生日：115/09/04
1.召開法人說明會之日期：115/09/04
2.召開法人說明會之時間：10 時 00 分
3.召開法人說明會之地點：台北君悅飯店(台北市信義區松壽路2號3樓)
4.法人說明會擇要訊息：本公司受邀參加統一證券2026Q3全球展望秋季投資論壇，說明本公司營運狀況
5.其他應敘明事項：無
完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。"
1454,台富,1150903,172539,公告本公司法人董事代表人異動,第6款,1150903,"1.發生變動日期:115/09/03
2.法人名稱: 大宇紡織股份有限公司
3.舊任者姓名: 楊任凱、卓政懋
4.舊任者簡歷: 大宇紡織股份有限公司董事、
金雨企業(股)公司董事長
5.新任者姓名: 陳曜銘、林玉津
6.新任者簡歷: 大宇紡織股份有限公司董事長、
大宇紡織股份有限公司協理
7.異動原因: 法人董事大宇紡織(股)公司函知本公司改派
8.原任期（例xx/xx/xx至xx/xx/xx）:114/06/23~117/06/22
9.新任生效日期: 115/09/04
10.其他應敘明事項:無"
3010,華立,1150903,173144,本公司受邀參加統一證券所舉辦之「2026年Q3秋季投資論壇」,第12款,1150904,"符合條款第四條第XX款：12
事實發生日：115/09/04
1.召開法人說明會之日期：115/09/04
2.召開法人說明會之時間：10 時 00 分
3.召開法人說明會之地點：臺北君悅酒店-台北市信義區松壽路2號
4.法人說明會擇要訊息：本公司受邀參加統一證券所舉辦之「2026年Q3秋季投資論壇」
，就公司已公開之財務業務資訊做說明。
5.其他應敘明事項：無
完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。"
2323,中環,1150903,173813,公告本公司取得有價證券,第20款,1150903,"1.證券名稱:
南亞科 普通股
2.交易日期:115/9/2~115/9/3
3.董事會通過日期: 不適用
4.其他核決日期:
核決層級:董事長核決
民國115年09月03日
5.交易數量、每單位價格及交易總金額:
交易數量（仟股）：1,260
每單位價格（元）：499.19
交易總金額（元）：628,979,449
6.處分利益（或損失）（取得有價證券者不適用）:
不適用
7.與交易標的公司之關係:
無
8.迄目前為止，累積持有本交易證券（含本次交易）之數量、金額、持股
比例及權利受限情形（如質押情形）:
持有餘額:3,338,000股、金額:1,585,019,266元
持股比例:0.10%、權利受限情形: 無
9.迄目前為止，依「公開發行公司取得或處分資產處理準則」第三條所列之有價證券投
資（含本次交易）占公司最近期財務報表中總資產及歸屬於母公司業主之權益之比例
暨最近期財務報表中營運資金數額:
占總資產比例:85.13%
占歸屬於母公司業主之權益比例:114.46%
營運資金數額:8,285,327仟元
10.取得或處分之具體目的:
投資組合
11.本次交易表示異議董事之意見:
無
12.本次交易為關係人交易:
否
13.交易相對人及其與公司之關係:
不適用
14.監察人承認或審計委員會同意日期:
不適用
15.前已就同一件事件發布重大訊息日期: 不適用
16.其他敘明事項:
已於115/06/30授權有權交易人在115年第三季期間，得於集中交易市場進行有價證券交易"
9904,寶成,1150903,173831,本公司受邀參加富邦證券舉辦之線上法說會,第12款,1150904,"符合條款第四條第XX款：12
事實發生日：115/09/04
1.召開法人說明會之日期：115/09/04
2.召開法人說明會之時間：14 時 00 分
3.召開法人說明會之地點：線上法說會
4.法人說明會擇要訊息：應邀參加富邦證券舉辦之法人說明會，介紹本公司及說明115年第二季營運績效
5.其他應敘明事項：無
完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。"
2323,中環,1150903,173940,公告本公司取得有價證券,第20款,1150903,"1.證券名稱:
國巨 普通股
2.交易日期:115/9/1~115/9/3
3.董事會通過日期: 不適用
4.其他核決日期:
核決層級:董事長核決
民國115年09月03日
5.交易數量、每單位價格及交易總金額:
交易數量（仟股）：780
每單位價格（元）：539.09
交易總金額（元）：420,488,878
6.處分利益（或損失）（取得有價證券者不適用）:
不適用
7.與交易標的公司之關係:
無
8.迄目前為止，累積持有本交易證券（含本次交易）之數量、金額、持股
比例及權利受限情形（如質押情形）:
持有餘額:1,473,000股、金額:821,415,266元
持股比例:0.07%、權利受限情形: 無
9.迄目前為止，依「公開發行公司取得或處分資產處理準則」第三條所列之有價證券投
資（含本次交易）占公司最近期財務報表中總資產及歸屬於母公司業主之權益之比例
暨最近期財務報表中營運資金數額:
占總資產比例:85.13%
占歸屬於母公司業主之權益比例:114.46%
營運資金數額:8,285,327仟元
10.取得或處分之具體目的:
投資組合
11.本次交易表示異議董事之意見:
無
12.本次交易為關係人交易:
否
13.交易相對人及其與公司之關係:
不適用
14.監察人承認或審計委員會同意日期:
不適用
15.前已就同一件事件發布重大訊息日期: 不適用
16.其他敘明事項:
已於115/06/30授權有權交易人在115年第三季期間，得於集中交易市場進行有價證券交易"
2323,中環,1150903,174123,公告本公司取得有價證券,第20款,1150903,"1.證券名稱:
威剛 普通股
2.交易日期:115/8/12~115/9/3
3.董事會通過日期: 不適用
4.其他核決日期:
核決層級:董事長核決
民國115年09月03日
5.交易數量、每單位價格及交易總金額:
交易數量（仟股）：910
每單位價格（元）：403.54
交易總金額（元）：367,220,111
6.處分利益（或損失）（取得有價證券者不適用）:
不適用
7.與交易標的公司之關係:
無
8.迄目前為止，累積持有本交易證券（含本次交易）之數量、金額、持股
比例及權利受限情形（如質押情形）:
持有餘額:340,000股、金額:138,852,914元
持股比例:0.10%、權利受限情形: 無
9.迄目前為止，依「公開發行公司取得或處分資產處理準則」第三條所列之有價證券投
資（含本次交易）占公司最近期財務報表中總資產及歸屬於母公司業主之權益之比例
暨最近期財務報表中營運資金數額:
占總資產比例:85.13%
占歸屬於母公司業主之權益比例:114.46%
營運資金數額:8,285,327仟元
10.取得或處分之具體目的:
投資組合
11.本次交易表示異議董事之意見:
無
12.本次交易為關係人交易:
否
13.交易相對人及其與公司之關係:
不適用
14.監察人承認或審計委員會同意日期:
不適用
15.前已就同一件事件發布重大訊息日期: 不適用
16.其他敘明事項:
已於115/06/30授權有權交易人在115年第三季期間，得於集中交易市場進行有價證券交易"
2474,可成,1150903,174251,公告本公司買回股份金額達新台幣三億元以上,第35款,1150903,"1.本次買回股份數量累積達公司已發行股份總額百分之二或金額達新台幣三億元以上之日期:115/09/03
2.本次買回股份數量(股):2,103,000
3.本次買回股份總金額(元):439,333,539
4.本次平均每股買回價格(元):208.91
5.於買回期間內累積已持有自己公司股份數量(股):17,091,000
6.於買回期間內累積已持有自己公司股份數量占公司已發行股份總數之比率(%):3.17
7.其他應敘明事項:
無"
2025,千興,1150903,174459,更正115/08/12公告本公司向關係人取得不動產及供營業使用之設備(更正事實發生日),第20款,1140314,"1.標的物之名稱及性質（如坐落台中市北區ＸＸ段ＸＸ小段土地）:
1.退火酸洗線電氣室增建工程
2.擦拭器平台及鋼構補強工程
2.事實發生日:114/3/14~114/3/14
3.董事會通過日期: 民國115年8月12日
4.其他核決日期: 不適用
5.交易單位數量（如ＸＸ平方公尺，折合ＸＸ坪）、每單位價格及交易總金額:
1.退火酸洗線電氣室增建工程-交易金額：新臺幣580,000元
2.擦拭器平台及鋼構補強工程-交易金額：新臺幣464,524元
合計：新臺幣1,044,524元
6.交易相對人及其與公司之關係（交易相對人如屬自然人，且非公司之關
係人者，得免揭露其姓名）:
交易相對人：萬全營造股份有限公司
與公司之關係：實質關係人(樂事綠能公司)之子公司
7.交易相對人為關係人者，並應公告選定關係人為交易對象之原因及前次移轉之
所有人、前次移轉之所有人與公司及交易相對人間相互之關係、前次移轉日期
及移轉金額:
經向多家廠商詢、比、議價，評估價格及施工條件後，
萬全營造股份有限公司之報價較具競爭力。
8.交易標的最近五年內所有權人曾為公司之關係人者，尚應公告關係
人之取得及處分日期、價格及交易當時與公司之關係:
不適用
9.預計處分利益（或損失）（取得資產者不適用）（遞延者應列表說明
認列情形）:
不適用
10.交付或付款條件（含付款期間及金額）、契約限制條款及其他重要約定
事項:
依合約規定
11.本次交易之決定方式（如招標、比價或議價）、價格決定之參考依據及
決策單位:
交易之決定方式：議價
價格決定之參考依據：依據市場行情進行議價
決策單位：董事會
12.專業估價者事務所或公司名稱及其估價金額:
不適用
13.專業估價師姓名:
不適用
14.專業估價師開業證書字號:
不適用
15.估價報告是否為限定價格、特定價格或特殊價格:否或不適用
16.是否尚未取得估價報告:否或不適用
17.尚未取得估價報告之原因:
不適用
18.估價結果有重大差異時，其差異原因及會計師意見:
不適用
19.會計師事務所名稱:
不適用
20.會計師姓名:
不適用
21.會計師開業證書字號:
不適用
22.經紀人及經紀費用:
不適用
23.取得或處分之具體目的或用途:
1.因本公司新購置直流母線供應器，現有電氣室設備放置空間不足，
爰辦理電氣室增建工程，以提供設備安裝及使用空間。
2.為提升鋼板生產品質及作業效率，配合擦拭機設備操作需求，
增設擦拭器平台及地下室吊車等相關工程。
24.本次交易表示異議之董事之意見:
無
25.本次交易為關係人交易:是
26.監察人承認或審計委員會同意日期:
民國115年08月12日
27.本次交易係向關係人取得不動產或其使用權資產:是
28.依「公開發行公司取得或處分資產處理準則」第十六條規定
評估之價格:不適用
29.依前項評估之價格較交易價格為低者，依同準則第十七條規
定評估之價格:不適用
30.前已就同一件事件發布重大訊息日期: 不適用
31.其他敘明事項:
無"
2323,中環,1150903,174527,公告本公司處分有價證券,第20款,1150903,"1.證券名稱:
聯發科 普通股
2.交易日期:115/8/31~115/9/3
3.董事會通過日期: 不適用
4.其他核決日期:
核決層級:董事長核決
民國115年09月03日
5.交易數量、每單位價格及交易總金額:
交易數量（仟股）：124
每單位價格（元）：4,300.37
交易總金額（元）：533,245,471
6.處分利益（或損失）（取得有價證券者不適用）:
處分利益41,284,622元
7.與交易標的公司之關係:
無
8.迄目前為止，累積持有本交易證券（含本次交易）之數量、金額、持股
比例及權利受限情形（如質押情形）:
持有餘額:4,000股、金額:15,689,516元
持股比例:0.0002%、權利受限情形: 無
9.迄目前為止，依「公開發行公司取得或處分資產處理準則」第三條所列之有價證券投
資（含本次交易）占公司最近期財務報表中總資產及歸屬於母公司業主之權益之比例
暨最近期財務報表中營運資金數額:
占總資產比例:85.13%
占歸屬於母公司業主之權益比例:114.46%
營運資金數額:8,285,327仟元
10.取得或處分之具體目的:
投資組合
11.本次交易表示異議董事之意見:
無
12.本次交易為關係人交易:
否
13.交易相對人及其與公司之關係:
不適用
14.監察人承認或審計委員會同意日期:
不適用
15.前已就同一件事件發布重大訊息日期: 不適用
16.其他敘明事項:
已於115/06/30授權有權交易人在115年第三季期間，得於集中交易市場進行有價證券交易"
2025,千興,1150903,174557,更正115/08/12公告本公司向關係人取得不動產之裝修工程（更正事實發生日）,第20款,1131224,"1.標的物之名稱及性質（如坐落台中市北區ＸＸ段ＸＸ小段土地）:
辦公大樓室內裝修及外觀門窗更新工程
2.事實發生日:113/12/24~113/12/24
3.董事會通過日期: 民國113年12月24日
4.其他核決日期: 不適用
5.交易單位數量（如ＸＸ平方公尺，折合ＸＸ坪）、每單位價格及交易總金額:
交易金額：新台幣29,908,800元
6.交易相對人及其與公司之關係（交易相對人如屬自然人，且非公司之關
係人者，得免揭露其姓名）:
交易相對人：大寬設計顧問有限公司
與公司之關係：本公司董事長之女兒為該公司之負責人
7.交易相對人為關係人者，並應公告選定關係人為交易對象之原因及前次移轉之
所有人、前次移轉之所有人與公司及交易相對人間相互之關係、前次移轉日期
及移轉金額:
經詢、比、議價，大寬設計顧問有限公司價格最低，且大寬
公司之主持建築師陳勇憲先生擁有建築師專業執照多項獲獎
實績、多年的建築專業實戰經驗。
8.交易標的最近五年內所有權人曾為公司之關係人者，尚應公告關係
人之取得及處分日期、價格及交易當時與公司之關係:
不適用
9.預計處分利益（或損失）（取得資產者不適用）（遞延者應列表說明
認列情形）:
不適用
10.交付或付款條件（含付款期間及金額）、契約限制條款及其他重要約定
事項:
依合約規定
11.本次交易之決定方式（如招標、比價或議價）、價格決定之參考依據及
決策單位:
交易之決定方式：議價
價格決定之參考依據：依據市場行情進行議價
決策單位：董事會
12.專業估價者事務所或公司名稱及其估價金額:
不適用
13.專業估價師姓名:
不適用
14.專業估價師開業證書字號:
不適用
15.估價報告是否為限定價格、特定價格或特殊價格:否或不適用
16.是否尚未取得估價報告:否或不適用
17.尚未取得估價報告之原因:
不適用
18.估價結果有重大差異時，其差異原因及會計師意見:
不適用
19.會計師事務所名稱:
不適用
20.會計師姓名:
不適用
21.會計師開業證書字號:
不適用
22.經紀人及經紀費用:
不適用
23.取得或處分之具體目的或用途:
本公司辦公大樓因老舊不堪、久未修繕，基於員工安全性考量
與格局環境之改善，重新整修辦公大樓，提升辦公舒適度與工
作效率。
24.本次交易表示異議之董事之意見:
無
25.本次交易為關係人交易:是
26.監察人承認或審計委員會同意日期:
民國113年12月24日
27.本次交易係向關係人取得不動產或其使用權資產:是
28.依「公開發行公司取得或處分資產處理準則」第十六條規定
評估之價格:不適用
29.依前項評估之價格較交易價格為低者，依同準則第十七條規
定評估之價格:不適用
30.前已就同一件事件發布重大訊息日期: 不適用
31.其他敘明事項:
無"
2323,中環,1150903,174607,公告本公司處分有價證券,第20款,1150903,"1.證券名稱:
台積電 普通股
2.交易日期:115/8/21~115/9/3
3.董事會通過日期: 不適用
4.其他核決日期:
核決層級:董事長核決
民國115年09月03日
5.交易數量、每單位價格及交易總金額:
交易數量（仟股）：135
每單位價格（元）：2,384.27
交易總金額（元）：321,875,999
6.處分利益（或損失）（取得有價證券者不適用）:
處分利益1,168,430元
7.與交易標的公司之關係:
無
8.迄目前為止，累積持有本交易證券（含本次交易）之數量、金額、持股
比例及權利受限情形（如質押情形）:
持有餘額:110,000股、金額:262,019,425元
持股比例:0.0004%、權利受限情形: 無
9.迄目前為止，依「公開發行公司取得或處分資產處理準則」第三條所列之有價證券投
資（含本次交易）占公司最近期財務報表中總資產及歸屬於母公司業主之權益之比例
暨最近期財務報表中營運資金數額:
占總資產比例:85.13%
占歸屬於母公司業主之權益比例:114.46%
營運資金數額:8,285,327仟元
10.取得或處分之具體目的:
投資組合
11.本次交易表示異議董事之意見:
無
12.本次交易為關係人交易:
否
13.交易相對人及其與公司之關係:
不適用
14.監察人承認或審計委員會同意日期:
不適用
15.前已就同一件事件發布重大訊息日期: 不適用
16.其他敘明事項:
已於115/06/30授權有權交易人在115年第三季期間，得於集中交易市場進行有價證券交易"
2332,友訊,1150903,174810,公告本公司限制員工權利新股收回註銷減資完成變更登記,第36款,1150903,"1.主管機關核准減資日期:115/08/31
2.辦理資本變更登記完成日期:115/08/31
3.對財務報告之影響（含實收資本額與流通在外股數之差異與對每股淨值之影響）:
(1)本次消除股份7,200股，每股面額新台幣(以下同)壹拾元，
共計減少資本72,000元。
(2)RSU股份註銷減資前:本公司實收資本額為6,021,703,730元，
流通在外股數為602,170,373股，每股淨值13.63元
(3)RSU股份註銷減資後:本公司實收資本額為6,021,631,730元，
流通在外股數為602,163,173股，每股淨值13.63元
(註:每股淨值係以115年第2季之財務報表為設算依據)
4.預計換股作業計畫:不適用。
5.預計減資新股上市後之上市普通股股數:不適用。
6.預計減資新股上市後之上市普通股股數占已發行普通股比率
（減資後上市普通股股數/減資後已發行普通股股數）:不適用。
7.前二項預計減資後上巿普通股股數未達6000萬股且未達25%者，請說明股權流通性偏低
之因應措施:不適用。
8.其他應敘明事項:無"
2438,翔耀,1150903,175432,代重要子公司嵩達光電科技股份有限公司公告115年現金增資案 增資基準日暨延長股款繳納期限,第11款,1150903,"1.董事會決議或公司決定日期:115/09/03
2.發行股數:5,000,000股
3.每股面額:新台幣10元
4.發行總金額:60,000,000元
5.發行價格:12元
6.員工認股股數:500,000股，保留10%員工認購
7.原股東認購比率:90%
8.公開銷售方式及股數:不適用
9.畸零股及逾期未認購股份之處理方式:授權董事長洽特定人認足
10.本次發行新股之權利義務:本次發行之新股與原發行股份之權利義務相同
11.本次增資資金用途:充實營運資金、改善財務結構
12.現金增資認股基準日:115/08/25
13.最後過戶日:115/08/20
14.停止過戶起始日期:115/08/21
15.停止過戶截止日期:115/08/25
16.股款繳納期間:
(1)原定繳納期間如下:
原股東及員工之股款繳款期間：115年08月27日起至115年09月01日止
特定人認股繳款期間：115年09月02日起至115年09月09日止
(2)因考量市場客觀環境變化，認股人意願後，為確保順利完成現金增資案之募集，
經115年09月03日董事會決議延長股款繳款期限至115年09月30日前
(3)股款繳納期間如有異動或提前募足應募總金額，授權董事長全權處理
17.與代收及專戶存儲價款行庫訂約日期:115/08/11
18.委託代收存款機構:永豐商業銀行股份有限公司
19.委託存儲款項機構:不適用
20.其他應敘明事項:
(1)增資基準日：115年10月01日
(2)本次現金增資之實際發行計畫、計畫項目、預定資金運用進度、
預計可能產生效益及其他相關事宜，為因應客觀環境而須變更時，
擬授權董事長全權處理
(3)如若未能於繳款期限前收足上述增資數額，擬授權董事長依實際繳納股款情形，
調整本次現金增資發行新股數額
(4)認股人若有任何疑問，請洽詢嵩達光電科技(股)公司股務代理部
富邦綜合證券股份有限公司股務代理部
(地址:台北市中正區許昌街17號11樓，電話：02-23611300)"
2025,千興,1150903,180022,更正115/08/12公告本公司向關係人取得不動產之追加工程（更正事實發生日）,第20款,1140619,"1.標的物之名稱及性質（如坐落台中市北區ＸＸ段ＸＸ小段土地）:
辦公大樓室內裝修及外觀門窗更新工程(含追加工程)
2.事實發生日:114/6/19~114/6/19
3.董事會通過日期: 民國115年8月12日
4.其他核決日期: 不適用
5.交易單位數量（如ＸＸ平方公尺，折合ＸＸ坪）、每單位價格及交易總金額:
原交易金額：辦公大樓室內裝修及外觀門窗更新工程，
新台幣29,908,800元
追加金額：新台幣2,994,419元
合計：新台幣32,903,219元
6.交易相對人及其與公司之關係（交易相對人如屬自然人，且非公司之關
係人者，得免揭露其姓名）:
交易相對人：大寬設計顧問有限公司
與公司之關係：本公司董事長之女兒為該公司之負責人
7.交易相對人為關係人者，並應公告選定關係人為交易對象之原因及前次移轉之
所有人、前次移轉之所有人與公司及交易相對人間相互之關係、前次移轉日期
及移轉金額:
經詢、比、議價，大寬設計顧問有限公司價格最低，且大寬
公司之主持建築師陳勇憲先生擁有建築師專業執照多項獲獎
實績、多年的建築專業實戰經驗。
8.交易標的最近五年內所有權人曾為公司之關係人者，尚應公告關係
人之取得及處分日期、價格及交易當時與公司之關係:
不適用
9.預計處分利益（或損失）（取得資產者不適用）（遞延者應列表說明
認列情形）:
不適用
10.交付或付款條件（含付款期間及金額）、契約限制條款及其他重要約定
事項:
依合約規定
11.本次交易之決定方式（如招標、比價或議價）、價格決定之參考依據及
決策單位:
交易之決定方式：議價
價格決定之參考依據：依據市場行情進行議價
決策單位：董事會
12.專業估價者事務所或公司名稱及其估價金額:
不適用
13.專業估價師姓名:
不適用
14.專業估價師開業證書字號:
不適用
15.估價報告是否為限定價格、特定價格或特殊價格:否或不適用
16.是否尚未取得估價報告:否或不適用
17.尚未取得估價報告之原因:
不適用
18.估價結果有重大差異時，其差異原因及會計師意見:
不適用
19.會計師事務所名稱:
不適用
20.會計師姓名:
不適用
21.會計師開業證書字號:
不適用
22.經紀人及經紀費用:
不適用
23.取得或處分之具體目的或用途:
本公司辦公大樓因老舊不堪、久未修繕，基於員工安全性考量
與格局環境之改善，重新整修辦公大樓，提升辦公舒適度與工
作效率。
24.本次交易表示異議之董事之意見:
無
25.本次交易為關係人交易:是
26.監察人承認或審計委員會同意日期:
民國115年08月12日
27.本次交易係向關係人取得不動產或其使用權資產:是
28.依「公開發行公司取得或處分資產處理準則」第十六條規定
評估之價格:不適用
29.依前項評估之價格較交易價格為低者，依同準則第十七條規
定評估之價格:不適用
30.前已就同一件事件發布重大訊息日期: 不適用
31.其他敘明事項:
1.本公司前於113年12月24日經董事會決議通過與關係人之交易案，
嗣因配合工程施作及實際業務需求，承攬廠商於施工期間增加部分
工程項目。
2.追加工程係配合實際施工需求辦理，相關工程均已完成，並已完
成驗收及款項支付為完備本公司關係人交易之公司治理程序，並與
財務報表揭露內容一致。"
2025,千興,1150903,180119,更正115/08/12公告本公司向關係人取得不動產建照執照及設計服務（更正事實發生日）,第20款,1141111,"1.標的物之名稱及性質（如坐落台中市北區ＸＸ段ＸＸ小段土地）:
廠房補辦建造執照申請增補規劃設計服務
2.事實發生日:114/11/11~114/11/11
3.董事會通過日期: 民國114年11月11日
4.其他核決日期: 不適用
5.交易單位數量（如ＸＸ平方公尺，折合ＸＸ坪）、每單位價格及交易總金額:
契約金額：新臺幣3,876,880元
6.交易相對人及其與公司之關係（交易相對人如屬自然人，且非公司之關
係人者，得免揭露其姓名）:
交易相對人：永立國際建築師事務所
與公司之關係：董事長之一親等為該公司之負責人
7.交易相對人為關係人者，並應公告選定關係人為交易對象之原因及前次移轉之
所有人、前次移轉之所有人與公司及交易相對人間相互之關係、前次移轉日期
及移轉金額:
經詢、比、議價，永立國際建築師事務所價格最低，且永立
國際建築師事務所之主持建築師陳勇憲先生擁有多項獲獎實
績、多年的建築專業實戰經驗。
8.交易標的最近五年內所有權人曾為公司之關係人者，尚應公告關係
人之取得及處分日期、價格及交易當時與公司之關係:
不適用
9.預計處分利益（或損失）（取得資產者不適用）（遞延者應列表說明
認列情形）:
不適用
10.交付或付款條件（含付款期間及金額）、契約限制條款及其他重要約定
事項:
依合約規定
11.本次交易之決定方式（如招標、比價或議價）、價格決定之參考依據及
決策單位:
交易之決定方式：議價
價格決定之參考依據：依據市場行情進行議價
決策單位：董事會
12.專業估價者事務所或公司名稱及其估價金額:
不適用
13.專業估價師姓名:
不適用
14.專業估價師開業證書字號:
不適用
15.估價報告是否為限定價格、特定價格或特殊價格:否或不適用
16.是否尚未取得估價報告:否或不適用
17.尚未取得估價報告之原因:
不適用
18.估價結果有重大差異時，其差異原因及會計師意見:
不適用
19.會計師事務所名稱:
不適用
20.會計師姓名:
不適用
21.會計師開業證書字號:
不適用
22.經紀人及經紀費用:
不適用
23.取得或處分之具體目的或用途:
為活化不動產資產及改善公司財務結構，辦理興建中東側
再利用廠廠房建築執照申請。
24.本次交易表示異議之董事之意見:
無
25.本次交易為關係人交易:是
26.監察人承認或審計委員會同意日期:
民國114年11月11日
27.本次交易係向關係人取得不動產或其使用權資產:是
28.依「公開發行公司取得或處分資產處理準則」第十六條規定
評估之價格:不適用
29.依前項評估之價格較交易價格為低者，依同準則第十七條規
定評估之價格:不適用
30.前已就同一件事件發布重大訊息日期: 不適用
31.其他敘明事項:
無"
2025,千興,1150903,180251,更正115/08/12公告本公司向關係人取得不動產建照執照及設計之 增補服務（更正事實發生日）,第20款,1141124,"1.標的物之名稱及性質（如坐落台中市北區ＸＸ段ＸＸ小段土地）:
廠房補辦建造執照申請增補規劃設計服務
2.事實發生日:114/11/24~114/11/24
3.董事會通過日期: 民國115年8月12日
4.其他核決日期: 不適用
5.交易單位數量（如ＸＸ平方公尺，折合ＸＸ坪）、每單位價格及交易總金額:
原契約金額：新臺幣3,876,880元
增補金額：新臺幣638,000元
合計：新臺幣4,514,880元
6.交易相對人及其與公司之關係（交易相對人如屬自然人，且非公司之關
係人者，得免揭露其姓名）:
交易相對人：永立國際建築師事務所
與公司之關係：董事長之一親等為該公司之負責人
7.交易相對人為關係人者，並應公告選定關係人為交易對象之原因及前次移轉之
所有人、前次移轉之所有人與公司及交易相對人間相互之關係、前次移轉日期
及移轉金額:
經詢、比、議價，永立國際建築師事務所價格最低，且永立
國際建築師事務所之主持建築師陳勇憲先生擁有多項獲獎實
績、多年的建築專業實戰經驗。
8.交易標的最近五年內所有權人曾為公司之關係人者，尚應公告關係
人之取得及處分日期、價格及交易當時與公司之關係:
不適用
9.預計處分利益（或損失）（取得資產者不適用）（遞延者應列表說明
認列情形）:
不適用
10.交付或付款條件（含付款期間及金額）、契約限制條款及其他重要約定
事項:
依合約規定
11.本次交易之決定方式（如招標、比價或議價）、價格決定之參考依據及
決策單位:
交易之決定方式：議價
價格決定之參考依據：依據市場行情進行議價
決策單位：董事會
12.專業估價者事務所或公司名稱及其估價金額:
不適用
13.專業估價師姓名:
不適用
14.專業估價師開業證書字號:
不適用
15.估價報告是否為限定價格、特定價格或特殊價格:否或不適用
16.是否尚未取得估價報告:否或不適用
17.尚未取得估價報告之原因:
不適用
18.估價結果有重大差異時，其差異原因及會計師意見:
不適用
19.會計師事務所名稱:
不適用
20.會計師姓名:
不適用
21.會計師開業證書字號:
不適用
22.經紀人及經紀費用:
不適用
23.取得或處分之具體目的或用途:
為活化不動產資產及改善公司財務結構，辦理興建中東側
再利用廠廠房建築執照申請。
24.本次交易表示異議之董事之意見:
無
25.本次交易為關係人交易:是
26.監察人承認或審計委員會同意日期:
民國115年08月12日
27.本次交易係向關係人取得不動產或其使用權資產:是
28.依「公開發行公司取得或處分資產處理準則」第十六條規定
評估之價格:不適用
29.依前項評估之價格較交易價格為低者，依同準則第十七條規
定評估之價格:不適用
30.前已就同一件事件發布重大訊息日期: 不適用
31.其他敘明事項:
1.本公司於114年11月11日經董事會決議通過與關係人永立國際
建築師事務所簽訂委任契約，嗣因配合實際業務需求，雙方另
簽訂增補契約。
2.本次增補契約截至目前止，已依契約約定支付酬金總額30%，
為完備本公司關係人交易之公司治理程序，並與財務報表揭露
內容一致。"
2911,麗嬰房,1150903,180727,公告修正本公司114年度股東會年報部分內容,第51款,1150903,"1.事實發生日:115/09/03
2.公司名稱:麗嬰房股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.發生緣由:依臺灣證券交易所指示修正本公司民國114年度股東會年報部分內容
6.更正資訊項目/報表名稱:民國114年度股東會年報
7.更正前金額/內容/頁次:
中文版：第1、10、12-13、27-29、66、69頁
英文版：第1、14、16-17、35-38、74、79頁
8.更正後金額/內容/頁次:
中文版：第1、10、12-13、27-29、68、71頁
英文版：第1、14、16-17、35-38、78、83頁
9.因應措施:重新上傳股東會年報至公開資訊觀測站
10.其他應敘明事項:無"
