code,name,date,time,subject,clause,happened,body
2388,威盛,1150907,175049,公告本公司買回庫藏股執行完畢,第35款,1150907,"1.原預定買回股份總金額上限(元):13,905,286,277
2.原預定買回之期間:115/07/09~115/09/07
3.原預定買回之數量(股):20,000,000
4.原預定買回區間價格(元):48.65~90.00
5.本次實際買回期間:115/07/09~115/09/07
6.本次已買回股份數量(股):20,000,000
7.本次已買回股份總金額(元):1,494,758,388
8.本次平均每股買回價格(元):74.74
9.累積已持有自己公司股份數量(股):20,000,000
10.累積已持有自己公司股份數量占公司已發行股份總數之比率(%):3.60
11.本次未執行完畢之原因:
12.其他應敘明事項:
無"
3712,永崴投控,1150907,175811,代子公司ACCU-IMAGE TECHNOLOGY LIMITED公告董事會決議 股利分派,第14款,1150907,"1.董事會決議日期:115/09/07
2.發放股利種類及金額:現金股利總額人民幣536,645,037.50元
3.其他應敘明事項:無。"
2323,中環,1150907,181115,公告本公司取得有價證券,第20款,1150907,"1.證券名稱:
華星光 普通股
2.交易日期:115/7/13~115/9/7
3.董事會通過日期: 不適用
4.其他核決日期:
核決層級:董事長核決
民國115年09月07日
5.交易數量、每單位價格及交易總金額:
交易數量（仟股）：913
每單位價格（元）：531.01
交易總金額（元）：484,809,516
6.處分利益（或損失）（取得有價證券者不適用）:
不適用
7.與交易標的公司之關係:
無
8.迄目前為止，累積持有本交易證券（含本次交易）之數量、金額、持股
比例及權利受限情形（如質押情形）:
持有餘額:355,000股、金額:215,099,797元
持股比例:0.25%、權利受限情形: 無
9.迄目前為止，依「公開發行公司取得或處分資產處理準則」第三條所列之有價證券投
資（含本次交易）占公司最近期財務報表中總資產及歸屬於母公司業主之權益之比例
暨最近期財務報表中營運資金數額:
占總資產比例:83.35%
占歸屬於母公司業主之權益比例:112.07%
營運資金數額:8,285,327仟元
10.取得或處分之具體目的:
投資組合
11.本次交易表示異議董事之意見:
無
12.本次交易為關係人交易:
否
13.交易相對人及其與公司之關係:
不適用
14.監察人承認或審計委員會同意日期:
不適用
15.前已就同一件事件發布重大訊息日期: 不適用
16.其他敘明事項:
已於115/06/30授權有權交易人在115年第三季期間，得於集中交易市場進行有價證券交易"
2323,中環,1150907,181201,公告本公司取得有價證券,第20款,1150907,"1.證券名稱:
光聖 普通股
2.交易日期:115/8/13~115/9/7
3.董事會通過日期: 不適用
4.其他核決日期:
核決層級:董事長核決
民國115年09月07日
5.交易數量、每單位價格及交易總金額:
交易數量（仟股）：228
每單位價格（元）：1,617.79
交易總金額（元）：368,855,837
6.處分利益（或損失）（取得有價證券者不適用）:
不適用
7.與交易標的公司之關係:
無
8.迄目前為止，累積持有本交易證券（含本次交易）之數量、金額、持股
比例及權利受限情形（如質押情形）:
持有餘額:70,000股、金額:118,927,476元
持股比例:0.09%、權利受限情形: 無
9.迄目前為止，依「公開發行公司取得或處分資產處理準則」第三條所列之有價證券投
資（含本次交易）占公司最近期財務報表中總資產及歸屬於母公司業主之權益之比例
暨最近期財務報表中營運資金數額:
占總資產比例:83.35%
占歸屬於母公司業主之權益比例:112.07%
營運資金數額:8,285,327仟元
10.取得或處分之具體目的:
投資組合
11.本次交易表示異議董事之意見:
無
12.本次交易為關係人交易:
否
13.交易相對人及其與公司之關係:
不適用
14.監察人承認或審計委員會同意日期:
不適用
15.前已就同一件事件發布重大訊息日期: 不適用
16.其他敘明事項:
已於115/06/30授權有權交易人在115年第三季期間，得於集中交易市場進行有價證券交易"
2323,中環,1150907,181240,公告本公司取得有價證券,第20款,1150907,"1.證券名稱:
波若威 普通股
2.交易日期:115/8/7~115/9/7
3.董事會通過日期: 不適用
4.其他核決日期:
核決層級:董事長核決
民國115年09月07日
5.交易數量、每單位價格及交易總金額:
交易數量（仟股）：429
每單位價格（元）：727.96
交易總金額（元）：312,295,851
6.處分利益（或損失）（取得有價證券者不適用）:
不適用
7.與交易標的公司之關係:
無
8.迄目前為止，累積持有本交易證券（含本次交易）之數量、金額、持股
比例及權利受限情形（如質押情形）:
持有餘額:151,675股、金額:113,387,821元
持股比例:0.16%、權利受限情形: 無
9.迄目前為止，依「公開發行公司取得或處分資產處理準則」第三條所列之有價證券投
資（含本次交易）占公司最近期財務報表中總資產及歸屬於母公司業主之權益之比例
暨最近期財務報表中營運資金數額:
占總資產比例:83.35%
占歸屬於母公司業主之權益比例:112.07%
營運資金數額:8,285,327仟元
10.取得或處分之具體目的:
投資組合
11.本次交易表示異議董事之意見:
無
12.本次交易為關係人交易:
否
13.交易相對人及其與公司之關係:
不適用
14.監察人承認或審計委員會同意日期:
不適用
15.前已就同一件事件發布重大訊息日期: 不適用
16.其他敘明事項:
已於115/06/30授權有權交易人在115年第三季期間，得於集中交易市場進行有價證券交易"
2323,中環,1150907,181356,公告本公司處分有價證券,第20款,1150907,"1.證券名稱:
群聯 普通股
2.交易日期:115/8/25~115/9/7
3.董事會通過日期: 不適用
4.其他核決日期:
核決層級:董事長核決
民國115年09月07日
5.交易數量、每單位價格及交易總金額:
交易數量（仟股）：171
每單位價格（元）：2,104.31
交易總金額（元）：359,837,010
6.處分利益（或損失）（取得有價證券者不適用）:
處分利益3,136,483元
7.與交易標的公司之關係:
無
8.迄目前為止，累積持有本交易證券（含本次交易）之數量、金額、持股
比例及權利受限情形（如質押情形）:
持有餘額:121,000股、金額:252,396,924元
持股比例:0.05%、權利受限情形: 無
9.迄目前為止，依「公開發行公司取得或處分資產處理準則」第三條所列之有價證券投
資（含本次交易）占公司最近期財務報表中總資產及歸屬於母公司業主之權益之比例
暨最近期財務報表中營運資金數額:
占總資產比例:83.35%
占歸屬於母公司業主之權益比例:112.07%
營運資金數額:8,285,327仟元
10.取得或處分之具體目的:
投資組合
11.本次交易表示異議董事之意見:
無
12.本次交易為關係人交易:
否
13.交易相對人及其與公司之關係:
不適用
14.監察人承認或審計委員會同意日期:
不適用
15.前已就同一件事件發布重大訊息日期: 不適用
16.其他敘明事項:
已於115/06/30授權有權交易人在115年第三季期間，得於集中交易市場進行有價證券交易"
3041,揚智,1150907,182207,公告本公司重編114年第三季合併財報與 第四季個體及合併財務報告董事會召開日期,第31款,1150907,"1.董事會召集通知日:115/09/07
2.董事會預計召開日期:115/09/15
3.預計提報董事會或經董事會決議之財務報告或
年度自結財務資訊年季:重編114年第三季合併
財務報告與第四季個體及合併財務報告。
4.其他應敘明事項:
因配合孫公司安瑞科技股份有限公司重編財報，故本公司重編前述財報。"
2545,皇翔,1150907,183923,公告取得有價證券,第20款,1150907,"1.證券名稱:
國巨股份有限公司
2.交易日期:115/7/2~115/9/7
3.董事會通過日期: 不適用
4.其他核決日期:
核決層級:董事長核決
民國115年9月7日
5.交易數量、每單位價格及交易總金額:
交易數量：380,000股
每股平均價格：新台幣873.12元
交易總金額：新台幣331,786仟元
6.處分利益（或損失）（取得有價證券者不適用）:
不適用
7.與交易標的公司之關係:
無
8.迄目前為止，累積持有本交易證券（含本次交易）之數量、金額、持股
比例及權利受限情形（如質押情形）:
數量：812,000股
金額：844,384仟元
持股比例：0.039%
9.迄目前為止，依「公開發行公司取得或處分資產處理準則」第三條所列之有價證券投
資（含本次交易）占公司最近期財務報表中總資產及歸屬於母公司業主之權益之比例
暨最近期財務報表中營運資金數額:
占總資產比例:0.6%
占母公司業主之權益比例:2.265%
營運資金:新台幣14,739,777仟元
10.取得或處分之具體目的:
為提高本公司之資金運用效益
11.本次交易表示異議董事之意見:
不適用
12.本次交易為關係人交易:
否
13.交易相對人及其與公司之關係:
不適用
14.監察人承認或審計委員會同意日期:
不適用
15.前已就同一件事件發布重大訊息日期: 不適用
16.其他敘明事項:
無"
2545,皇翔,1150907,184014,公告取得有價證券,第20款,1150907,"1.證券名稱:
聯發科技股份有限公司
2.交易日期:115/8/27~115/9/7
3.董事會通過日期: 不適用
4.其他核決日期:
核決層級:董事長核決
民國115年9月7日
5.交易數量、每單位價格及交易總金額:
交易數量：123,000股
每股平均價格：新台幣4,659.97元
交易總金額：新台幣573,177仟元
6.處分利益（或損失）（取得有價證券者不適用）:
不適用
7.與交易標的公司之關係:
無
8.迄目前為止，累積持有本交易證券（含本次交易）之數量、金額、持股
比例及權利受限情形（如質押情形）:
數量：153,000股
金額：710,978仟元
持股比例：0.010%
9.迄目前為止，依「公開發行公司取得或處分資產處理準則」第三條所列之有價證券投
資（含本次交易）占公司最近期財務報表中總資產及歸屬於母公司業主之權益之比例
暨最近期財務報表中營運資金數額:
占總資產比例:1.036%
占母公司業主之權益比例:3.913%
營運資金:新台幣14,739,777仟元
10.取得或處分之具體目的:
提高本公司之資金運用效益
11.本次交易表示異議董事之意見:
不適用
12.本次交易為關係人交易:
否
13.交易相對人及其與公司之關係:
不適用
14.監察人承認或審計委員會同意日期:
不適用
15.前已就同一件事件發布重大訊息日期: 不適用
16.其他敘明事項:
無"
2603,長榮,1150907,184541,代本公司之子公司Evergreen Shipping Agency (Argentina) S.A.U. 公告取得不動產,第20款,1150907,"1.標的物之名稱及性質（如坐落台中市北區ＸＸ段ＸＸ小段土地）:
344/346/348 Carabelas Street -
950/952/954 Presidente
Roque&#8239;Saenz Pena Avenue, San&#8239;Nicolas,
Buenos&#8239;Aires, Argentina
2.事實發生日:115/9/7~115/9/7
3.董事會通過日期: 民國115年9月7日
4.其他核決日期: 不適用
5.交易單位數量（如ＸＸ平方公尺，折合ＸＸ坪）、每單位價格及交易總金額:
土地面積：301.735平方公尺
建物面積：3,577.15平方公尺
交易總金額：USD 2,647,211.89
6.交易相對人及其與公司之關係（交易相對人如屬自然人，且非公司之關
係人者，得免揭露其姓名）:
Evergreen Argentina S.A.
(Evergreen Shipping Agency (Argentina) S.A.U.之關係人)
7.交易相對人為關係人者，並應公告選定關係人為交易對象之原因及前次移轉之
所有人、前次移轉之所有人與公司及交易相對人間相互之關係、前次移轉日期
及移轉金額:
選定關係人為交易對象之原因：地點符合營運需求
前次移轉之所有人：VARIG S.A.
前次移轉之所有人與公司及交易相對人間相互之關係：非關係人
前次移轉日期及移轉金額：1999/5/10，USD 2,500,000
8.交易標的最近五年內所有權人曾為公司之關係人者，尚應公告關係
人之取得及處分日期、價格及交易當時與公司之關係:
不適用
9.預計處分利益（或損失）（取得資產者不適用）（遞延者應列表說明
認列情形）:
不適用
10.交付或付款條件（含付款期間及金額）、契約限制條款及其他重要約定
事項:
依合約規定
11.本次交易之決定方式（如招標、比價或議價）、價格決定之參考依據及
決策單位:
交易決定方式：議價
價格決定之參考依據：市價
決策單位：Evergreen Shipping Agency (Argentina) S.A.U.之董事會
12.專業估價者事務所或公司名稱及其估價金額:
世邦魏理仕不動產估價師聯合事務所：USD 2,990,000
13.專業估價師姓名:
施甫學
14.專業估價師開業證書字號:
(108)北市估字第000273號
15.估價報告是否為限定價格、特定價格或特殊價格:否或不適用
16.是否尚未取得估價報告:否或不適用
17.尚未取得估價報告之原因:
不適用
18.估價結果有重大差異時，其差異原因及會計師意見:
不適用
19.會計師事務所名稱:
不適用
20.會計師姓名:
不適用
21.會計師開業證書字號:
不適用
22.經紀人及經紀費用:
不適用
23.取得或處分之具體目的或用途:
供營業使用
24.本次交易表示異議之董事之意見:
無
25.本次交易為關係人交易:是
26.監察人承認或審計委員會同意日期:
不適用
27.本次交易係向關係人取得不動產或其使用權資產:是
28.依「公開發行公司取得或處分資產處理準則」第十六條規定
評估之價格:不適用
29.依前項評估之價格較交易價格為低者，依同準則第十七條規
定評估之價格:不適用
30.前已就同一件事件發布重大訊息日期: 不適用
31.其他敘明事項:
無"
2002,中鋼,1150907,184552,本公司針對115/09/07工安意外之說明,第26款,1150907,"1.事實發生日：115/09/07
2.事實發生主體：本公司
3.發生緣由(事件說明)：115年09月07日上午約10:08左右，本公司軋鋼三廠簡姓員工
執行鋼捲搬運台車漏油查修作業，遭台車碰撞不治身亡。
4.處理過程：進行職災通報並配合勞檢調查
5.處分情形：勞檢處依法立即課以部分停工處分
6.是否遭裁處罰鍰：尚未確定
7.裁罰金額(元)：尚未確定
8.預計可能損失或影響：目前不影響生產營運
9.可能獲得保險理賠之金額(元)：尚未確定
10.改善情形及未來因應措施：中鋼公司全力配合勞檢調查，儘速釐清事故原因，
研擬預防改善對策，提出復工計劃。
11.是否前已就同一事件發布重大訊息：否
12.其他應述明事項：無"
2603,長榮,1150907,184831,代本公司之子公司Evergreen Argentina S.A. 公告處分不動產,第20款,1150907,"1.標的物之名稱及性質（如坐落台中市北區ＸＸ段ＸＸ小段土地）:
344/346/348 Carabelas Street -
950/952/954 Presidente
Roque&#8239;Saenz Pena Avenue, San&#8239;Nicolas,
Buenos&#8239;Aires, Argentina
2.事實發生日:115/9/7~115/9/7
3.董事會通過日期: 民國115年9月7日
4.其他核決日期: 不適用
5.交易單位數量（如ＸＸ平方公尺，折合ＸＸ坪）、每單位價格及交易總金額:
土地面積：301.735平方公尺
建物面積：3,577.15平方公尺
交易總金額：USD 2,647,211.89
6.交易相對人及其與公司之關係（交易相對人如屬自然人，且非公司之關
係人者，得免揭露其姓名）:
Evergreen Shipping Agency (Argentina) S.A.U.
(Evergreen Argentina S.A.之關係人)
7.交易相對人為關係人者，並應公告選定關係人為交易對象之原因及前次移轉之
所有人、前次移轉之所有人與公司及交易相對人間相互之關係、前次移轉日期
及移轉金額:
選定關係人為交易對象之原因：營運規劃
前次移轉之所有人：VARIG S.A.
前次移轉之所有人與公司及交易相對人間相互之關係：非關係人
前次移轉日期及移轉金額：1999/5/10，USD 2,500,000
8.交易標的最近五年內所有權人曾為公司之關係人者，尚應公告關係
人之取得及處分日期、價格及交易當時與公司之關係:
不適用
9.預計處分利益（或損失）（取得資產者不適用）（遞延者應列表說明
認列情形）:
不適用
10.交付或付款條件（含付款期間及金額）、契約限制條款及其他重要約定
事項:
依合約規定
11.本次交易之決定方式（如招標、比價或議價）、價格決定之參考依據及
決策單位:
交易決定方式：議價
價格決定之參考依據：市價
決策單位：Evergreen Argentina S.A.之董事會
12.專業估價者事務所或公司名稱及其估價金額:
仲量聯行不動產估價師聯合事務所：USD 2,058,000
13.專業估價師姓名:
張竣傑
14.專業估價師開業證書字號:
(113)北市估字第000328號
15.估價報告是否為限定價格、特定價格或特殊價格:否或不適用
16.是否尚未取得估價報告:否或不適用
17.尚未取得估價報告之原因:
不適用
18.估價結果有重大差異時，其差異原因及會計師意見:
不適用
19.會計師事務所名稱:
不適用
20.會計師姓名:
不適用
21.會計師開業證書字號:
不適用
22.經紀人及經紀費用:
不適用
23.取得或處分之具體目的或用途:
營運規劃
24.本次交易表示異議之董事之意見:
無
25.本次交易為關係人交易:是
26.監察人承認或審計委員會同意日期:
不適用
27.本次交易係向關係人取得不動產或其使用權資產:否
28.依「公開發行公司取得或處分資產處理準則」第十六條規定
評估之價格:不適用
29.依前項評估之價格較交易價格為低者，依同準則第十七條規
定評估之價格:不適用
30.前已就同一件事件發布重大訊息日期: 不適用
31.其他敘明事項:
本案係合併主體交易，故不認列預計處分損益。"
3715,定穎投控,1150907,185636,代子公司超穎電子電路股份有限公司公告背書保證達處理準則 第二十五條第一項第四款,第22款,1150907,"1.事實發生日:115/09/07
2.被背書保證之:
(1)公司名稱:Dynamic Technology Manufacturing (Thailand) Co., Ltd.
(2)與提供背書保證公司之關係:
為超穎公司透過子公司間接投資100%之子公司
(3)背書保證之限額(仟元):23,445,000
(4)原背書保證之餘額(仟元):9,361,120
(5)本次新增背書保證之金額(仟元):1,170,495
(6)迄事實發生日止背書保證餘額(仟元):10,531,615
(7)被背書保證公司實際動支金額(仟元):6,885,241
(8)本次新增背書保證之原因:
採購擔保
3.被背書保證公司提供擔保品之:
(1)內容:
無
(2)價值(仟元):0
4.被背書保證公司最近期財務報表之:
(1)資本(仟元):8,773,277
(2)累積盈虧金額(仟元):-2,451,660
5.解除背書保證責任之:
(1)條件:
合約到期或債務清償
(2)日期:
合約到期或債務清償
6.背書保證之總限額(仟元):
41,859,992
7.迄事實發生日為止，背書保證餘額(仟元):
18,172,986
8.迄事實發生日為止，A提供背書保證餘額占公開發行公司最近期財務報表淨值之
比率:
173.65
9.迄事實發生日為止，背書保證、長期投資及資金貸與餘額合計數達該公開發行公
司最近期財務報表淨值之比率:
237.23
10.其他應敘明事項:
(1)此筆背書保證金額USD3,700萬，匯率31.635。
(2)合約保證起始日為115/9/7，合約已完成超穎及Dynamic (Thailand)簽署，
待完成三方協議簽署後合約生效。"
1529,樂事綠能,1150907,192609,"公告本公司現金增資全體董事放棄認購股數達得認購股數 二分之一以上,並洽特定人認購事宜",第45款,1150907,"1.事實發生日:115/09/07
2.董監事放棄認購原因:理財規劃考量
3.董監事姓名、放棄認購股數及其占得認購股數之比率:
(1)董事長(本人/法人董事):嘉績百貨企業股份有限公司,放棄認購股數1,246,078股,
占得認購股數100%
(2)董事(自然人董事):劉福財,放棄認購股數219,911股,占得認購股數100%
(3)董事(自然人董事):鄭佳勇,放棄認購股數121,906股,占得認購股數100%
4.特定人姓名及其認購股數:
上述放棄認購股數部分,由董事長洽特定人按發行價格認購並收足現金款項。
5.其他應敘明事項:無。"
3028,增你強,1150907,193710,公告本公司發行國內第六次無擔保轉換公司債之轉換價格 及溢價率,第51款,1150907,"1.事實發生日:115/09/07
2.公司名稱:增你強股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.發生緣由:依本公司「國內第六次無擔保轉換公司債發行及轉換辦法」訂定轉換價格。
6.因應措施:無
7.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
符合證券交易法施行細則第7條第9款所定對股東權益或證券價格有重大影響之事項):
(1)本公司發行國內第六次無擔保轉換公司債案業經金融監督管理委員會於民國115年6月
24日金管證發字第11503465702號函申報生效在案。
(2)以民國115年9月7日為轉換價格訂定基準日之前三個營業日普通股平均收盤價64.70
元為基準價格，轉換溢價率為104.79%。
(3)以上述方式訂定轉換價格為每股新台幣67.8元。"
3231,緯創,1150907,231856,公告本公司115年度現金增資發行普通股參與發行海外存託 憑證之發行條件,第51款,1150907,"1.事實發生日:115/09/07
2.公司名稱:緯創資通股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.發生緣由:公告本公司現金增資發行普通股參與發行海外存託憑證完成訂價。
6.因應措施:無。
7.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
符合證券交易法施行細則第7條第9款所定對股東權益或證券價格有重大影響之事項):
一、本公司現金增資發行普通股參與發行海外存託憑證之發行條件：
(1)發行總金額：1,472,000,000美元。
(2)單位發行價格:每單位58.88美元。
(3)單位發行總數: 海外存託憑證發行25,000,000單位，表彰250,000,000股普通股。
(4)訂價日期：115/09/07
(5)預定發行日期：115/09/10
(6)每單位海外存託憑證表彰股數:1單位海外存託憑證表彰本公司普通股10股
(7)每股價格:折合約新台幣186.24元(以匯率1美元=31.631新台幣轉換)
二、發行及交易地點:盧森堡證券交易所
三、發行方式約定由特定人認購之情事：無。
四、資金運用計劃及預計可能產生效益：本次籌資將用於支應外幣購料之資金需求。
五、對股東權益之主要影響：
本次辦理現金增資發行普通股250,000,000股參與發行海外存託憑證，
股權稀釋比例約為7.29%，不致對股東權益造成重大稀釋。"
