code,name,date,time,subject,clause,happened,body
2881,富邦金,1150922,193708,富邦金控代子公司富邦銀行(香港)有限公司公告取得資產基礎證券 (補充115/9/21公告),第20款,1150922,"1.標的物之名稱及性質（屬特別股者，並應標明特別股約定發行條件，如股息率等）:
Bayfront IABS IX Pte. Ltd發行之資產基礎證券
2.事實發生日:115/9/22~115/9/22
3.董事會通過日期: 不適用
4.其他核決日期:
核決層級:執行信貸委員會
民國115年9月21日
5.交易數量、每單位價格及交易總金額:
單位數量：無
每單位價格：無
交易總金額：美金21,000,000元（更新）
6.交易相對人及其與公司之關係（交易相對人如屬自然人，且非公司之
關係人者，得免揭露其姓名）:
SOCIETE GENERALE SA, 非實質關係人
7.交易相對人為關係人者，並應公告選定關係人為交易對象之原因及前次移
轉之所有人、前次移轉之所有人與公司及交易相對人間相互之關係、前次
移轉日期及移轉金額:
不適用
8.交易標的最近五年內所有權人曾為公司之關係人者，尚應公告關係人之取
得及處分日期、價格及交易當時與公司之關係:
不適用
9.本次係處分債權之相關事項（含處分之債權附隨擔保品種類、處分債權
如有屬對關係人債權者尚需公告關係人名稱及本次處分該關係人之債權
帳面金額:
不適用
10.處分利益（或損失）（取得有價證券者不適用）（原遞延者應列表說明
認列情形）:
不適用
11.交付或付款條件（含付款期間及金額）、契約限制條款及其他重要約定
事項:
交付或付款條件：於交割日一次付清交付
契約限制條款：無
其他重要約定事項：無
12.本次交易之決定方式、價格決定之參考依據及決策單位:
本次交易之決定方式：根據證券發行條款
價格決定之參考依據：依市場價格行情決定
決策單位：依本公司核決權限辦理
13.取得或處分有價證券標的公司每股淨值:
不適用
14.迄目前為止，累積持有本交易證券（含本次交易）之數量、金額、持股
比例及權利受限情形（如質押情形）:
金控：無
富邦銀行（香港）數量：無
金額：美金21,000,000元（更新）
持股比例及權利受限情形：無
15.迄目前為止，依「公開發行公司取得或處分資產處理準則」第三條所列
之有價證券投資（含本次交易）占公司最近期財務報表中總資產及歸屬
於母公司業主之權益之比例暨最近期財務報表中營運資金數額（註二）:
佔富邦金控：24.51%; 29.64%; 不適用（更新）
16.經紀人及經紀費用:
不適用
17.取得或處分之具體目的或用途:
投資於具有永續性要素的資產基礎證券，以獲得合理的回報
18.本次交易表示異議董事之意見:
不適用
19.本次交易為關係人交易:否
20.監察人承認或審計委員會同意日期:
不適用
21.本次交易會計師出具非合理性意見:不適用
22.會計師事務所名稱:
不適用
23.會計師姓名:
不適用
24.會計師開業證書字號:
不適用
25.是否涉及營運模式變更:否
26.營運模式變更說明:
不適用
27.過去一年及預計未來一年內與交易相對人交易情形:
過去一年：透過同一交易相對人認購資產基礎證券, 分別為
1.114年11月18日認購Bayfront IABS VII Pte Ltd 發行之
資產基礎證券美金30,000,000元;
2.115年4月28日認購Bayfront IABS VIII Pte Ltd 發行之
資產基礎證券美金40,000,000元
未來一年：將視市場情況及本公司策略而定
28.資金來源:
營運資金
29.前已就同一件事件發布重大訊息日期:
115年9月21日
30.其他敘明事項:
無"
2945,三商家購,1150922,195116,公告本公司召開重大訊息說明記者會內容,第51款,1150922,"1.事實發生日:115/09/22
2.公司名稱:三商家購股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.發生緣由:三商家購基於集團整體營運規劃，為落實專業分工與提升整體營運績效，
今日董事會決議通過公司分割案，將以分割方式，把原經營之「美廉社」、「心樸
市集」、「美廉便利架」、「Go美廉」等零售通路品牌相關資產、負債及營業，分
割移轉予持股100%之子公司富達零售股份有限公司（以下簡稱「富達零售」）；三
商家購則將轉型為投資控股公司，並更名為「眾聯投資控股股份有限公司」（以下
簡稱「眾聯投控」），負責集團資源整體規劃及智慧零售投資布局。
本次分割基準日暫定為2027年1月1日，分割讓與之營業價值預計為新台幣2.5億元，
換取富達零售新發行普通股2,500萬股。轉型後，眾聯投控股票代號仍為2945，
並將依相關規定向主管機關申請維持繼續上市資格。有關零售通路分割案及轉型為
投資控股公司之相關議案，將於2026年11月18日召開之2026年度第一次股東臨時會
中提請討論與決議。
分割完成後，富達零售將專注於零售通路品牌經營，實體通路除原來經營之便利商店
OKmart及智能販賣機OKmini外，將新增「美廉社」、「心樸市集」、「美廉便利架」
等三個實體通路品牌，線上通路則包含「Go美廉」等。
本次業務分割及轉型為投資控股公司，係屬既有集團組織架構之重組與調整，對三商
家購股東現有之股東權益並無影響。未來組織分工將更加明確，除富達零售於本次分
割後專注於零售通路品牌之資源整合與擴展外，購達行銷將聚焦於物流業務經營，首
要目標為積極提升物流配送效率並逐步發展第三方物流服務；三友藥妝則負責藥妝通
路拓展；寵物好事則持續深耕寵物食品及用品販售領域。
本次組織調整後，預期集團管理效能與營運效率將可獲進一步提升，旗下各事業體各
自分工，專注於各自領域經營。未來將以策略投資或合資方式納入策略合作夥伴，加
速擴大零售經營規模及提升經營績效。
面對持續競爭的市場環境，三商家購期望透過此次組織調整，逐步串聯並集結零售生
態系、強化智慧零售布局，為股東及員工創造最佳利益。
6.因應措施:無。
7.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
符合證券交易法施行細則第7條第9款所定對股東權益或證券價格有重大影響之事項):
無。"
2945,三商家購,1150922,195528,公告本公司董事會決議通過零售通路分割案,第11款,1150922,"1.併購種類(如合併、分割、收購或股份受讓):
分割
2.事實發生日:115/9/22
3.參與併購公司名稱(如合併另一方公司、分割新設公司、收購或受讓股份標的公司之
名稱:
被分割公司：三商家購股份有限公司(簡稱「三商家購」)
承受營業之既存公司：富達零售股份有限公司(簡稱「富達零售」)
4.交易相對人(如合併另一方公司、分割讓與他公司、收購或受讓股份之交易對象):
富達零售股份有限公司
5.交易相對人為關係人:是
6.交易相對人與公司之關係(本公司轉投資持股達XX%之被投資公司)，並說明選定
收購、受讓他公司股份之對象為關係企業或關係人之原因及是否不影響股東權益:
(1)富達零售為三商家購百分之百持股之子公司
(2)本交易係屬集團內組織架構調整，不影響本公司整體股東權益。
7.併購目的及條件，包括併購理由、對價條件及支付時點(註七):
落實集團專業分工與提升整體營運績效
支付對價之時間：分割基準日(民國116年1月1日)
支付對價之方法：
本公司分割讓與之營業價值為新臺幣250,000仟元，以每股
發行價格新台幣10元換取，由富達零售預計發行新普通股
25,000仟股予三商家購
8.併購後預計產生之效益:
落實集團專業分工與提升整體營運績效
9.併購對每股淨值及每股盈餘之影響:
屬集團組織架構調整，故不影響每股盈餘與淨值
10.併購之對價種類及資金來源:
對價種類:富達零售發行新股為對價
資金來源：不適用
11.換股比例及其計算依據:
換股比例：
三商家購公司分割讓與之營業價值預計為新台幣250,000仟元，
以換取由富達零售公司預計發行新普通股25,000仟股予三商家
購公司。若有不足配發1股者，由富達零售公司於完成變更登
記後三十日內，按不足配發股份之營業價值折算現金發放至
元為止(元以下四捨五入)
計算依據：
前揭換股比例係參酌三商家購公司擬分割讓與之資產及負債之
帳面價值、每股淨值及分割換股比例之專家意見訂定之
12.本次交易會計師、律師或證券承銷商出具非合理性意見:否
13.會計師或律師事務所名稱或證券承銷商公司名稱:
元和聯合會計師事務所
14.會計師或律師姓名:
阮瓊華會計師
15.會計師或律師開業證書字號:
台財證登(六)字第2719號
16.獨立專家就本次併購換股比例、配發股東之現金或其他財產之合理性意見書內容
(一、包含公開收購價格訂定所採用之方法、原則或計算方式及與國際慣用之市價法
、成本法及現金流量折現法之比較。二、被收購公司與已上市櫃同業之財務狀況
、獲利情形及本益比之比較情形。三、公開收購價格若參考鑑價機構之鑑價報告者
，應說明該鑑價報告內容及結論。四、收購人融資償還計畫若係以被收購公司或合
併後存續公司之資產或股份為擔保者，應說明對被收購公司或合併後存續公司財務
業務健全性之影響評估)(註七):
經本會計師複核相關產業及股權價值計算相關資料，就分割標的
淨資產採用資產法（帳面金額）計算價值為250,000 千元；就富
達零售按面額發行之股票，其價值乘數亦介於可類比公司法之合
理區間，本分割案三商家購將零售通路品牌之相關資產、負債及
營業換取富達零售新發行之普通股25,000 仟股，尚屬合理
17.預定完成日程(註七):
分割基準日為民國116年1月1日，
惟若因作業時程之需要而有必要調整分割基準日時，
雙方股東會授權董事會全權處理
18.既存或新設公司承受消滅(或分割)公司權利義務相關事項(註二):
(1)自分割基準日起，三商家購公司分割讓與之一切資產、負債及
其截至分割基準日仍為有效之一切權利義務，均由富達零售…"
2945,三商家購,1150922,195806,公告本公司董事會決議以分割方式轉型為投資控股公司,第11款,1150922,"1.董事會決議日期:115/09/22
2.董事會決議事項(請輸入〝設立投資控股公司〞或〝轉換為投資控股公司〞
或〝轉換為投資控股公司之子公司〞之字樣):轉換為投資控股公司
3.投資控股公司名稱:三商家購股份有限公司(預計更名為：
眾聯投資控股股份有限公司)
4.投資控股公司股本總額:675,000,000元
5.投資控股公司及其子公司所在地:
(1)投資控股公司所在地：台北市中山區民權東路三段4號地下一層
(2)投資控股公司子公司所在地：
(A)三友藥妝股份有限公司/台北市中山區民權東路三段4號地下一層
(B)購達行銷股份有限公司/台北市中山區民權東路三段4號地下一層
(C)寵物好事股份有限公司/台中市西屯區何仁里文心路三段138之10號1樓
(D)三商家購投資股份有限公司/台北市中山區民權東路三段4號地下一層
(E)富達零售股份有限公司/台北市中山區民權東路三段4號地下一層之1
6.投資控股公司子公司之事業類別、名稱及持股比例:
(1)三友藥妝股份有限公司/藥妝零售業/80.4%
(2)購達行銷股份有限公司/物流業/100%
(3)寵物好事股份有限公司/寵物食品及用品零售業/51%
(4)三商家購投資股份有限公司/一般投資業/100%
(5)富達零售股份有限公司/便利商店業/100%
7.投資控股公司預定總經理、副總經理及協理之資歷:
總經理：邱光隆/三商家購股份有限公司董事總經理
8.發起設立者，發起人之資歷(轉換為投資控股公司或其子公司者，不適用):不適用
9.其他經其主管機關指定之事項:無。
10.其他應敘明事項:本公司預計於115年11月18日召開西元2026年第一次股東臨時會
通過相關議案，向臺灣證券交易所申請轉型為投資控股公司繼續掛牌上市，並辦
理相關換票等事宜。"
9946,三發地產,1150922,200204,本公司受邀參加元大證券舉辦之線上法人說明會,第12款,1150923,"符合條款第四條第XX款：12
事實發生日：115/09/23
1.召開法人說明會之日期：115/09/23
2.召開法人說明會之時間：15 時 00 分
3.召開法人說明會之地點：線上法說會。
4.法人說明會擇要訊息：本公司受邀參加元大證券舉辦之線上法說會，報告本公司營運狀況。
5.其他應敘明事項：無。
完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。"
2945,三商家購,1150922,200247,公告本公司董事會決議召開115年第一次股東臨時會,第17款,1150922,"1.董事會決議日期：115/09/22
2.股東臨時會召開日期：115/11/18
3.股東臨時會召開地點：台北市中山區民權東路三段6號8樓本公司會議室
4.股東臨時會召開方式(實體股東會/視訊輔助股東會/視訊股東會)：實體股東會
5.召集事由一：討論事項
(1)：本公司轉型為投資控股公司暨公司中英文名稱變更及「公司章程」修訂案
(2)：零售通路分割案
6.臨時動議：
7.停止過戶起始日期：115/10/20
8.停止過戶截止日期：115/11/18
9.其他應敘明事項：(一)依公司法172條之1規定，受理持股1%股東提案之受理期間暨處所如下：
(1)受理期間：115年10月08日至115年10月20日。
(2)受理處所：三商家購股份有限公司財務管理處股務課（台北市中山區民權東
路三段4號地下一層）。
(二)本次股東會得以電子方式行使表決權，相關事項如下：
(1)行使期間:自民國115年11月03日至115年11月15日止
(2)電子投票平台:
台灣集中保管結算所股份有限公司「股東e服務」股東會電子投票平台
網址：https://stockservices.tdcc.com.tw/evote/index.html"
2945,三商家購,1150922,200531,公告本公司取得不動產相關訊息,第20款,1150922,"1.標的物之名稱及性質（如坐落台中市北區ＸＸ段ＸＸ小段土地）:
土地：臺北市中山區榮星段五小段17地號
建物：臺北市中山區民權東路三段6號15樓、民權東路三段4號房
屋地下二層、民權東路三段4號房屋地下三層等3戶
2.事實發生日:115/9/22~115/9/22
3.董事會通過日期: 民國115年9月22日
4.其他核決日期: 不適用
5.交易單位數量（如ＸＸ平方公尺，折合ＸＸ坪）、每單位價格及交易總金額:
土地面積：81.53平方公尺，折合約24.66坪
建物面積：775.51平方公尺，折合約234.59坪
車位面積：117.69平方公尺，折合約35.60坪
董事會授權交易總金額：新台幣250,000,000元±5%
6.交易相對人及其與公司之關係（交易相對人如屬自然人，且非公司之關
係人者，得免揭露其姓名）:
自然人，非關係人
7.交易相對人為關係人者，並應公告選定關係人為交易對象之原因及前次移轉之
所有人、前次移轉之所有人與公司及交易相對人間相互之關係、前次移轉日期
及移轉金額:
不適用
8.交易標的最近五年內所有權人曾為公司之關係人者，尚應公告關係
人之取得及處分日期、價格及交易當時與公司之關係:
不適用
9.預計處分利益（或損失）（取得資產者不適用）（遞延者應列表說明
認列情形）:
不適用
10.交付或付款條件（含付款期間及金額）、契約限制條款及其他重要約定
事項:
依簽署完成後合約規定
11.本次交易之決定方式（如招標、比價或議價）、價格決定之參考依據及
決策單位:
交易決定方式：雙方議價
價格決定之參考依據：參考鄰近房地產行情及專業鑑價報告
決策單位：董事會
12.專業估價者事務所或公司名稱及其估價金額:
專業估價者事務所：泛亞不動產估價師聯合事務所
估價金額：新台幣261,465,400元
13.專業估價師姓名:
楊閔安不動產估價師
14.專業估價師開業證書字號:
臺北市不動產估價師開業證書字號：(109)北市估字第000280號
15.估價報告是否為限定價格、特定價格或特殊價格:是
16.是否尚未取得估價報告:否或不適用
17.尚未取得估價報告之原因:
不適用
18.估價結果有重大差異時，其差異原因及會計師意見:
不適用
19.會計師事務所名稱:
不適用
20.會計師姓名:
不適用
21.會計師開業證書字號:
不適用
22.經紀人及經紀費用:
不適用
23.取得或處分之具體目的或用途:
配合組織規模擴大，購置本不動產以供營業使用
24.本次交易表示異議之董事之意見:
無
25.本次交易為關係人交易:否
26.監察人承認或審計委員會同意日期:
民國115年9月22日
27.本次交易係向關係人取得不動產或其使用權資產:否
28.依「公開發行公司取得或處分資產處理準則」第十六條規定
評估之價格:不適用
29.依前項評估之價格較交易價格為低者，依同準則第十七條規
定評估之價格:不適用
30.前已就同一件事件發布重大訊息日期: 不適用
31.其他敘明事項:
無"
8499,鼎炫-KY,1150922,202759,代子公司隆揚電子(昆山)股份有限公司公告2026 年第二次臨時股東大會決議事項,第18款,1150922,"1.股東臨時會日期:115/09/22
2.重要決議事項:
(1)通過關於重大資產重組後續事項之德佑新材二期資產置出相關事宜的議案
3.其他應敘明事項:
有關隆揚電子（昆山）股份有限公司（股票代號：301389）相關公告內容，請至以下
網站查詢：http://www.szse.cn/certificate/individual/index.html?code=301389"
2945,三商家購,1150922,205929,代重要子公司富達零售股份有限公司 公告董事會代行股東會重要決議事項,第18款,1150922,"1.股東臨時會日期:115/09/22
2.重要決議事項:
重要決議事項一、章程修訂:公司章程修訂案
重要決議事項二、本公司擬受讓三商家購股份有限公司零售通路
相關營業案
3.其他應敘明事項:董事會代行股東會職權"
2945,三商家購,1150922,210239,代重要子公司富達零售股份有限公司公告辦理現金增資案 及增資基準日,第11款,1150922,"1.董事會決議或公司決定日期:115/09/22
2.發行股數:30,000,000股
3.每股面額:新台幣10元
4.發行總金額:新台幣300,000,000元
5.發行價格:新台幣10元
6.員工認股股數:3,000,000股
7.原股東認購比率:發行新股總數90%由原股東按認股基準日股東名簿記載之
持股比例認購
8.公開銷售方式及股數:不適用
9.畸零股及逾期未認購股份之處理方式:授權董事長洽特定人按發行價格認購
10.本次發行新股之權利義務:與原發行之股份相同
11.本次增資資金用途:充實營運資金
12.現金增資認股基準日:115/10/02
13.最後過戶日:115/09/27
14.停止過戶起始日期:115/09/28
15.停止過戶截止日期:115/10/02
16.股款繳納期間:115/10/05~115/10/07
17.與代收及專戶存儲價款行庫訂約日期:不適用
18.委託代收存款機構:不適用
19.委託存儲款項機構:不適用
20.其他應敘明事項:增資基準日為115/10/07。"
2945,三商家購,1150922,210528,公告本公司董事會決議通過富達零售股份有限公司 現金增資認購案,第20款,1150922,"1.標的物之名稱及性質（屬特別股者，並應標明特別股約定發行條件，如股息率等）:
富達零售股份有限公司普通股股票
2.事實發生日:115/9/22~115/9/22
3.董事會通過日期: 民國115年9月22日
4.其他核決日期: 不適用
5.交易數量、每單位價格及交易總金額:
交易單位數量：普通股30,000,000股
每單位價格：新台幣10元
交易總金額：新台幣300,000,000元
6.交易相對人及其與公司之關係（交易相對人如屬自然人，且非公司之
關係人者，得免揭露其姓名）:
交易相對人：富達零售股份有限公司
與公司之關係：子公司
7.交易相對人為關係人者，並應公告選定關係人為交易對象之原因及前次移
轉之所有人、前次移轉之所有人與公司及交易相對人間相互之關係、前次
移轉日期及移轉金額:
不適用
8.交易標的最近五年內所有權人曾為公司之關係人者，尚應公告關係人之取
得及處分日期、價格及交易當時與公司之關係:
不適用
9.本次係處分債權之相關事項（含處分之債權附隨擔保品種類、處分債權
如有屬對關係人債權者尚需公告關係人名稱及本次處分該關係人之債權
帳面金額:
不適用
10.處分利益（或損失）（取得有價證券者不適用）（原遞延者應列表說明
認列情形）:
不適用
11.交付或付款條件（含付款期間及金額）、契約限制條款及其他重要約定
事項:
交付或付款條件：一次現金繳足
契約限制條款：無
其他重要約定事項：無
12.本次交易之決定方式、價格決定之參考依據及決策單位:
本次交易為現金增資認購
價格決定之參考依據：依富達零售股份有限公司每股發行面額
決策單位：本公司董事會
13.取得或處分有價證券標的公司每股淨值:
0.33元
14.迄目前為止，累積持有本交易證券（含本次交易）之數量、金額、持股
比例及權利受限情形（如質押情形）:
1.數量：162,000,000股
2.金額：新台幣400,000,000元
3.持股比例：100%
4.權利受限：無
15.迄目前為止，依「公開發行公司取得或處分資產處理準則」第三條所列
之有價證券投資（含本次交易）占公司最近期財務報表中總資產及歸屬
於母公司業主之權益之比例暨最近期財務報表中營運資金數額（註二）:
占公司最近期個體財務報表中總資產之比例為21.61%；
占公司近期合併財報中歸屬母公司業主權益之比例為65.07%；
本公司最近期個體財務報表中的營運資金為-399,787仟元。
16.經紀人及經紀費用:
不適用
17.取得或處分之具體目的或用途:
長期股權投資
18.本次交易表示異議董事之意見:
無
19.本次交易為關係人交易:是
20.監察人承認或審計委員會同意日期:
民國115年9月22日
21.本次交易會計師出具非合理性意見:不適用
22.會計師事務所名稱:
不適用
23.會計師姓名:
不適用
24.會計師開業證書字號:
不適用
25.是否涉及營運模式變更:否
26.營運模式變更說明:
不適用
27.過去一年及預計未來一年內與交易相對人交易情形:
不適用
28.資金來源:
不適用
29.前已就同一件事件發布重大訊息日期: 不適用
30.其他敘明事項:
本公司最近期個體財務報表中的營運資金為負數，本次取得有價證券之資金
來源為自有資金及向銀行借款方式支應，本次認購富達零售現金增資係為充實
其營運資金，擴大營業規模。"
4958,臻鼎-KY,1150922,213125,公告本公司海外第六次無擔保轉換公司債完成訂價,第51款,1150922,"1.事實發生日:115/09/22
2.公司名稱:臻鼎科技控股股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.發生緣由:本公司海外第六次無擔保轉換公司債完成訂價
6.因應措施:不適用
7.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
符合證券交易法施行細則第7條第9款所定對股東權益或證券價格有重大影響之事項):
依據金融監督管理委員會115年9月14日金管證發字第1150354528號函公告:
一、募集海外公司債總額、債券每張金額、發行價格及預定發行日期：
(一)募集海外公司債總額：美金800,000,000元。
(二)債券每張金額：
美金200,000元，如超過美金200,000元，為美金100,000元之整數倍數。
(三)發行價格：依面額100%發行。
(四)預定發行日期: 115年9月29日。
二、募集海外公司債利率：票面利率為0%。
三、募集海外公司債償還方法及期限：
(一)除本公司債已被提前贖回、購回並經註銷或債券持有人行使轉換權利情況
外，本公司債於到期日，發行公司將依面額加計年利率0%之收益率(每半年
計算一次），以美金將本公司債全數償還贖回。到期贖回金額為債券面額
的100%。
(二)期限：自發行日起滿五年之日為到期日，到期日為120年9月29日。
四、轉換辦法及重要約定事項：
(一)轉換期間：除本公司債已提前贖回、購回並經註銷、債券持有人行使轉換權
、法令規定及受託契約另行約定之停止過戶期間外，於本公司債發行日後屆
滿三個月之翌日起至(1)到期日前十日止或(2)債券持有人行使賣回權之日或
發行公司行使提前贖回權之日(不含到期日)前第五個營業日止，債券持有人
得向發行公司請求將本公司債轉換為發行公司新發行之普通股股份。
現行法令規定不得轉換之停止過戶期間如下：
1.自發行公司無償配股停止過戶日首日、現金股息停止過戶日首日或現金增
資認股停止過戶日首日前十五個營業日起，至前述權利分派基準日止。
2.如發行公司辦理減資，自發行公司辦理減資之減資基準日起至減資換發股
票開始交易日前一日止。
3.如發行公司辦理股票變更面額，自發行公司辦理股票變更面額之停止轉換
起始日至新股換發股票開始交易日前一日止。
4.其他依中華民國法律或台灣證券交易所或英屬開曼群島法律規定之停止過
戶期間。
前述有關中華民國停止過戶期間之法令如有變更時，應依修訂後法令辦理。
(二)轉換價格：本公司債之轉換價格為每股新台幣550.13元。轉換價格為參考價
格之112.5%。參考價格係指發行公司普通股於台灣證券交易所訂價日當日收
盤價新台幣489元。
(三)轉換普通股股數：轉換時，以本公司債發行面額乘以訂價日決定之新台幣兌
美金固定匯率，再除以請求轉換時之每股轉換價格，計算出可轉換為發行公
司之普通股股數。
所謂固定匯率係指本公司債訂價日當日上午十一時參考Taipei Forex Inc.所
顯示之定盤匯率，訂為1美元兌換新台幣31.715元。
(四)轉換價格之調整：本公司債發行後，轉換價格應依受託契約相關反稀釋條款
調整之。
(五)債券持有人賣回權：除下列情事發生，債券持有人不得要求發行公司於到期
日前將其持有之本公司債全部或部分贖回：
1.除已被提前贖回、買回並經註銷或債券持有人行使轉換權外，債券持有人
得於本公司債發行第三週年日，要求發行公司以本公司債之債券面額加計
年利率0%(每半年計算一次)所計算之利息補償金(以下簡稱「提前賣
回價格」)，贖回全部或部份之本公司債。
2.發行公司之普通…"
2911,麗嬰房,1150922,214457,代子公司麗翔股份有限公司公告資金貸與餘額達 「公開發行公司資金貸與及背書保證處理準則」第二十二條 第一項第三款之公告標準,第23款,1150922,"1.事實發生日:115/09/22
2.接受資金貸與之:
(1)公司名稱:麗嬰房股份有限公司
(2)與資金貸與他人公司之關係:
母子公司
(3)資金貸與之限額(仟元):45,238
(4)原資金貸與之餘額(仟元):0
(5)本次新增資金貸與之金額(仟元):40,000
(6)是否為董事會授權董事長對同一貸與對象分次撥貸或循環動用之資金貸與:是
(7)迄事實發生日止資金貸與餘額(仟元):40,000
(8)本次新增資金貸與之原因:
短期營運周轉需求
3.接受資金貸與公司所提供擔保品之:
(1)內容:
無
(2)價值(仟元):0
4.接受資金貸與公司最近期財務報表之:
(1)資本(仟元):1,051,260
(2)累積盈虧金額(仟元):-413,835
5.計息方式:
年利率2.85%
6.還款之:
(1)條件:
到期一次償還本金，亦可提前還款
(2)日期:
自實際撥款日起算六個月內
7.迄事實發生日為止，資金貸與餘額(仟元):
296,650
8.迄事實發生日為止，資金貸與餘額占公開發行公司最近期財務報表淨值之比率:
21.79
9.公司貸與他人資金之來源:
子公司本身
10.其他應敘明事項:
依2026/9/22匯率RMB:NTD=1:4.733"
