code,name,date,time,subject,clause,happened,body
5215,科嘉-KY,1150904,171923,代子公司蘇州嘉吉/科德/嘉財/艾普來/百宏/嘉皇/嘉駿 公告一年內累積取得同一有價證券達實收資本額20%,第20款,1150904,"1.證券名稱:
上海證券交易所一天期國債逆回購GC001，代碼204001
2.交易日期:115/9/4~115/9/4
3.董事會通過日期: 不適用
4.其他核決日期:
核決層級:董事長核決
民國115年9月4日
5.交易數量、每單位價格及交易總金額:
艾普來：84,130單位，均價：1.080%，
百宏：85,810單位，均價：1.075%，
嘉財：757,810單位，均價：1.080%，
嘉皇：138,320單位，均價：1.080%
嘉吉：121,310單位，均價：1.080%
科德：95,530單位，均價：1.085%，
嘉駿：375,520單位，均價：1.080%，
總金額：165,826仟元，(約新台幣774,932千元)
6.處分利益（或損失）（取得有價證券者不適用）:
不適用
7.與交易標的公司之關係:
非關係人
8.迄目前為止，累積持有本交易證券（含本次交易）之數量、金額、持股
比例及權利受限情形（如質押情形）:
艾普來：84,130單位，均價：1.080%，
百宏：85,810單位，均價：1.075%，
嘉財：757,810單位，均價：1.080%，
嘉皇：138,320單位，均價：1.080%
嘉吉：121,310單位，均價：1.080%
科德：95,530單位，均價：1.085%，
嘉駿：375,520單位，均價：1.080%，
質押情形：無
9.迄目前為止，依「公開發行公司取得或處分資產處理準則」第三條所列之有價證券投
資（含本次交易）占公司最近期財務報表中總資產及歸屬於母公司業主之權益之比例
暨最近期財務報表中營運資金數額:
總資產之比例：15.37%
占股東權益之比例：21.25%
營運資金：新台幣2,669,982仟元
10.取得或處分之具體目的:
投資理財
11.本次交易表示異議董事之意見:
無
12.本次交易為關係人交易:
否
13.交易相對人及其與公司之關係:
不適用
14.監察人承認或審計委員會同意日期:
不適用
15.前已就同一件事件發布重大訊息日期: 不適用
16.其他敘明事項:
無"
8442,威宏-KY,1150904,171942,代子公司Virtue King International Limited 公告董事會決議股利分派情形,第14款,1150904,"1.董事會決議日期:115/09/04
2.發放股利種類及金額:現金股利美金4,000,000元。
3.其他應敘明事項:無"
8442,威宏-KY,1150904,172150,代子公司Virtue King Vietnam Company Limited 公告董事會決議股利分派情形,第14款,1150904,"1.董事會決議日期:115/09/04
2.發放股利種類及金額:現金股利美金2,000,000元。
3.其他應敘明事項:無"
8039,台虹,1150904,172351,本公司董事會核准資本支出預算案,第15款,1150904,"1.董事會或股東會決議日期:115/09/04
2.投資計畫內容:資本支出預算案
3.預計投資金額:新台幣2,000佰萬元
4.預計投資日期:依資本支出預算案計畫
5.資金來源:營運資金
6.具體目的:配合營運需求
7.其他應敘明事項:無"
7799,禾榮科,1150904,172446,本公司受邀參加由富邦證券舉辦之法人說明會,第12款,1150909,"符合條款第四條第XX款：12
事實發生日：115/09/09
1.召開法人說明會之日期：115/09/09
2.召開法人說明會之時間：14 時 30 分
3.召開法人說明會之地點：台北市仁愛路4段169號15樓(富邦金融大樓15樓會議室)
4.法人說明會擇要訊息：本公司受邀參加富邦證券舉辦之法人說明會，會中就公司業務狀況等說明。
5.其他應敘明事項：完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。
完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。"
1314,中石化,1150904,172736,調整本公司收購高雄塑酯化學工業股份有限公司60%股權之 預定完成日程,第11款,1150904,"1.事實發生日:115/09/04
2.原公告申報日期:115/03/30
3.簡述原公告申報內容:本公司董事會通過收購高雄塑酯化學工業股份有限公司60%股權
預定於115年8月3日完成交割 (視主管機關核准進度而定)
4.變動緣由及主要內容:本案因相關政府機關核准程序及行政作業尚在進行中，經本公司
與Lucite International Alpha B.V.簽署補充協議，將交易完成日調整為民國
116年2月26日，或政府機關核准程序及行政作業全數完備之日後經雙方合意之較早日。
5.變動後對公司財務業務之影響:無
6.其他應敘明事項:本公司已於原定115/8/3交易完成日辦理補充公告，
說明本案因相關政府機關核准程序及行政作業尚未全數完成，待相關程序完備後，
再依法辦理公告交易完成日。"
4958,臻鼎-KY,1150904,173249,代子公司禮鼎半導體科技(深圳)股份有限公司公告擬發包土建工程案,第20款,1150904,"1.契約種類:租地委建
2.事實發生日:115/9/4~115/9/4
3.董事會通過日期: 不適用
4.其他核決日期:
核決層級:董事長核決
民國115年9月4日
5.契約相對人及其與公司之關係:
契約相對人：江蘇省華建建設股份有限公司
與公司之關係：非關係人
6.契約主要內容（含契約總金額、預計參與投入之金額及契約起迄日期）
、限制條款及其他重要約定事項:
契約內容：深圳禮鼎新建項目土建工程
契約總金額：人民幣1,397,882,500.98元(未稅)
契約起迄日期：115/09/19~117/06/30
限制條款及其他重要約定事項：無
7.專業估價者事務所或公司名稱及其估價結果:
不適用
8.不動產估價師姓名:
不適用
9.不動產估價師開業證書字號:
不適用
10.取得之具體目的:
供生產及營運所需
11.本次交易表示異議之董事意見:
不適用
12.本次交易為關係人交易:否
13.監察人承認或審計委員會同意日期:
不適用
14.估價報告是否為限定價格、特定價格或特殊價格:否或不適用
15.是否尚未取得估價報告:否或不適用
16.尚未取得估價報告之原因:
不適用
17.估價結果有重大差異時，其差異原因及會計師意見:
不適用
18.會計師事務所名稱:
不適用
19.會計師姓名:
不適用
20.會計師開業證書字號:
不適用
21.前已就同一件事件發布重大訊息日期: 不適用
22.其他敘明事項:
無"
4958,臻鼎-KY,1150904,173314,代子公司鵬鼎控股(深圳)股份有限公司公告2026年 第一次臨時股東會決議相關事宜,第18款,1150904,"1.股東臨時會日期:115/09/04
2.重要決議事項:
(1) 通過關於公司符合向特定對象發行A股股票條件的議案。
(2) 通過關於公司2026年度向特定對象發行A股股票方案的議案。
(3) 通過關於公司2026年度向特定對象發行A股股票預案的議案。
(4) 通過關於公司2026年度向特定對象發行A股股票募集資金使用可行性分析
報告的議案。
(5) 通過關於公司2026年度向特定對象發行A股股票方案論證分析報告的議案。
(6) 通過關於公司2026年度向特定對象發行A股股票無需編制前次募集資金使用
情況報告的議案。
(7) 通過關於公司2026年度向特定對象發行A股股票攤薄即期回報及填補措施和
相關主體承諾的議案。
(8) 通過關於公司未來三年（2026年－2028年）股東回報規劃的議案。
(9) 通過關於設立本次向特定對象發行股票募集資金專項帳戶並授權簽署募集
資金監管協議的議案。
(10)通過關於提請股東會授權董事會、董事長和/或董事長授權的人士全權辦理
公司本次向特定對象發行A股股票相關事宜的議案。
3.其他應敘明事項:無"
2379,瑞昱,1150904,173441,公告本公司參加Daiwa和BofA舉辦之投資論壇,第12款,1150909,"符合條款第四條第XX款：12
事實發生日：115/09/09
1.召開法人說明會之日期：115/09/09 ~ 115/09/22
2.召開法人說明會之時間：09 時 00 分
3.召開法人說明會之地點：09/09 Affin Hwang’s HQ，09/10 Daiwa SG office，09/22 Island Shangri-La HK。
4.法人說明會擇要訊息：公告本公司115 年09 月09 日參加Daiwa-Affin Hwang Greater China
Conference，115 年09 月10 日參加Daiwa Taiwan Corporate Day，以及115年09 月22 日參加BofA Asia Pacific Conference，會中就公司營運及產業概況向投資機構做說明。
5.其他應敘明事項：無
完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。"
2379,瑞昱,1150904,173529,公告本公司參加UBS舉辦之投資論壇,第12款,1150915,"符合條款第四條第XX款：12
事實發生日：115/09/15
1.召開法人說明會之日期：115/09/15
2.召開法人說明會之時間：10 時 00 分
3.召開法人說明會之地點：09/15 W Hotel Taipei
4.法人說明會擇要訊息：公告本公司115 年09 月15 日參加UBS Taiwan Summit，會中就公司營運及產業概況向投資機構做說明。
5.其他應敘明事項：無
完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。"
2002,中鋼,1150904,173537,補充本公司原115年2月26日董事會決議處分丸一鋼管株式會社股份公告,第20款,1150904,"1.證券名稱:
丸一鋼管株式會社普通股
2.交易日期:115/3/11~115/9/4
3.董事會通過日期: 民國115年2月26日
4.其他核決日期: 不適用
5.交易數量、每單位價格及交易總金額:
交易數量：600萬股
每股平均價格：約新台幣341.03元
交易總金額：約新台幣20.46億元
6.處分利益（或損失）（取得有價證券者不適用）:
本次處分為出售透過其他綜合損益按公允價值衡量之金融資產，
處分差額將列入保留盈餘，並不影響本公司損益。
7.與交易標的公司之關係:
非關係人
8.迄目前為止，累積持有本交易證券（含本次交易）之數量、金額、持股
比例及權利受限情形（如質押情形）:
0股；0元；0%
9.迄目前為止，依「公開發行公司取得或處分資產處理準則」第三條所列之有價證券投
資（含本次交易）占公司最近期財務報表中總資產及歸屬於母公司業主之權益之比例
暨最近期財務報表中營運資金數額:
占總資產比例：46.89%
占歸屬於母公司業主之權益之比例：70.79%
營運資金數額：11,416,639仟元
10.取得或處分之具體目的:
充實營運資金
11.本次交易表示異議董事之意見:
無
12.本次交易為關係人交易:
否
13.交易相對人及其與公司之關係:
不適用
14.監察人承認或審計委員會同意日期:
民國115年2月23日
15.前已就同一件事件發布重大訊息日期:
115年2月26日
16.其他敘明事項:
無"
1560,中砂,1150904,173538,公告本公司國內第二次無擔保轉換公司債收足價款,第51款,1150902,"1.事實發生日:115/09/02
2.公司名稱:中國砂輪企業股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.發生緣由:依據「發行人募集與發行有價證券處理準則」第9條第1項第2款規定辦理。
本公司發行國內第二次無擔保轉換公司債案至公告日止，債款代收銀行業已收足所有
應募款項並匯撥至專戶存儲銀行，共計新台幣1,242,057,380元整，特此公告。
6.因應措施:無。
7.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
符合證券交易法施行細則第7條第9款所定對股東權益或證券價格有重大影響之事項):
無"
1219,福壽,1150904,173543,(補充115年9月1日重訊說明)相關批次「福壽100%芝麻油」 檢驗結果符合衛生法規標準,第51款,1150904,"1.事實發生日:115/09/04
2.公司名稱:福壽實業股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.傳播媒體名稱:周刊王、Yahoo新聞
6.報導內容:
媒體報導永利油廠有限公司所生產之胡麻油產品檢出苯駢芘超標，並提及該產品使用
「福壽100%芝麻油」作為原料。
7.發生緣由:
媒體報導所述永利油廠之胡麻油產品，經查並非單一使用「福壽100%芝麻油」作為
原料，另有使用其他公司油品，並混合製成該產品。
針對115年9月1日重大訊息所涉相關批次「福壽100%芝麻油」，本公司已取得正式
檢驗報告，檢驗結果為符合衛生法規容許標準2ppb以下。
8.因應措施:
本公司已完成前述相關批次產品之檢驗及查核，正式檢驗結果確認符合衛生法規
標準。
9.其他應敘明事項:無"
8028,昇陽半導體,1150904,174007,本公司受邀參加凱基證券舉辦之投資論壇,第12款,1150910,"符合條款第四條第XX款：12
事實發生日：115/09/10
1.召開法人說明會之日期：115/09/10
2.召開法人說明會之時間：14 時 00 分
3.召開法人說明會之地點：106 台北市大安區忠孝東路三段1號
4.法人說明會擇要訊息：本公司受邀參加凱基證券舉辦之投資論壇，會中就本公司115年第2季營運實績進行說明。
5.其他應敘明事項：無
完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。"
8442,威宏-KY,1150904,174101,代本公司之重要子公司公告董事會決議股利分派情形,第14款,1150904,"1.董事會決議日期:115/09/04
2.發放股利種類及金額:
本公司以下重要子公司皆經董事會決議擬不分派股利。
(1)WILSON GROUP HOLDINGS LIMITED
(2)WILSON HOLDINGS(HK) LIMITED
(3)江蘇宏盛皮具有限公司
(4)Wellpower Commerce Holding Co., Ltd.
(5)Wellpower Trading Co., Ltd.
(6)Grenland Investment and Development(Cambodia) Co.,Ltd
(7)GLOBAL WORTH INVESTMENT HOLDING LTD.
(8)TWT MANUFACTURING CO., LTD.
3.其他應敘明事項:無"
2882,國泰金,1150904,174151,"本公司代子公司國泰人壽公告取得The Resolute Fund VII, L.P.",第20款,1150904,"1.標的物之名稱及性質（屬特別股者，並應標明特別股約定發行條件，如股息率等）:
The Resolute Fund VII, L.P.
私募基金
2.事實發生日:115/9/4~115/9/4
3.董事會通過日期: 不適用
4.其他核決日期:
核決層級:總經理
民國115年9月4日
5.交易單位數量、每單位價格及交易總金額:
(1)The Resolute Fund VII, L.P.為合夥組織，無交易數量及單位交易價格；
(2)認購總金額為60,000,000美元
6.交易相對人及其與公司之關係（交易相對人如屬自然人，且非公司之
關係人者，得免揭露其姓名）:
(1)TJC LP
(2)不適用
7.交易相對人為關係人者，並應公告選定關係人為交易對象之原因及前次移
轉之所有人、前次移轉之所有人與公司及交易相對人間相互之關係、前次
移轉日期及移轉金額:
不適用
8.交易標的最近五年內所有權人曾為公司之關係人者，尚應公告關係人之取
得及處分日期、價格及交易當時與公司之關係:
不適用
9.本次係處分債權之相關事項（含處分之債權附隨擔保品種類、處分債權
如有屬對關係人債權者尚需公告關係人名稱及本次處分該關係人之債權
帳面金額:
不適用
10.處分利益（或損失）（取得有價證券者不適用）（遞延者應列表說明
認列情形）:
不適用
11.交付或付款條件（含付款期間及金額）、契約限制條款及其他重要約定
事項:
(1)依基金撥款通知逐次給付。 (2)依據基金合約約定。
12.本次交易之決定方式、價格決定之參考依據及決策單位:
(1)參與認購新設基金。(2)合夥組織基金無單位價格。(3)依本公司核決權限。
13.取得或處分有價證券標的公司每股淨值:
不適用
14.迄目前為止，累積持有本交易證券（含本次交易）之數量、金額、持股
比例及權利受限情形（如質押情形）:
(1)基金為合夥組織，無交易數量；(2)60,000,000美元；(3)約0.71%；(4)無
15.迄目前為止，依「公開發行公司取得或處分資產處理準則」第三條所列
之有價證券投資（含本次交易）占公司最近期財務報表中總資產及歸屬
於母公司業主之權益之比例暨最近期財務報表中營運資金數額:
(1)占總資產比率：73.35%；(2)占股東權益比率：706.46%；
(3)最近期財務報告營運資金為新台幣1,526.14億元
16.經紀人及經紀費用:
不適用
17.取得或處分之具體目的或用途:
依保險法之規定,為壽險資金之運用
18.本次交易表示異議董事之意見:
無
19.本次交易為關係人交易:否
20.監察人承認或審計委員會同意日期:
不適用
21.本次交易會計師出具非合理性意見:否
22.會計師事務所名稱:
誠品聯合會計師事務所
23.會計師姓名:
賴明陽
24.會計師開業證書字號:
北市會證字第二一二三號
25.是否涉及營運模式變更:否
26.營運模式變更說明:
不適用
27.過去一年及預計未來一年內與交易相對人交易情形:
不適用
28.資金來源:
保險業可運用資金
29.前已就同一件事件發布重大訊息日期: 不適用
30.其他敘明事項:
USD:TWD=1:31.755"
2449,京元電子,1150904,175038,本公司受邀參加瑞銀證券(UBS)舉辦Taiwan Summit,第12款,1150914,"符合條款第四條第XX款：12
事實發生日：115/09/14
1.召開法人說明會之日期：115/09/14 ~ 115/09/15
2.召開法人說明會之時間：09 時 00 分
3.召開法人說明會之地點：W hotel (台北W飯店)
4.法人說明會擇要訊息：本公司受邀參加瑞銀證券(UBS)舉辦的Taiwan Summit，簡報資料請參閱公開資訊觀測站。
5.其他應敘明事項：無
完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。"
2441,超豐,1150904,175731,本公司訂購機器設備公告,第20款,1150904,"1.標的物之名稱及性質（如坐落台中市北區ＸＸ段ＸＸ小段土地）:
測試設備及其零配件
2.事實發生日:114/9/15~115/9/4
3.董事會通過日期: 不適用
4.其他核決日期:
核決層級:依公司核決權限
民國115年9月4日
5.交易單位數量（如ＸＸ平方公尺，折合ＸＸ坪）、每單位價格及交易總金額:
交易單位數量：一批；
交易總金額：新台幣514,603,510元
6.交易相對人及其與公司之關係（交易相對人如屬自然人，且非公司之關
係人者，得免揭露其姓名）:
交易相對人：愛德萬測試股份有限公司
與公司關係：無。
7.交易相對人為關係人者，並應公告選定關係人為交易對象之原因及前次移轉之
所有人、前次移轉之所有人與公司及交易相對人間相互之關係、前次移轉日期
及移轉金額:
不適用
8.交易標的最近五年內所有權人曾為公司之關係人者，尚應公告關係
人之取得及處分日期、價格及交易當時與公司之關係:
不適用
9.預計處分利益（或損失）（取得資產者不適用）（遞延者應列表說明
認列情形）:
不適用
10.交付或付款條件（含付款期間及金額）、契約限制條款及其他重要約定
事項:
付款條件依採購合約(採購單)所示支付。
11.本次交易之決定方式（如招標、比價或議價）、價格決定之參考依據及
決策單位:
參考市場行情並依公司採購相關辦法程序進行比價及議價，經權責主管核准後進行採購。
12.專業估價者事務所或公司名稱及其估價金額:
不適用
13.專業估價師姓名:
不適用
14.專業估價師開業證書字號:
不適用
15.估價報告是否為限定價格、特定價格或特殊價格:否或不適用
16.是否尚未取得估價報告:否或不適用
17.尚未取得估價報告之原因:
不適用
18.估價結果有重大差異時，其差異原因及會計師意見:
不適用
19.會計師事務所名稱:
不適用
20.會計師姓名:
不適用
21.會計師開業證書字號:
不適用
22.經紀人及經紀費用:
不適用
23.取得或處分之具體目的或用途:
供營運生產用
24.本次交易表示異議之董事之意見:
不適用
25.本次交易為關係人交易:否
26.監察人承認或審計委員會同意日期:
不適用
27.本次交易係向關係人取得不動產或其使用權資產:否
28.依「公開發行公司取得或處分資產處理準則」第十六條規定
評估之價格:不適用
29.依前項評估之價格較交易價格為低者，依同準則第十七條規
定評估之價格:不適用
30.前已就同一件事件發布重大訊息日期: 不適用
31.其他敘明事項:
無"
2838,聯邦銀,1150904,180032,公布本行115年8月自結盈餘相關資訊。,第51款,1150904,"1.事實發生日:115/09/04
2.公司名稱:聯邦商業銀行股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.發生緣由:自願公告自結盈餘
8月份盈餘 累積盈餘
項目 ------------------------ ---------------------------
稅前 稅後 稅前 稅後
------------------ ----------- ----------- ------------- ------------
歸屬母公司業主 812,824 655,434 5,418,207 4,507,578
之權益(仟元)
非控制權益(仟元) -12 -11 129 129
合併損益(仟元) 812,812 655,423 5,418,336 4,507,707
每股盈餘(元) 0.18 0.14 1.06 0.86
註:上述資料均係自結數字，未經會計師查核或核閱。
6.因應措施:無。
7.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
符合證券交易法施行細則第7條第9款所定對股東權益或證券價格有重大影響之事項):
(1)8月底逾放比率為0.25% ；呆帳覆蓋率為521.41%。
(2)本年度累積至8月份之合併稅前盈餘較去年同期增加16.57%。"
2308,台達電,1150904,180310,本公司代子公司Delta Germany及DIH公告取得及處分Delta Controls Germany GmbH 股權案,第20款,1150904,"1.標的物之名稱及性質（屬特別股者，並應標明特別股約定發行條件，如股息率等）:
Delta Controls Germany GmbH普通股
2.事實發生日:115/9/4~115/9/4
3.董事會通過日期: 民國115年9月4日
4.其他核決日期: 不適用
5.交易數量、每單位價格及交易總金額:
交易單位數量：26,400股
每單位價格：約735.98歐元
交易總金額：約19.43百萬歐元
6.交易相對人及其與公司之關係（交易相對人如屬自然人，且非公司之
關係人者，得免揭露其姓名）:
交易相對人：Delta Electronics (Germany) GmbH (“Delta Germany”)及
Delta International Holding Limited B.V. (“DIH”)
與公司之關係：Delta Germany及DIH係本公司持股100%之子公司
7.交易相對人為關係人者，並應公告選定關係人為交易對象之原因及前次移
轉之所有人、前次移轉之所有人與公司及交易相對人間相互之關係、前次
移轉日期及移轉金額:
選定關係人為交易對象之原因:集團投資架構調整
前次移轉之所有人:3位自然人
前次移轉之所有人與公司及交易相對人間相互之關係:非本公司及交易相對人之關係人
前次移轉日期:民國115年3月2日
前次移轉金額:約19.43百萬歐元
8.交易標的最近五年內所有權人曾為公司之關係人者，尚應公告關係人之取
得及處分日期、價格及交易當時與公司之關係:
不適用
9.本次係處分債權之相關事項（含處分之債權附隨擔保品種類、處分債權
如有屬對關係人債權者尚需公告關係人名稱及本次處分該關係人之債權
帳面金額:
不適用
10.處分利益（或損失）（取得有價證券者不適用）（原遞延者應列表說明
認列情形）:
不適用
11.交付或付款條件（含付款期間及金額）、契約限制條款及其他重要約定
事項:
交付或付款條件：匯入指定銀行帳戶
契約限制條款：無
其他重要約定事項：無
12.本次交易之決定方式、價格決定之參考依據及決策單位:
決策單位：分別經Delta Germany股東會及DIH董事會通過後執行
價格決定之參考依據：獨立專家出具之交易價格合理性意見書
13.取得或處分有價證券標的公司每股淨值:
2,827.65元
14.迄目前為止，累積持有本交易證券（含本次交易）之數量、金額、持股
比例及權利受限情形（如質押情形）:
Delta Germany持有Delta Controls Germany GmbH之情形：
累積持有本交易證券(含本次交易)之數量：26,400股
累積持有本交易證券(含本次交易)之金額：約19.43百萬歐元
累積持有本交易證券(含本次交易)之持股比例：100%
權利受限情形：無
15.迄目前為止，依「公開發行公司取得或處分資產處理準則」第三條所列
之有價證券投資（含本次交易）占公司最近期財務報表中總資產及歸屬
於母公司業主之權益之比例暨最近期財務報表中營運資金數額（註二）:
占總資產比例：70.31%
占歸屬於母公司業主之權益比例：100.71%
營運資金數額：新台幣-10,463,518仟元 (集團之現金足敷支付本案之交易價金)
16.經紀人及經紀費用:
無
17.取得或處分之具體目的或用途:
集團投資架構調整
18.本次交易表示異議董事之意見:
無
19.本次交易為關係人交易:是
20.監察人承認或審計委員會同意日期:
不適用
21.本次交易會計師出具非合理性意見:否
22.會計師事務所名稱:
舜信會計師事務所
23.會計師姓名:…"
2474,可成,1150904,180338,公告本公司買回股份金額達新台幣三億元以上,第35款,1150904,"1.本次買回股份數量累積達公司已發行股份總額百分之二或金額達新台幣三億元以上之日期:115/09/04
2.本次買回股份數量(股):540,000
3.本次買回股份總金額(元):112,154,824
4.本次平均每股買回價格(元):207.69
5.於買回期間內累積已持有自己公司股份數量(股):17,631,000
6.於買回期間內累積已持有自己公司股份數量占公司已發行股份總數之比率(%):3.27
7.其他應敘明事項:
無"
4440,宜新實業,1150904,181452,公告本公司一年內累積處分同一有價證券金額達實收 資本額20%,第20款,1150904,"1.證券名稱:
廣達電腦股份有限公司
2.交易日期:115/5/22~115/9/4
3.董事會通過日期: 民國115年8月10日
4.其他核決日期: 不適用
5.交易數量、每單位價格及交易總金額:
(1)交易數量：630,000股
(2)每單位價格：321.93元
(3)交易總金額：202,813,576元
6.處分利益（或損失）（取得有價證券者不適用）:
處分利益：7,986,352元
7.與交易標的公司之關係:
無
8.迄目前為止，累積持有本交易證券（含本次交易）之數量、金額、持股
比例及權利受限情形（如質押情形）:
(1)累積持有本交易證券（含本次交易）：0股
(2)投資金額(含本次交易)：0元
(3)持股比例：0.000000%
(4)權利受限情形：無
9.迄目前為止，依「公開發行公司取得或處分資產處理準則」第三條所列之有價證券投
資（含本次交易）占公司最近期財務報表中總資產及歸屬於母公司業主之權益之比例
暨最近期財務報表中營運資金數額:
(1)有價證券投資（含本次交易）占公司最近期財務報表中總資產比例：8.62%
(2)有價證券投資（含本次交易）占歸屬於母公司業主之權益之比例：13.40%
(3)最近期財務報表中營運資金數額：213,775仟元
10.取得或處分之具體目的:
投資理財
11.本次交易表示異議董事之意見:
無
12.本次交易為關係人交易:
是
13.交易相對人及其與公司之關係:
無
14.監察人承認或審計委員會同意日期:
1.民國 年 月 日
2.不適用，原因:
(以上文字請自行增刪)
15.前已就同一件事件發布重大訊息日期: 不適用
16.其他敘明事項:
無"
2323,中環,1150904,182039,公告本公司處分有價證券,第20款,1150904,"1.證券名稱:
南亞科 普通股
2.交易日期:115/9/2~115/9/4
3.董事會通過日期: 不適用
4.其他核決日期:
核決層級:董事長核決
民國115年09月04日
5.交易數量、每單位價格及交易總金額:
交易數量（仟股）：1,480
每單位價格（元）：496.78
交易總金額（元）：735,231,649
6.處分利益（或損失）（取得有價證券者不適用）:
處分利益26,834,707元
7.與交易標的公司之關係:
無
8.迄目前為止，累積持有本交易證券（含本次交易）之數量、金額、持股
比例及權利受限情形（如質押情形）:
持有餘額:2,478,000股、金額:1,176,656,004元
持股比例:0.07%、權利受限情形: 無
9.迄目前為止，依「公開發行公司取得或處分資產處理準則」第三條所列之有價證券投
資（含本次交易）占公司最近期財務報表中總資產及歸屬於母公司業主之權益之比例
暨最近期財務報表中營運資金數額:
占總資產比例:83.14%
占歸屬於母公司業主之權益比例:111.78%
營運資金數額:8,285,327仟元
10.取得或處分之具體目的:
投資組合
11.本次交易表示異議董事之意見:
無
12.本次交易為關係人交易:
否
13.交易相對人及其與公司之關係:
不適用
14.監察人承認或審計委員會同意日期:
不適用
15.前已就同一件事件發布重大訊息日期: 不適用
16.其他敘明事項:
已於115/06/30授權有權交易人在115年第三季期間，得於集中交易市場進行有價證券交易"
2323,中環,1150904,182243,公告本公司處分有價證券,第20款,1150904,"1.證券名稱:
國巨 普通股
2.交易日期:115/8/31~115/9/4
3.董事會通過日期: 不適用
4.其他核決日期:
核決層級:董事長核決
民國115年09月04日
5.交易數量、每單位價格及交易總金額:
交易數量（仟股）：774
每單位價格（元）：554.76
交易總金額（元）：429,382,575
6.處分利益（或損失）（取得有價證券者不適用）:
處分損失1,804,842元
7.與交易標的公司之關係:
無
8.迄目前為止，累積持有本交易證券（含本次交易）之數量、金額、持股
比例及權利受限情形（如質押情形）:
持有餘額:1,093,000股、金額:609,509,087元
持股比例:0.05%、權利受限情形: 無
9.迄目前為止，依「公開發行公司取得或處分資產處理準則」第三條所列之有價證券投
資（含本次交易）占公司最近期財務報表中總資產及歸屬於母公司業主之權益之比例
暨最近期財務報表中營運資金數額:
占總資產比例:83.14%
占歸屬於母公司業主之權益比例:111.78%
營運資金數額:8,285,327仟元
10.取得或處分之具體目的:
投資組合
11.本次交易表示異議董事之意見:
無
12.本次交易為關係人交易:
否
13.交易相對人及其與公司之關係:
不適用
14.監察人承認或審計委員會同意日期:
不適用
15.前已就同一件事件發布重大訊息日期: 不適用
16.其他敘明事項:
已於115/06/30授權有權交易人在115年第三季期間，得於集中交易市場進行有價證券交易"
