code,name,date,time,subject,clause,happened,body
2467,志聖,1150916,172643,公告大陸地區投資事業以股權交換方式進行組織架構調整,第20款,1150916,"1.事實發生日:自民國115/9/16至民國115/9/16
2.本次新增（減少）投資方式:
福盟以持有之南通創峰股權作為出資，增資蘇州創峰，
使南通創峰成為蘇州創峰之全資子公司，福盟對大陸投資總額不變。
3.董事會通過日期: 民國115年9月16日
4.其他核決日期: 不適用
5.交易單位數量、每單位價格及交易總金額:
南通創峰10,250,000美元
6.大陸被投資公司之公司名稱:
南通創峰光電設備有限公司
7.前開大陸被投資公司之實收資本額:
新台幣 318,500仟元
8.前開大陸被投資公司本次擬新增資本額:
不適用
9.前開大陸被投資公司主要營業項目:
南通創峰光電設備有限公司：
設計、生產印刷電路板、平面顯示器、
半導體、太陽能產業專用設備及相關零配件等銷售。
10.前開大陸被投資公司最近年度財務報表會計師意見型態:
無保留意見
11.前開大陸被投資公司最近年度財務報表權益總額:
人民幣 79,759仟元
12.前開大陸被投資公司最近年度財務報表損益金額:
人民幣 430仟元
13.迄目前為止，對前開大陸被投資公司之實際投資金額:
美金 7,747仟元
14.交易相對人及其與公司之關係:
福盟國際企業有限公司、蘇州創峰光電科技有限公司、南通創峰光電設備有限公司
皆為志聖工業股份有限公司之子公司。
15.交易相對人為關係人者，並應公告選定關係人為交易對象之原因及前次移轉
之所有人、前次移轉之所有人與公司及交易相對人間相互之關係、前次移轉日期及移轉金額:
不適用
16.交易標的最近五年內所有權人曾為公司之關係人者，尚應公告關係人之取得
及處分日期、價格及交易當時與公司之關係:
不適用
17.處分利益（或損失）:
不適用
18.交付或付款條件（含付款期間及金額）、契約限制條款及其他重要約定事項:
蘇州創峰以10,250,000美元增資予福盟作為對價
19.本次交易之決定方式、價格決定之參考依據及決策單位:
決定方式：
雙方同意以2026年9月16日作為交易基準日，南通創峰之股權對價為
10,250,000美元，
作為本次股權交換的對價。
本次股權交換交易對價的支付將通過股權支付的方式進行，
即蘇州創峰以上述標的公司股權交換對價，
蘇州創峰應向福盟以10,250,000美元等值金額增發股本。
20.經紀人:
不適用
21.取得或處分之具體目的:
為因應營運綜效、降低管理成本及提升營運效率之目的，進行集團內之組織調整
22.本次交易表示異議董事之意見:
無
23.本次交易為關係人交易:是
24.監察人承認或審計委員會同意日期:
不適用
25.迄目前為止，投審會核准赴大陸地區投資總額（含本次投資）:
新台幣 669,245仟元
26.迄目前為止，投審會核准赴大陸地區投資總額（含本次投資）占最近期財務報表
實收資本額之比率:
41.44%
27.迄目前為止，投審會核准赴大陸地區投資總額（含本次投資）占最近期財務報表
總資產之比率:
2.29%
28.迄目前為止，投審會核准赴大陸地區投資總額（含本次投資）占最近期財務報表
歸屬於母公司業主之權益之比率:
4.23%
29.迄目前為止，實際赴大陸地區投資總額:
新台幣 120,472仟元
30.迄目前為止，實際赴大陸地區投資總額占最近期財務報表實收資本額之比率:
7.46%
31.迄目前為止，實際赴大陸地區投資總額占最近期財務報表總資產之比率:
0.41%
32.迄目前為止，實際赴大陸地區投資總額占最近期財務報表歸屬於母公司業主之權益之比率:
0.76%
33.最近三年度認列投資大陸損益金額:
112年…"
2467,志聖,1150916,172656,代子公司蘇州創峰光電智能科技有限公司公告 向&#21556;江梅堰建筑工程有限公司取得供營業用之廠務工程,第20款,1150916,"1.標的物之名稱及性質（如坐落台中市北區ＸＸ段ＸＸ小段土地）:
供營業用之廠務工程
2.事實發生日:115/9/16~115/9/16
3.董事會通過日期: 民國115年9月16日
4.其他核決日期: 不適用
5.交易單位數量（如ＸＸ平方公尺，折合ＸＸ坪）、每單位價格及交易總金額:
交易數量：一批
每單位價格計：折合新台幣820,020仟元
累計交易總金額計：折合新台幣820,020仟元
6.交易相對人及其與公司之關係（交易相對人如屬自然人，且非公司之關
係人者，得免揭露其姓名）:
&#21556;江梅堰建筑工程有限公司
與公司之關係：無
7.交易相對人為關係人者，並應公告選定關係人為交易對象之原因及前次移轉之
所有人、前次移轉之所有人與公司及交易相對人間相互之關係、前次移轉日期
及移轉金額:
不適用
8.交易標的最近五年內所有權人曾為公司之關係人者，尚應公告關係
人之取得及處分日期、價格及交易當時與公司之關係:
不適用
9.預計處分利益（或損失）（取得資產者不適用）（遞延者應列表說明
認列情形）:
不適用
10.交付或付款條件（含付款期間及金額）、契約限制條款及其他重要約定
事項:
交付或付款條件：依合約約定付款
契約限制條款：無
其他重要約定事項：無
11.本次交易之決定方式（如招標、比價或議價）、價格決定之參考依據及
決策單位:
交易之決定方式及價格決定之參考依據：比價及議價
決策單位：依該公司核決權限規定辦理
12.專業估價者事務所或公司名稱及其估價金額:
不適用
13.專業估價師姓名:
不適用
14.專業估價師開業證書字號:
不適用
15.估價報告是否為限定價格、特定價格或特殊價格:否或不適用
16.是否尚未取得估價報告:否或不適用
17.尚未取得估價報告之原因:
不適用
18.估價結果有重大差異時，其差異原因及會計師意見:
不適用
19.會計師事務所名稱:
不適用
20.會計師姓名:
不適用
21.會計師開業證書字號:
不適用
22.經紀人及經紀費用:
無
23.取得或處分之具體目的或用途:
供生產及營運用
24.本次交易表示異議之董事之意見:
無
25.本次交易為關係人交易:否
26.監察人承認或審計委員會同意日期:
不適用
27.本次交易係向關係人取得不動產或其使用權資產:否
28.依「公開發行公司取得或處分資產處理準則」第十六條規定
評估之價格:不適用
29.依前項評估之價格較交易價格為低者，依同準則第十七條規
定評估之價格:不適用
30.前已就同一件事件發布重大訊息日期: 不適用
31.其他敘明事項:
無"
2887,台新新光金,1150916,175419,本公司代子公司新光人壽公告受金管會裁罰案之說明,第26款,1150916,"1.事實發生日：115/09/16
2.事實發生主體：代子公司申報：新光人壽保險股份有限公司
3.發生緣由(事件說明)：金管會對新光人壽違反相關規定，依保險法第171條第1項及第171條之1第4項懲處。
4.處理過程：金管會對新光人壽辦理一般業務檢查報告(編號：114I020)所列缺失事項，
核有違反保險法相關規定。
5.處分情形：罰鍰新臺幣120萬元
6.是否遭裁處罰鍰：是
7.裁罰金額(元)：新台幣 1,200,000 元
8.預計可能損失或影響：無
9.可能獲得保險理賠之金額(元)：不適用
10.改善情形及未來因應措施：已依金管會之意見改善完畢
11.是否前已就同一事件發布重大訊息：否
12.其他應述明事項：無"
6128,上福,1150916,180212,公告本公司董事會通過財務主管異動,第8款,1150916,"1.人員變動別（請輸入發言人、代理發言人、重要營運主管(如:執行長、營運長、
行銷長及策略長等)、財務主管、會計主管、公司治理主管、資訊安全長、研發主管、
內部稽核主管或訴訟及非訟代理人）:財務主管
2.發生變動日期:115/09/16
3.舊任者姓名、級職及簡歷:黃景鴻協理，上福全球科技(股)公司財務部協理
4.新任者姓名、級職及簡歷:薛志強副總經理，上福全球科技(股)公司財務部副總經理
5.異動情形（請輸入「辭職」、「職務調整」、「資遣」、「退休」、「死亡」、「新
任」或「解任」）:職務調整
6.異動原因:職務調整
7.生效日期:115/09/16
8.其他應敘明事項:無"
6128,上福,1150916,180238,代重要子公司Katun Corporation公告財務主管異動,第8款,1150916,"1.人員變動別（請輸入發言人、代理發言人、重要營運主管(如:執行長、營運長、
行銷長及策略長等)、財務主管、會計主管、公司治理主管、資訊安全長、研發主管、
內部稽核主管或訴訟及非訟代理人）:財務主管
2.發生變動日期:115/09/16
3.舊任者姓名、級職及簡歷:Jan Bolin，VP of Finace of Katun Corporation
4.新任者姓名、級職及簡歷:薛志強，VP of Finace of Katun Corporation
5.異動情形（請輸入「辭職」、「職務調整」、「資遣」、「退休」、「死亡」、「新
任」或「解任」）:職務調整
6.異動原因:職務調整
7.生效日期:115/09/16
8.其他應敘明事項:無"
3189,景碩,1150916,180251,公告本公司取得工程相關資訊,第20款,1150916,"1.標的物之名稱及性質（如坐落台中市北區ＸＸ段ＸＸ小段土地）:
廠務工程
2.事實發生日:115/9/16~115/9/16
3.董事會通過日期: 不適用
4.其他核決日期:
核決層級:董事長
民國115年9月16日
5.交易單位數量（如ＸＸ平方公尺，折合ＸＸ坪）、每單位價格及交易總金額:
一批，總計新台幣1,374,200仟元
6.交易相對人及其與公司之關係（交易相對人如屬自然人，且非公司之關
係人者，得免揭露其姓名）:
玄通系統工程股份有限公司，非關係人
7.交易相對人為關係人者，並應公告選定關係人為交易對象之原因及前次移轉之
所有人、前次移轉之所有人與公司及交易相對人間相互之關係、前次移轉日期
及移轉金額:
不適用
8.交易標的最近五年內所有權人曾為公司之關係人者，尚應公告關係
人之取得及處分日期、價格及交易當時與公司之關係:
不適用
9.預計處分利益（或損失）（取得資產者不適用）（遞延者應列表說明
認列情形）:
不適用
10.交付或付款條件（含付款期間及金額）、契約限制條款及其他重要約定
事項:
依合約付款條件
11.本次交易之決定方式（如招標、比價或議價）、價格決定之參考依據及
決策單位:
比價及議價，依本公司核決權限規定辦理
12.專業估價者事務所或公司名稱及其估價金額:
不適用
13.專業估價師姓名:
不適用
14.專業估價師開業證書字號:
不適用
15.估價報告是否為限定價格、特定價格或特殊價格:否或不適用
16.是否尚未取得估價報告:是
17.尚未取得估價報告之原因:
不適用
18.估價結果有重大差異時，其差異原因及會計師意見:
不適用
19.會計師事務所名稱:
不適用
20.會計師姓名:
不適用
21.會計師開業證書字號:
不適用
22.經紀人及經紀費用:
無
23.取得或處分之具體目的或用途:
供營運用
24.本次交易表示異議之董事之意見:
不適用
25.本次交易為關係人交易:否
26.監察人承認或審計委員會同意日期:
不適用
27.本次交易係向關係人取得不動產或其使用權資產:否
28.依「公開發行公司取得或處分資產處理準則」第十六條規定
評估之價格:不適用
29.依前項評估之價格較交易價格為低者，依同準則第十七條規
定評估之價格:不適用
30.前已就同一件事件發布重大訊息日期: 不適用
31.其他敘明事項:
無"
6128,上福,1150916,180312,"代重要子公司GPIKT DE, INC.公告 終止資金貸與予GPI CO. (SAMOA) LTD.",第51款,1150916,"1.事實發生日:115/09/16
2.公司名稱:GPIKT DE, INC.
3.與公司關係(請輸入本公司或子公司):子公司
4.相互持股比例:不適用
5.發生緣由:因應集團整體資金配置及調度需求，經評估資金運用情形，終止原114年11月
10日通過之GPIKT DE, INC.資金貸與予GPI CO. (SAMOA) LTD.，貸與總額度為美金
10,000,000元。
6.因應措施:不適用
7.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
符合證券交易法施行細則第7條第9款所定對股東權益或證券價格有重大影響之事項):無"
6128,上福,1150916,180344,依公開發行公司資金貸與及背書保證處理準則第二十二條第一項 第三款之規定辦理公告,第23款,1150916,"1.事實發生日:115/09/16
2.接受資金貸與之:
(1)公司名稱:GPIKT DE, INC.
(2)與資金貸與他人公司之關係:
為本公司100%投資之子公司
(3)資金貸與之限額(仟元):1,127,486
(4)原資金貸與之餘額(仟元):0
(5)本次新增資金貸與之金額(仟元):143,100
(6)是否為董事會授權董事長對同一貸與對象分次撥貸或循環動用之資金貸與:是
(7)迄事實發生日止資金貸與餘額(仟元):143,100
(8)本次新增資金貸與之原因:
營運資金需求
3.接受資金貸與公司所提供擔保品之:
(1)內容:
無
(2)價值(仟元):0
4.接受資金貸與公司最近期財務報表之:
(1)資本(仟元):3,087,780
(2)累積盈虧金額(仟元):-1,348,186
5.計息方式:
依合約規定
6.還款之:
(1)條件:
依合約規定
(2)日期:
依合約規定
7.迄事實發生日為止，資金貸與餘額(仟元):
779,100
8.迄事實發生日為止，資金貸與餘額占公開發行公司最近期財務報表淨值之比率:
27.64
9.公司貸與他人資金之來源:
母公司
10.其他應敘明事項:
無"
6128,上福,1150916,180519,"代重要子公司Katun Holdings, LP.依公開發行公司資金貸與 及背書保證處理準則第二十五條第一項第三款之規定辦理公告",第22款,1150916,"1.事實發生日:115/09/16
2.被背書保證之:
(1)公司名稱:Katun Corporation
(2)與提供背書保證公司之關係:
Katun Corporation為Katun Holdings, LP 100%投資之子公司
(3)背書保證之限額(仟元):1,219,471
(4)原背書保證之餘額(仟元):266,795
(5)本次新增背書保證之金額(仟元):84,506
(6)迄事實發生日止背書保證餘額(仟元):351,301
(7)被背書保證公司實際動支金額(仟元):2,122
(8)本次新增背書保證之原因:
租賃保證
3.被背書保證公司提供擔保品之:
(1)內容:
無
(2)價值(仟元):0
4.被背書保證公司最近期財務報表之:
(1)資本(仟元):2,962,598
(2)累積盈虧金額(仟元):-5,667,261
5.解除背書保證責任之:
(1)條件:
依簽定之背書保證合約規定。
(2)日期:
依簽定之背書保證合約規定。
6.背書保證之總限額(仟元):
2,818,714
7.迄事實發生日為止，背書保證餘額(仟元):
1,360,518
8.迄事實發生日為止，A提供背書保證餘額占公開發行公司最近期財務報表淨值之
比率:
48.27
9.迄事實發生日為止，背書保證、長期投資及資金貸與餘額合計數達該公開發行公
司最近期財務報表淨值之比率:
140.13
10.其他應敘明事項:
舊約屆滿前召開董事會通過續約，導致額度重複計算。"
6695,芯鼎,1150916,181621,公告本公司董事長辭任董事長職務,第6款,1150916,"1.董事會決議日期或發生變動日期:115/09/16
2.人員別（請輸入董事長或總經理）:董事長
3.舊任者姓名:羅森洲
4.舊任者簡歷:芯鼎科技股份有限公司董事長
5.新任者姓名:不適用
6.新任者簡歷:不適用
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「職務調整」、「資遣」、
「退休」、「逝世」或「新任」）:辭職
8.異動原因:業務繁忙
9.新任生效日期:不適用
10.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
符合證券交易法施行細則第7條第6款所定對股東權益或證券價格有重大影響之事項):
(1)本公司於115年09月16日接獲董事長羅森洲先生辭職書，辭任本公司董事長
職務，其辭職生效日為115年09月24日。
(2)羅森洲先生仍為本公司董事，其任期自第六屆董事當選日113年05月27日起至
116年05月26日止。
(3)本公司近期將召開董事會推舉新任董事長。"
6781,AES-KY,1150916,182519,代重要子公司公告新增資金貸與金額達「公開發行公司資金貸與 及背書保證處理準則」第22條第1項第2款之規定,第23款,1150916,"1.事實發生日:115/09/16
2.接受資金貸與之:
(1)公司名稱:Trend Power Technology(Vietnam) Company Limited
(2)與資金貸與他人公司之關係:
母子公司
(3)資金貸與之限額(仟元):4,438,128
(4)原資金貸與之餘額(仟元):854,145
(5)本次新增資金貸與之金額(仟元):1,422,000
(6)是否為董事會授權董事長對同一貸與對象分次撥貸或循環動用之資金貸與:是
(7)迄事實發生日止資金貸與餘額(仟元):2,276,145
(8)本次新增資金貸與之原因:
因應營運需求
3.接受資金貸與公司所提供擔保品之:
(1)內容:
無
(2)價值(仟元):0
4.接受資金貸與公司最近期財務報表之:
(1)資本(仟元):646,256
(2)累積盈虧金額(仟元):-102,403
5.計息方式:
依董事會通過起算一年期，計息方式依照本公司資金貸與他人作業程序辦理
，並授權董事長處理相關事宜
6.還款之:
(1)條件:
到期還款
(2)日期:
116/09/15
7.迄事實發生日為止，資金貸與餘額(仟元):
3,003,334
8.迄事實發生日為止，資金貸與餘額占公開發行公司最近期財務報表淨值之比率:
16.97
9.公司貸與他人資金之來源:
子公司本身
10.其他應敘明事項:
無"
2344,華邦電,1150916,183223,本公司董事會決議發行國內第四次無擔保轉換公司債,第11款,1150916,"1.董事會決議日期:115/09/16
2.名稱﹝XX公司第X次（有、無）擔保公司債﹞:
華邦電子股份有限公司國內第四次無擔保轉換公司債
3.是否採總括申報發行公司債(是/否):否
4.發行總額:發行總面額上限新台幣壹佰肆拾億元整
5.每張面額:新台幣壹拾萬元整
6.發行價格:以票面金額100%~101%發行
7.發行期間:5年
8.發行利率:票面利率為0%
9.擔保品之種類、名稱、金額及約定事項:不適用
10.募得價款之用途及運用計畫:因應產能擴充、研發先進製程及生產所需購置
機器設備之資金需求
11.承銷方式:採詢價圈購方式辦理公開承銷
12.公司債受託人:中國信託商業銀行股份有限公司
13.承銷或代銷機構:中國信託綜合證券股份有限公司
14.發行保證人:不適用
15.代理還本付息機構:華邦電子股份有限公司股務辦事處
16.簽證機構:不適用
17.能轉換股份者，其轉換辦法:相關轉換辦法將依有關法令辦理，經主管機關核准後
另行公告
18.賣回條件:相關轉換辦法將依有關法令辦理，經主管機關核准後另行公告
19.買回條件:相關轉換辦法將依有關法令辦理，經主管機關核准後另行公告
20.附有轉換、交換或認股者，其換股基準日:相關轉換辦法將依有關法令辦理，
經主管機關核准後另行公告
21.附有轉換、交換或認股者，對股權可能稀釋情形:相關轉換辦法將依有關法令辦理，
經主管機關核准後另行公告。
22.現金減資後再行募資之合理性及必要性
(募資當年度及前一年度有辦理現金減資者適用):不適用
23.其他應敘明事項:
(1) 國內無擔保轉換公司債將不印製實體債券，採帳簿劃撥方式交付，並依法向主管
機關申報生效及向財團法人中華民國證券櫃檯買賣中心申請櫃檯買賣。
(2) 本次發行國內無擔保轉換公司債之重要內容包括實際發行價格、發行條件、實際
發行總額、計劃項目、資金運用進度、預計可能產生效益、發行及轉換辦法、發行日、
轉換價格、本案展延、撤銷及其他一切與本次發行相關之事宜，授權董事長或其指定
之人，視市場情況及實際需要代表本公司全權處理之。未來如因主管機關指示修正或
基於營運評估，或因法令規定或客觀環境需要而須變更時，亦授權董事長或其指定之
人全權處理之。
(3) 本次發行如有未盡事宜，擬授權董事長或其指定之人全權處理之。"
2344,華邦電,1150916,183336,本公司董事會決議發行國內第五次無擔保轉換公司債,第11款,1150916,"1.董事會決議日期:115/09/16
2.名稱﹝XX公司第X次（有、無）擔保公司債﹞:
華邦電子股份有限公司國內第五次無擔保轉換公司債
3.是否採總括申報發行公司債(是/否):否
4.發行總額:發行總面額上限新台幣肆拾億元整
5.每張面額:新台幣壹拾萬元整
6.發行價格:底標以不低於票面金額為限，實際發行總金額依競價拍賣結果而定
7.發行期間:5年
8.發行利率:票面利率為0%
9.擔保品之種類、名稱、金額及約定事項:不適用
10.募得價款之用途及運用計畫:因應產能擴充、研發先進製程及生產所需購置
機器設備之資金需求
11.承銷方式:採競價拍賣方式辦理公開承銷
12.公司債受託人:中國信託商業銀行股份有限公司
13.承銷或代銷機構:中國信託綜合證券股份有限公司
14.發行保證人:不適用
15.代理還本付息機構:華邦電子股份有限公司股務辦事處
16.簽證機構:不適用
17.能轉換股份者，其轉換辦法:相關轉換辦法將依有關法令辦理，經主管機關核准後
另行公告
18.賣回條件:相關轉換辦法將依有關法令辦理，經主管機關核准後另行公告
19.買回條件:相關轉換辦法將依有關法令辦理，經主管機關核准後另行公告
20.附有轉換、交換或認股者，其換股基準日:相關轉換辦法將依有關法令辦理，
經主管機關核准後另行公告
21.附有轉換、交換或認股者，對股權可能稀釋情形:相關轉換辦法將依有關法令辦理，
經主管機關核准後另行公告。
22.現金減資後再行募資之合理性及必要性
(募資當年度及前一年度有辦理現金減資者適用):不適用
23.其他應敘明事項:
(1) 國內無擔保轉換公司債將不印製實體債券，採帳簿劃撥方式交付，並依法向主管
機關申報生效及向財團法人中華民國證券櫃檯買賣中心申請櫃檯買賣。
(2) 本次發行國內無擔保轉換公司債之重要內容包括實際發行價格、發行條件、實際
發行總額、計劃項目、資金運用進度、預計可能產生效益、發行及轉換辦法、發行日、
轉換價格、本案展延、撤銷及其他一切與本次發行相關之事宜，授權董事長或其指定
之人，視市場情況及實際需要代表本公司全權處理之。未來如因主管機關指示修正或
基於營運評估，或因法令規定或客觀環境需要而須變更時，亦授權董事長或其指定之
人全權處理之。
(3) 本次發行如有未盡事宜，擬授權董事長或其指定之人全權處理之。"
1314,中石化,1150916,192802,代重要子公司鼎越開發(股)公司公告接獲臺灣高等法院 撤銷台北市松山區西松段三小段156地號土地扣押刑事裁定。,第2款,1150916,"1.法律事件之當事人:第三人 鼎越開發股份有限公司
2.法律事件之法院名稱或處分機關:臺灣高等地方法院。
3.法律事件之相關文書案號:115年度抗字第1470號刑事裁定。
4.事實發生日:115/09/16
5.發生原委(含爭訟標的):本公司之子公司鼎越開發股份有限公司向京華城股份有限公司
購得台北市松山區西松段三小段156地號土地，前遭臺北地檢署向臺北地院聲請扣押獲
四度裁定，經鼎越開發向高等法院提起第四次抗告，獲高等法院撤銷原裁定
並發回臺北地院。
6.處理過程:委請律師提供專業法律意見並研擬方案。
7.對公司財務業務影響及預估影響金額:無。
8.因應措施及改善情形:本公司將依法處理。
9.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
符合證券交易法施行細則第7條第2款所定對股東權益或證券價格有重大影響之事項):
無"
6472,保瑞,1150916,193042,公告本公司辦理限制員工權利新股註銷減資變更登記完成,第36款,1150916,"1.主管機關核准減資日期:NA
2.辦理資本變更登記完成日期:115/09/14
3.對財務報告之影響（含實收資本額與流通在外股數之差異與對每股淨值之影響）:
(1)限制員工權利新股股份註銷減資前:本公司實收資本額為新台幣1,277,560,590元，
在外流通股數為127,302,059股，每股淨值為新台幣118.81元。
(2)限制員工權利新股股份註銷減資後:本公司實收資本額為新台幣1,280,191,220元，
在外流通股數為127,565,122股，每股淨值為新台幣118.57元。
4.預計換股作業計畫:無
5.預計減資新股上市後之上市普通股股數:不適用
6.預計減資新股上市後之上市普通股股數占已發行普通股比率
（減資後上市普通股股數/減資後已發行普通股股數）:不適用
7.前二項預計減資後上巿普通股股數未達6000萬股且未達25%者，請說明股權流通性偏低
之因應措施:不適用
8.其他應敘明事項:
(1)每股淨值係依最近一期(115年第2季)會計師核閱後合併財務報表歸屬於母公司業主
權益為計算依據。
(2)本公司於115年09月16日收到經濟部商業發展署之變更登記核准函。"
2344,華邦電,1150916,210540,本公司擬以直接或間接方式取得Infineon Technologies LLC旗下 NOR Flash與F-RAM事業經重組後之100%股權,第20款,1150916,"1.標的物之名稱及性質（屬特別股者，並應標明特別股約定發行條件，如股息率等）:
Infineon Technologies LLC旗下NOR Flash與F-RAM事業經重組後之100%股權
（下稱「標的公司」）（下稱「本交易」）
2.事實發生日:115/9/16~115/9/16
3.董事會通過日期: 民國115年9月16日
4.其他核決日期: 不適用
5.交易數量、每單位價格及交易總金額:
1.交易總金額約為美金1,120,000,000元（約新台幣35,392,000,000元）
2.另請詳”其它應敘明事項”
6.交易相對人及其與公司之關係（交易相對人如屬自然人，且非公司之
關係人者，得免揭露其姓名）:
交易相對人：Infineon Technologies LLC
與公司之關係：非關係人
7.交易相對人為關係人者，並應公告選定關係人為交易對象之原因及前次移
轉之所有人、前次移轉之所有人與公司及交易相對人間相互之關係、前次
移轉日期及移轉金額:
不適用
8.交易標的最近五年內所有權人曾為公司之關係人者，尚應公告關係人之取
得及處分日期、價格及交易當時與公司之關係:
不適用
9.本次係處分債權之相關事項（含處分之債權附隨擔保品種類、處分債權
如有屬對關係人債權者尚需公告關係人名稱及本次處分該關係人之債權
帳面金額:
不適用
10.處分利益（或損失）（取得有價證券者不適用）（原遞延者應列表說明
認列情形）:
不適用
11.交付或付款條件（含付款期間及金額）、契約限制條款及其他重要約定
事項:
1.依合約以全現金方式取得標的公司
2.雙方須依法取得相關主管機關之核准、許可、同意、備查或申報程序（如適用），
並達成或經合法豁免Stock Purchase Agreement約定之各項交割先決條件
12.本次交易之決定方式、價格決定之參考依據及決策單位:
1. 本次交易之決定方式：參與標的公司之股權標售案
2. 價格決定之參考依據：參考獨立專家合理性意見
3. 決策單位：董事會
13.取得或處分有價證券標的公司每股淨值:
不適用
14.迄目前為止，累積持有本交易證券（含本次交易）之數量、金額、持股
比例及權利受限情形（如質押情形）:
本公司於本交易前並無持有標的公司之股權。本交易完成後，本公司將直接或間接持有
標的公司之100%股權。本交易總交易金額約為新台幣35,392,000,000元。
15.迄目前為止，依「公開發行公司取得或處分資產處理準則」第三條所列
之有價證券投資（含本次交易）占公司最近期財務報表中總資產及歸屬
於母公司業主之權益之比例暨最近期財務報表中營運資金數額（註二）:
占總資產比例：44.5%
占歸屬於母公司業主之權益之比例：69.7%
最近期財務報表中營運資金數額：新台幣14,242,402仟元
16.經紀人及經紀費用:
不適用
17.取得或處分之具體目的或用途:
因應本公司策略發展及營運布局需求
18.本次交易表示異議董事之意見:
無
19.本次交易為關係人交易:否
20.監察人承認或審計委員會同意日期:
民國115年9月16日
21.本次交易會計師出具非合理性意見:否
22.會計師事務所名稱:
國富浩華聯合會計師事務所
23.會計師姓名:
吳孟達
24.會計師開業證書字號:
台財證登(六)第三六二二號
25.是否涉及營運模式變更:否
26.營運模式變更說明:
不適用
27.過去一年及預計未來一年內與交易相對人交易情形:
無
28.資金來源:
自有資金或融資活動支應
29.前已就同一件事件發布重大訊息日期: 不適用
30.其他…"
1795,美時,1150916,215218,"代重要子公司Alvogen Korea Co., Ltd.公告2026年 股東臨時會重要決議事項",第18款,1150916,"1.股東臨時會日期:115/09/16
2.重要決議事項:
(1)選舉本公司董事。
3.其他應敘明事項:無"
1795,美時,1150916,215536,代重要子公司Lotus International Pte. Ltd. 公告召開2026年股東臨時會,第17款,1150916,"1.董事會決議日期:115/09/16
2.股東臨時會召開日期:115/09/16
3.股東臨時會召開地點:
9 Raffles Place, #26-01 Republic Plaza, Singapore 048619
4.召集事由一、報告事項:無
5.召集事由二、承認事項:無
6.召集事由三、討論事項:無
7.召集事由四、選舉事項:無
8.召集事由五、其他議案:減資
9.召集事由六、臨時動議:無
10.停止過戶起始日期:NA
11.停止過戶截止日期:NA
12.其他應敘明事項:無"
1795,美時,1150916,215548,代重要子公司Lotus International Pte. Ltd.公告2026年 股東臨時會重要決議事項,第18款,1150916,"1.股東臨時會日期:115/09/16
2.重要決議事項:
(1)減資。
3.其他應敘明事項:無"
1795,美時,1150916,215611,代重要子公司Lotus International Pte. Ltd. 公告減資事宜,第11款,1150916,"1.董事會決議日期:115/09/16
2.減資緣由:集團資金營運規劃
3.減資金額:美金$70,000,000元
4.消除股份:70,000,000股
5.減資比率:81.3%
6.減資後股本:美金$16,100,000元
7.預定股東會日期:115/09/16
8.預計減資新股上市後之上市普通股股數:不適用
9.預計減資新股上市後之上市普通股股數占已發行普通股比率
（減資後上市普通股股數/減資後已發行普通股股數）:不適用
10.前二項預計減資後上巿普通股股數未達6000萬股且未達25%者，
請說明股權流通性偏低之因應措施:不適用
11.減資基準日:不適用
12.其他應敘明事項:本次減資係以對Lotus Investment Holding SARL之應收款項
美金$70,000,000元作為減資股款轉讓予美時化學製藥股份有限公司。"
