code,name,date,time,subject,clause,happened,body
1795,美時,1150915,173243,代重要子公司Alvogen Korea Holdings Ltd. 公告召開2026年股東臨時會,第17款,1150915,"1.董事會決議日期:115/09/15
2.股東臨時會召開日期:115/10/01
3.股東臨時會召開地點:
5Fl, GT Tower, 411 Seocho-daero, Seoch-gu, Seoul
4.召集事由一、報告事項:無
5.召集事由二、承認事項:無
6.召集事由三、討論事項:無
7.召集事由四、選舉事項:選舉本公司董事
8.召集事由五、其他議案:無
9.召集事由六、臨時動議:無
10.停止過戶起始日期:NA
11.停止過戶截止日期:NA
12.其他應敘明事項:無"
3045,台灣大,1150915,173524,公告處分(轉租)一筆使用權資產予台灣固網(股)公司,第20款,1150915,"1.標的物之名稱及性質（如坐落台中市北區ＸＸ段ＸＸ小段土地）:
南投市中興路6*6號2樓部分房屋及屋頂層部分
2.事實發生日:115/9/15~115/9/15
3.董事會通過日期: 不適用
4.其他核決日期:
核決層級:董事會授權董事長先行決行，事後提報最近期董事會追認
民國115年9月15日
5.交易單位數量（如ＸＸ平方公尺，折合ＸＸ坪）、每單位價格及交易總金額:
交易單位數量：16.91坪
每單位價格：每坪租金每個月347元(含稅)
租金總金額：每個月5,859元(含稅)
使用權資產金額：195,591元
6.交易相對人及其與公司之關係（交易相對人如屬自然人，且非公司之關
係人者，得免揭露其姓名）:
台灣固網股份有限公司，子公司
7.交易相對人為關係人者，並應公告選定關係人為交易對象之原因及前次移轉之
所有人、前次移轉之所有人與公司及交易相對人間相互之關係、前次移轉日期
及移轉金額:
選定關係人為交易對象之原因：考量關係人房舍資產位置及客戶使用電信服務之需求，
為該區域最適建設位置
前次移轉之所有人：富邦產物保險(股)公司
前次移轉之所有人與公司及交易相對人間相互之關係：關係人
前次移轉日期及移轉金額：115/12/1~118/11/30，每個月租金11,800元
本公司向富邦產物保險股份有限公司承租34.0坪再轉租16.91坪予台灣固網(股)公司
8.交易標的最近五年內所有權人曾為公司之關係人者，尚應公告關係
人之取得及處分日期、價格及交易當時與公司之關係:
關係人之取得日期及價格：
富邦產物保險股份有限公司76/9/12以新台幣8,085,032元自地自建
交易當時與公司之關係：關係人
9.預計處分利益（或損失）（取得資產者不適用）（遞延者應列表說明
認列情形）:
0
10.交付或付款條件（含付款期間及金額）、契約限制條款及其他重要約定
事項:
交付或付款條件：月收
租期：115/12/1~118/11/30
契約限制條款及其他重要約定：無
11.本次交易之決定方式（如招標、比價或議價）、價格決定之參考依據及
決策單位:
董事長授權經理部門依內部管理辦法規定辦理
12.專業估價者事務所或公司名稱及其估價金額:
不適用
13.專業估價師姓名:
不適用
14.專業估價師開業證書字號:
不適用
15.估價報告是否為限定價格、特定價格或特殊價格:否或不適用
16.是否尚未取得估價報告:否或不適用
17.尚未取得估價報告之原因:
不適用
18.估價結果有重大差異時，其差異原因及會計師意見:
不適用
19.會計師事務所名稱:
不適用
20.會計師姓名:
不適用
21.會計師開業證書字號:
不適用
22.經紀人及經紀費用:
無
23.取得或處分之具體目的或用途:
轉租予台灣固網，以擴展其固定網路涵蓋範圍，佈放光纜及建設傳輸設備，
提供消費者穩定、快速、優質的電信服務
24.本次交易表示異議之董事之意見:
無
25.本次交易為關係人交易:是
26.監察人承認或審計委員會同意日期:
俟民國115年11月11日審計委員會同意
27.本次交易係向關係人取得不動產或其使用權資產:否
28.依「公開發行公司取得或處分資產處理準則」第十六條規定
評估之價格:不適用
29.依前項評估之價格較交易價格為低者，依同準則第十七條規
定評估之價格:不適用
30.前已就同一件事件發布重大訊息日期: 不適用
31.其他敘明事項:
嗣後租金有變動之可能"
3045,台灣大,1150915,173535,代子公司台灣固網公告取得台灣大哥大(股)公司一筆使用權資產,第20款,1150915,"1.標的物之名稱及性質（如坐落台中市北區ＸＸ段ＸＸ小段土地）:
南投市中興路6*6號2樓部分房屋及屋頂層部分
2.事實發生日:115/9/15~115/9/15
3.董事會通過日期: 不適用
4.其他核決日期:
核決層級:董事授權董事長先行決行，事後提報最近期董事會議追認
民國115年9月15日
5.交易單位數量（如ＸＸ平方公尺，折合ＸＸ坪）、每單位價格及交易總金額:
交易單位數量：16.91坪
每單位價格：每坪租金每個月347元(含稅)
租金總金額：每個月5,859元(含稅)
使用權資產金額：195,591元
6.交易相對人及其與公司之關係（交易相對人如屬自然人，且非公司之關
係人者，得免揭露其姓名）:
台灣大哥大(股)公司，母公司
7.交易相對人為關係人者，並應公告選定關係人為交易對象之原因及前次移轉之
所有人、前次移轉之所有人與公司及交易相對人間相互之關係、前次移轉日期
及移轉金額:
選定關係人為交易對象之原因：考量關係人房舍資產位置及客戶使用電信服務之需求，
為該區域最適建設位置
前次移轉之所有人：富邦產物保險股份有限公司
前次移轉之所有人與公司及交易相對人間相互之關係：關係人
前次移轉日期及移轉金額：115/12/1~118/11/30，每個月租金11,800元
8.交易標的最近五年內所有權人曾為公司之關係人者，尚應公告關係
人之取得及處分日期、價格及交易當時與公司之關係:
關係人之取得日期及價格：
富邦產物保險股份有限公司76/9/12以新台幣8,085,032元自地自建
交易當時與公司之關係：關係人
9.預計處分利益（或損失）（取得資產者不適用）（遞延者應列表說明
認列情形）:
不適用
10.交付或付款條件（含付款期間及金額）、契約限制條款及其他重要約定
事項:
交付或付款條件：月付
租期：115/12/1~118/11/30
契約限制條款及其他重要約定：無
11.本次交易之決定方式（如招標、比價或議價）、價格決定之參考依據及
決策單位:
董事長授權經理部門依內部管理辦法規定辦理
12.專業估價者事務所或公司名稱及其估價金額:
不適用
13.專業估價師姓名:
不適用
14.專業估價師開業證書字號:
不適用
15.估價報告是否為限定價格、特定價格或特殊價格:否或不適用
16.是否尚未取得估價報告:否或不適用
17.尚未取得估價報告之原因:
不適用
18.估價結果有重大差異時，其差異原因及會計師意見:
不適用
19.會計師事務所名稱:
不適用
20.會計師姓名:
不適用
21.會計師開業證書字號:
不適用
22.經紀人及經紀費用:
無
23.取得或處分之具體目的或用途:
為擴展固定網路涵蓋範圍，佈放光纜及建設傳輸設備，提供消費者穩定、快速、優質的
電信服務
24.本次交易表示異議之董事之意見:
無
25.本次交易為關係人交易:是
26.監察人承認或審計委員會同意日期:
俟民國115年11月12日監察人承認
27.本次交易係向關係人取得不動產或其使用權資產:是
28.依「公開發行公司取得或處分資產處理準則」第十六條規定
評估之價格:不適用
29.依前項評估之價格較交易價格為低者，依同準則第十七條規
定評估之價格:不適用
30.前已就同一件事件發布重大訊息日期: 不適用
31.其他敘明事項:
嗣後租金有變動之可能"
2317,鴻海,1150915,173713,代重要子公司Best Behaviour Holdings Limited-BVI公告 董事會決議現金減資,第11款,1150915,"1.董事會決議日期:115/09/15
2.減資緣由:現金減資退還股款
3.減資金額:美金115,170,000元
4.消除股份:115,170,000股
5.減資比率:1.50%
6.減資後股本:美金7,573,637,756元
7.預定股東會日期:115/09/15
8.預計減資新股上市後之上市普通股股數:不適用
9.預計減資新股上市後之上市普通股股數占已發行普通股比率
（減資後上市普通股股數/減資後已發行普通股股數）:不適用
10.前二項預計減資後上巿普通股股數未達6000萬股且未達25%者，
請說明股權流通性偏低之因應措施:不適用
11.減資基準日:不適用
12.其他應敘明事項:無"
1808,潤隆,1150915,174150,公告本公司現金減資換發股票作業計畫及減資換票基準日等 相關事宜,第11款,1150915,"1.董事會決議日期:NA
2.減資基準日:115/08/20
3.減資換發股票作業計畫:
一、本公司為調整資本結構及提升股東權益報酬率，經115年6月9日股東常會決議通過
辦理現金減資，減資新台幣1,786,063,500元整，銷除股份178,606,350股，業經臺
灣證券交易所股份有限公司115年8月11日臺證上一字第1151803117號函申報生效在
案，並奉經濟部115年8月27日經授商字第11530137710號函核准變更登記。本公司「
減資換發股票作業計畫書」亦經臺灣證券交易所股份有限公司115年9月9日臺證上
一字第1150018164號函核准在案。
二、本次辦理現金減資換發股票作業之有價證券名稱、股數、每股面額及總額：
1.換發有價證券名稱：潤隆建設股份有限公司普通股。
2.換發股票總數：包括歷年已發行之全部股票，計普通股893,031,743股，每股面
額新台幣10元，共計新台幣8,930,317,430元。
3.減資股份總數及金額：銷除已發行股份178,606,350股，每股面額新台幣10元整，
共計新台幣1,786,063,500元整。
4.減資比率：20%，依減資換發股票基準日之股東名簿記載各股東持有股份分別計
算，每仟股換發800股（即每仟股減少200股）。減資後不足一股之畸零股，股東
可自行在減資換發股票停止過戶日前五日起至停止過戶日前一日止，向本公司股
務代理機構辦理整股之拼湊，拼湊不足一股之畸零股，按面額改發現金至元為止
（元以下捨去），並授權董事長洽特定人按面額承購之。凡參加帳簿劃撥配發股
票之股東，其未滿一股之畸零股款，將做為處理帳簿劃撥之費用。
5.每股退還股款金額：每股退還現金新台幣2元，發放至元為止(元以下捨去)。
6.減資後股份總數及金額：減資後換發股數計714,425,393股，每股面額新台幣10
元，共計新台幣7,144,253,930元。
三、本次現金減資換發之新股採無實體發行，其權利義務與原發行普通股股份相同。
四、減資換發股票日程如下：
1.舊股票最後交易日：115年11月11日。
2.舊股票停止在市場買賣期間：115年11月12日至115年11月20日。
3.舊股票最後過戶日：115年11月15日。
4.舊股票停止過戶期間：115年11月16日至115年11月20日。
5.減資換發股票基準日：115年11月20日。
6.換發新股票上市買賣日暨舊股票終止上市日：115年11月23日。
7.現金減資退還股款發放日：115年11月27日。
8.自新股上市買賣之日起，舊股票不得作為買賣交割之標的。
五、換發新股票之程序及手續：
1.本次換發之新股票，一律採無實體發行，故請尚未在證券商處所開設集保帳戶之
股東，儘速至往來證券商開立集保帳戶，以利辦理換發作業。
2.本公司股務代理機構印製減資換發通知書寄送各股東，憑以辦理換發新股。
3.已過戶舊股票換發：股東應持舊股票連同本公司股務代理機構群益金鼎證券股份
有限公司股務代理部寄發之股票換發申請書、原留印鑑及集保存簿等，至股務代
理機構辦理換發。
4.未過戶舊股票換發：凡自集中交易市場買進且尚未辦理過戶者請備妥舊股票、轉
讓過戶書、買進報告書或股票領回號碼清單或相關證明文件、身分證正反面影印
本乙份、原留印鑑及集保存簿至本公司股務代理機構辦理過戶及換發手續。
5.已存放在證券集保帳戶之股票，由臺灣集中保管結算所股份有限公司於新股上市
買賣日統一換發，股東不需辦理任何手續換發新股票。
六、換發處所︰
本公司股務代理機構：群益金鼎證券股份有限公司股務代理部。…"
1734,杏輝,1150915,174311,本公司受邀參加國票綜合證券舉辦之法人說明會,第12款,1150916,"符合條款第四條第XX款：12
事實發生日：115/09/16
1.召開法人說明會之日期：115/09/16
2.召開法人說明會之時間：14 時 00 分
3.召開法人說明會之地點：國票綜合證券股份有限公司(臺北市松山區南京東路五段188號15樓會議室)
4.法人說明會擇要訊息：本公司受邀參加國票綜合證券舉辦之法人說明會，說明本公司之營運概況及業務相關資訊。
5.其他應敘明事項：無
完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。"
2547,日勝生,1150915,174601,公告本公司董事會決議設置永續發展委員會暨委任委員會成員,第6款,1150915,"1.發生變動日期:115/09/15
2.功能性委員會名稱:永續發展委員會
3.舊任者姓名:無
4.舊任者簡歷:無
5.新任者姓名:林華駿、劉垚凱、吳仁恩
6.新任者簡歷:
林華駿/日勝生活科技(股)公司副董事長
劉垚凱/日勝生活科技(股)公司董事
吳仁恩/日勝生活科技(股)公司董事
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:新任
8.異動原因:新任
9.原任期（例xx/xx/xx ~ xx/xx/xx）:不適用
10.新任生效日期:115/09/15
11.其他應敘明事項:委員任期同現任董事會任期至117/05/21。"
2891,中信金,1150915,174637,代台灣人壽公告核准投資 Bessemer Venture Partners XIII Institutional Feeder L.P.,第24款,1150915,"1.標的物之名稱及性質（屬特別股者，並應標明特別股約定發行條件，
如股息率等）:
Bessemer Venture Partners XIII Institutional Feeder L.P.；為私募基金
2.事實發生日:115/09/15
3.交易單位數量、每單位價格及交易總金額:
不適用、不適用、不超過美元15,000,000元
4.交易相對人及其與公司之關係（交易相對人如屬自然人，且非公司
之關係人者，得免揭露其姓名）:
Deer XIII & Co. L.P.、非關係人
5.交易相對人為關係人者，並應公告選定關係人為交易對象之原因及
前次移轉之所有人、前次移轉之所有人與公司及交易相對人間相互之
關係、前次移轉日期及移轉金額:
不適用
6.交易標的最近五年內所有權人曾為公司之關係人者，尚應公告
關係人之取得及處分日期、價格及交易當時與公司之關係:
不適用
7.本次係處分債權之相關事項（含處分之債權附隨擔保品種類、處分
債權如有屬對關係人債權者尚需公告關係人名稱及本次處分該關係人
之債權帳面金額:
不適用
8.處分利益（或損失）（取得有價證券者不適用）（遞延者應列表
說明認列情形）:
不適用
9.交付或付款條件（含付款期間及金額）、契約限制條款及其他重要
約定事項:
交付或付款條件（含付款期間及金額）：依合約約定辦理；
契約限制條款及其他重要約定事項：依合約約定辦理
10.本次交易之決定方式、價格決定之參考依據及決策單位:
本次交易之決定方式、價格決定之參考依據：依合約約定辦理
決策單位：依本公司核決權限
11.取得或處分有價證券標的公司每股淨值:不適用
12.有價證券標的公司私募參考價格與每股交易金額差距達20%以上:不適用
13.迄目前為止，累積持有本交易證券（含本次交易）之數量、金額、
持股比例及權利受限情形（如質押情形）:
母公司：無持有此交易證券
本公司：不適用、不超過美元15,000,000元、預計約0.50%、無
子公司：無持有此交易證券
14.迄目前為止，私募有價證券投資（含本次交易）占公司最近期財
務報表中總資產及歸屬於母公司業主之權益之比例暨最近期財務報表中營運資金數額:
佔總資產比例3%、佔歸屬於母公司業主之權益比例19%、
營運資金：不適用
15.經理人及經紀費用:
不適用
16.取得或處分之具體目的或用途:
依保險法之規定，為壽險資金之運用
17.本次交易表示異議董事之意見:
不適用
18.本次交易為關係人交易:
否
19.董事會通過日期:
不適用，非屬董事會核決權限
20.監察人承認或審計委員會同意日期:
不適用，非屬董事會核決權限
21.本次交易會計師出具非合理性意見:否
22.會計師事務所名稱:
青田會計師事務所
23.會計師姓名:
許明雄
24.會計師開業證書字號:
北市會證字第3723號
25.其他敘明事項:
無"
2886,兆豐金,1150915,174646,代本公司之子公司兆豐期貨股份有限公司公告現金增資認股 基準日相關事宜,第11款,1150915,"1.董事會決議或公司決定日期:115/09/15
2.發行股數:19,231,000股
3.每股面額:新台幣10元
4.發行總金額:新台幣500,006,000元
5.發行價格:新台幣26元
6.員工認股股數:不適用
7.原股東認購比率:100%
8.公開銷售方式及股數:不適用
9.畸零股及逾期未認購股份之處理方式:不適用
10.本次發行新股之權利義務:與原股份相同
11.本次增資資金用途:業務發展及強化財務結構之需求
12.現金增資認股基準日:115/09/15
13.最後過戶日:不適用
14.停止過戶起始日期:不適用
15.停止過戶截止日期:不適用
16.股款繳納期間:115/09/16
17.與代收及專戶存儲價款行庫訂約日期:無
18.委託代收存款機構:無
19.委託存儲款項機構:無
20.其他應敘明事項:
(1)本增資案經金融監督管理委員會115年09月15日金管證期字第
1150355306號函核准在案。
(2)於115年08月26日第十屆董事會第三次會議，授權董事長訂定
現金增資認股基準日及相關作業日期。
(3)現金增資基準日為115年09月16日。"
2891,中信金,1150915,174655,代台灣人壽公告核准投資 Bessemer Venture Partners Century Fund III Institutional A L.P.,第24款,1150915,"1.標的物之名稱及性質（屬特別股者，並應標明特別股約定發行條件，
如股息率等）:
Bessemer Venture Partners Century Fund III Institutional A L.P.；為私募基金
2.事實發生日:115/09/15
3.交易單位數量、每單位價格及交易總金額:
不適用、不適用、不超過美元25,000,000元
4.交易相對人及其與公司之關係（交易相對人如屬自然人，且非公司
之關係人者，得免揭露其姓名）:
Deer Century Fund III & Co. L.P.、非關係人
5.交易相對人為關係人者，並應公告選定關係人為交易對象之原因及
前次移轉之所有人、前次移轉之所有人與公司及交易相對人間相互之
關係、前次移轉日期及移轉金額:
不適用
6.交易標的最近五年內所有權人曾為公司之關係人者，尚應公告
關係人之取得及處分日期、價格及交易當時與公司之關係:
不適用
7.本次係處分債權之相關事項（含處分之債權附隨擔保品種類、處分
債權如有屬對關係人債權者尚需公告關係人名稱及本次處分該關係人
之債權帳面金額:
不適用
8.處分利益（或損失）（取得有價證券者不適用）（遞延者應列表
說明認列情形）:
不適用
9.交付或付款條件（含付款期間及金額）、契約限制條款及其他重要
約定事項:
交付或付款條件（含付款期間及金額）：依合約約定辦理；
契約限制條款及其他重要約定事項：依合約約定辦理
10.本次交易之決定方式、價格決定之參考依據及決策單位:
本次交易之決定方式、價格決定之參考依據：依合約約定辦理
決策單位：依本公司核決權限
11.取得或處分有價證券標的公司每股淨值:不適用
12.有價證券標的公司私募參考價格與每股交易金額差距達20%以上:不適用
13.迄目前為止，累積持有本交易證券（含本次交易）之數量、金額、
持股比例及權利受限情形（如質押情形）:
母公司：無持有此交易證券
本公司：不適用、不超過美元25,000,000元、預計約1.67%、無
子公司：無持有此交易證券
14.迄目前為止，私募有價證券投資（含本次交易）占公司最近期財
務報表中總資產及歸屬於母公司業主之權益之比例暨最近期財務報表中營運資金數額:
佔總資產比例3%、佔歸屬於母公司業主之權益比例19%、
營運資金：不適用
15.經理人及經紀費用:
不適用
16.取得或處分之具體目的或用途:
依保險法之規定，為壽險資金之運用
17.本次交易表示異議董事之意見:
不適用
18.本次交易為關係人交易:
否
19.董事會通過日期:
不適用，非屬董事會核決權限
20.監察人承認或審計委員會同意日期:
不適用，非屬董事會核決權限
21.本次交易會計師出具非合理性意見:否
22.會計師事務所名稱:
青田會計師事務所
23.會計師姓名:
許明雄
24.會計師開業證書字號:
北市會證字第3723號
25.其他敘明事項:
無"
2547,日勝生,1150915,174658,公告本公司設置永續長,第8款,1150915,"1.人員變動別（請輸入發言人、代理發言人、重要營運主管(如:執行長、營運長、
行銷長及策略長等)、財務主管、會計主管、公司治理主管、資訊安全長、研發主管、
內部稽核主管或訴訟及非訟代理人）:永續長
2.發生變動日期:115/09/15
3.舊任者姓名、級職及簡歷:無
4.新任者姓名、級職及簡歷:丁心逸、日勝生活科技(股)公司永續發展處副總經理
5.異動情形（請輸入「辭職」、「職務調整」、「資遣」、「退休」、「死亡」、「新
任」或「解任」）:新任
6.異動原因:新任
7.生效日期:115/09/15
8.其他應敘明事項:無"
2891,中信金,1150915,174710,"代台灣人壽公告核准投資 The Resolute Fund VII, L.P.",第24款,1150915,"1.標的物之名稱及性質（屬特別股者，並應標明特別股約定發行條件，
如股息率等）:
The Resolute Fund VII, L.P.；為私募基金
2.事實發生日:115/09/15
3.交易單位數量、每單位價格及交易總金額:
不適用、不適用、不超過美元30,000,000元
4.交易相對人及其與公司之關係（交易相對人如屬自然人，且非公司
之關係人者，得免揭露其姓名）:
Resolute Fund Partners VII, L.P.、非關係人
5.交易相對人為關係人者，並應公告選定關係人為交易對象之原因及
前次移轉之所有人、前次移轉之所有人與公司及交易相對人間相互之
關係、前次移轉日期及移轉金額:
不適用
6.交易標的最近五年內所有權人曾為公司之關係人者，尚應公告
關係人之取得及處分日期、價格及交易當時與公司之關係:
不適用
7.本次係處分債權之相關事項（含處分之債權附隨擔保品種類、處分
債權如有屬對關係人債權者尚需公告關係人名稱及本次處分該關係人
之債權帳面金額:
不適用
8.處分利益（或損失）（取得有價證券者不適用）（遞延者應列表
說明認列情形）:
不適用
9.交付或付款條件（含付款期間及金額）、契約限制條款及其他重要
約定事項:
交付或付款條件（含付款期間及金額）：依合約約定辦理；
契約限制條款及其他重要約定事項：依合約約定辦理
10.本次交易之決定方式、價格決定之參考依據及決策單位:
本次交易之決定方式、價格決定之參考依據：依合約約定辦理
決策單位：依本公司核決權限
11.取得或處分有價證券標的公司每股淨值:不適用
12.有價證券標的公司私募參考價格與每股交易金額差距達20%以上:不適用
13.迄目前為止，累積持有本交易證券（含本次交易）之數量、金額、
持股比例及權利受限情形（如質押情形）:
母公司：無持有此交易證券
本公司：不適用、不超過美元30,000,000元、預計約0.35%、無
子公司：無持有此交易證券
14.迄目前為止，私募有價證券投資（含本次交易）占公司最近期財
務報表中總資產及歸屬於母公司業主之權益之比例暨最近期財務報表中營運資金數額:
佔總資產比例3%、佔歸屬於母公司業主之權益比例19%、
營運資金：不適用
15.經理人及經紀費用:
不適用
16.取得或處分之具體目的或用途:
依保險法之規定，為壽險資金之運用
17.本次交易表示異議董事之意見:
不適用
18.本次交易為關係人交易:
否
19.董事會通過日期:
不適用，非屬董事會核決權限
20.監察人承認或審計委員會同意日期:
不適用，非屬董事會核決權限
21.本次交易會計師出具非合理性意見:否
22.會計師事務所名稱:
青田會計師事務所
23.會計師姓名:
許明雄
24.會計師開業證書字號:
北市會證字第3723號
25.其他敘明事項:
無"
3714,富采,1150915,175028,公告本公司辦理現金減資已完成實收資本額變更登記,第36款,1150915,"1.主管機關核准減資日期:115/08/31
2.辦理資本變更登記完成日期:115/09/15
3.對財務報告之影響（含實收資本額與流通在外股數之差異與對每股淨值之影響）:
實收資本額(元) 流通在外股數(股) 每股淨值(元)(註)
減資前 7,379,404,600 736,658,083 58.81
減資後 4,000,000,000 399,304,889 100.04
註：依115年第2季業經會計師核閱竣事之財務報表為依據計算。
4.預計換股作業計畫:詳見本公司115/09/02重大訊息第11款公告。
5.預計減資新股上市後之上市普通股股數:362,056,559股
6.預計減資新股上市後之上市普通股股數占已發行普通股比率
（減資後上市普通股股數/減資後已發行普通股股數）:約90.51%
7.前二項預計減資後上巿普通股股數未達6000萬股且未達25%者，請說明股權流通性偏低
之因應措施:不適用
8.其他應敘明事項:
(1)本公司減資資本額變更登記業經經濟部115年9月15日經授商字第11530146380號函核
准在案。
(2)換股作業計畫尚未經主管機關核備，若核備後內容有所變動，本公司將另行公告變更
之。"
2886,兆豐金,1150915,175055,代本公司之子公司兆豐國際商業銀行補充公告發行 115年度第1期無擔保一般順位金融債券，發行金額新臺幣壹拾 伍億元整。,第11款,1150915,"1.董事會決議日期:NA
2.名稱﹝XX公司第X次（有、無）擔保公司債﹞:兆豐國際商業銀行股份有限公司
115年度第1期無擔保一般順位金融債券。
3.是否採總括申報發行公司債(是/否):否。
4.發行總額:新臺幣壹拾伍億元整。
5.每張面額:新臺幣壹仟萬元整。
6.發行價格:依面額十足發行。
7.發行期間:3年期，民國115年9月30日發行，民國118年9月30日到期。
8.發行利率:年利率2.08%，單利固定計息。
9.擔保品之種類、名稱、金額及約定事項:無。
10.募得價款之用途及運用計畫:支應再生能源專案融資計畫之放款。
11.承銷方式:未委託證券承銷商對外公開承銷。
12.公司債受託人:無。
13.承銷或代銷機構:無。
14.發行保證人:無。
15.代理還本付息機構:兆豐國際商業銀行財務處。
16.簽證機構:無。
17.能轉換股份者，其轉換辦法:無。
18.賣回條件:無。
19.買回條件:無。
20.附有轉換、交換或認股者，其換股基準日:無。
21.附有轉換、交換或認股者，對股權可能稀釋情形:無。
22.現金減資後再行募資之合理性及必要性
(募資當年度及前一年度有辦理現金減資者適用):NA
23.其他應敘明事項:補充109年02月21日所發布之重大訊息。"
8131,福懋科,1150915,175816,本公司受邀參加國票綜合證券舉辦之法人說明會,第12款,1150917,"符合條款第四條第XX款：12
事實發生日：115/09/17
1.召開法人說明會之日期：115/09/17
2.召開法人說明會之時間：14 時 00 分
3.召開法人說明會之地點：線上法說會
4.法人說明會擇要訊息：本公司受邀參加國票綜合證券辦理之法人說明會，說明本公司之財務業務概況。
5.其他應敘明事項：報名請洽國票綜合證券陳小姐02-25288272 Email:cherry18@ibfs.com.tw
完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。"
8404,百和興業-KY,1150915,180042,公告本公司新增資金貸與金額達「公開發行公司資金貸與 及背書保證處理準則」第22條第1項第3款之規定,第23款,1150915,"1.事實發生日:115/09/15
2.接受資金貸與之:
(1)公司名稱:越南百宏責任有限公司
(2)與資金貸與他人公司之關係:
本公司間接持有表決權股份超過百分之五十之子公司
(3)資金貸與之限額(仟元):2,918,862
(4)原資金貸與之餘額(仟元):1,735,825
(5)本次新增資金貸與之金額(仟元):254,800
(6)是否為董事會授權董事長對同一貸與對象分次撥貸或循環動用之資金貸與:是
(7)迄事實發生日止資金貸與餘額(仟元):1,990,625
(8)本次新增資金貸與之原因:
營運資金需求
3.接受資金貸與公司所提供擔保品之:
(1)內容:
無
(2)價值(仟元):0
4.接受資金貸與公司最近期財務報表之:
(1)資本(仟元):6,911,450
(2)累積盈虧金額(仟元):-3,291,119
5.計息方式:
依實際借款情形調整適當利率
6.還款之:
(1)條件:
可隨時償還/餘額到期一次付清
(2)日期:
視資金狀況於貸與期限一年內還款
7.迄事實發生日為止，資金貸與餘額(仟元):
2,499,737
8.迄事實發生日為止，資金貸與餘額占公開發行公司最近期財務報表淨值之比率:
34.26
9.公司貸與他人資金之來源:
母公司
10.其他應敘明事項:
本次新增資金貸與越南百宏責任有限公司美金 8,000仟元(折合新台幣 254,800仟元)"
2882,國泰金,1150915,180101,代子公司國泰投信公告新任總經理資格審查業經主管機關 核准,第6款,1150915,"1.董事會決議日期或發生變動日期:115/09/15
2.人員別（請輸入董事長或總經理）:總經理
3.舊任者姓名:無
4.舊任者簡歷:無
5.新任者姓名:劉上旗
6.新任者簡歷:國泰投信代理總經理
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「職務調整」、「資遣」、
「退休」、「逝世」或「新任」）:新任
8.異動原因:新任
9.新任生效日期:115/09/15
10.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
符合證券交易法施行細則第7條第6款所定對股東權益或證券價格有重大影響之事項):
依據金管會115年9月15日金管證投字第1150384422號函辦理"
