code,name,date,time,subject,clause,happened,body
1516,川飛,1150917,172323,公告本公司減資換發股票作業計劃(更正減資股票最後交易日),第11款,1150917,"1.董事會決議日期:NA
2.減資基準日:115/08/27
3.減資換發股票作業計畫:
一、本公司為辦理減資換發股票，依據「臺灣證券交易所股份有限公司營業細則」
及「臺灣證券交易所股份有限公司上市公司換發有價證券作業程序」之規定，
訂定本作業計劃。
二、 本次全面換發股票之總股數、總金額及換發之比率：
(一) 換發股票總數:本次應換發之股票，包括歷年發行之全部股票，
計普通股40,008,195股，每股面額新台幣10元，總金額
為新台幣400,081,950元整。
(二) 減資股份總數及金額：本次減少資本新台幣100,000,000元整，
銷除已發行普通股股份10,000,000股，減資比率為24.995%，
用以彌補累積虧損，健全財務結構。
(三) 減資比率：依公司法第168條之規定，減少資本應依股東所持股份比例減
少之，減資比率為24.995%，原普通股每仟股減少249.94879股，即每仟股
換發750.05121股。
(四) 減資後股份總數及金額：減資後換發股份總數計30,008,195股，每股面額
為新台幣10元，實收資本額計新台幣300,081,950元。
(五) 本次減資銷除股份換發新股票，依「減資換發股票基準日」股東名簿記載之
股東持股比率，每仟股銷除減少249.94879股，即每仟股換發750.05121股，
減資後不滿一股之畸零股，股東可於停止過戶日起五日內自行拼湊，並向
本公司股務代理機構辦理拼湊整股登記，逾期未辦理者，按面額改放發現金
(計算至元為止，集保劃撥戶抵繳轉劃撥費用)，所有不足一股之畸零股，
授權董事長洽特定人按面額認購之。
(六) 本次減資換發之新股採無實體發行，其權利義務與原股份相同。
(七) 減資換發股票日程：
(1)減資股票最後交易日：民國115年10月14日。
(2)減資股票停止在交易市場買賣期間：民國115年10月15日起至
115年10月23日。
(3)減資股票最後過戶日期：115年10月18日(因最後過戶日適逢星期例假日
，故現場過戶提前至115年10月16日辦理)。
(4)減資股票停止過戶期間：民國115年10月19日起至115年10月23日。
(5)減資換發股票基準日：民國115年10月23日。
(6)發新股暨上市買賣日期：民國115年10月27日。
(7)自新股票上市買賣之日起原上市買賣之舊股票不得作買賣交割之標的。
(8)辦理過戶方式：凡持有股票尚未過戶者，因最後過戶日民國115年
10月18日適逢星期例假日，故現場過戶股東請提前於民國115年10月16日
（星期五）下午4時00分前親臨本公司股務代理機構，辦理過戶手續。
郵寄以民國115年10月18日(最後過戶日)郵戳日期為憑，郵寄換發新股票
者，請採掛號郵寄，如發生郵遞失誤情形，請貴股東自行辦理股票掛失
手續。
(9)凡參加台灣集中保管結算所股份有限公司進行集中辦理過戶者，
本公司股務代理機構將依其送交之資料逕行辦理過戶手續。
(八) 換發新股票之程序及手續：
(1)本公司已採無實體發行有價證券，故請尚未在證券商處開設集保帳戶之股
東，務必儘速至往來證券商開立集保帳戶，以利辦理換發作業。
(2)原已存放於證券商開設之保管劃撥帳戶之股票，由臺灣集中保管結算所股
份有限公司於新股上市買賣日統一換發為無實體之新股，不需辦理任何手
續。
(九) 換發地點：台北市松山區南京東路五段188號15樓，本公司股務代理機構國票
綜合證券股份有限公司股務代理部辦理，電話：(02)2528-8988。
(十) 本作業計畫由本公司洽臺灣證券交易所股份有限公司…"
5880,合庫金,1150917,172734,代子公司合作金庫證券投資信託股份有限公司公告 法遵主管異動,第8款,1150917,"1.人員變動別（請輸入發言人、代理發言人、重要營運主管(如:執行長、營運長、
行銷長及策略長等)、財務主管、會計主管、公司治理主管、資訊安全長、研發主管、
內部稽核主管或訴訟及非訟代理人）:法遵主管
2.發生變動日期:115/09/17
3.舊任者姓名、級職及簡歷:無
4.新任者姓名、級職及簡歷:朱清松/稽核部總稽核
5.異動情形（請輸入「辭職」、「職務調整」、「資遣」、「退休」、「死亡」、「新
任」或「解任」）:新任
6.異動原因:新任
7.生效日期:115/09/18
8.其他應敘明事項:無"
2323,中環,1150917,172737,公告本公司取得有價證券,第20款,1150917,"1.證券名稱:
穩懋 普通股
2.交易日期:115/9/9~115/9/17
3.董事會通過日期: 不適用
4.其他核決日期:
核決層級:董事長核決
民國115年09月17日
5.交易數量、每單位價格及交易總金額:
交易數量（仟股）：840
每單位價格（元）：462.13
交易總金額（元）：388,185,526
6.處分利益（或損失）（取得有價證券者不適用）:
不適用
7.與交易標的公司之關係:
無
8.迄目前為止，累積持有本交易證券（含本次交易）之數量、金額、持股
比例及權利受限情形（如質押情形）:
持有餘額:306,000股、金額:141,443,407元
持股比例:0.07%、權利受限情形: 無
9.迄目前為止，依「公開發行公司取得或處分資產處理準則」第三條所列之有價證券投
資（含本次交易）占公司最近期財務報表中總資產及歸屬於母公司業主之權益之比例
暨最近期財務報表中營運資金數額:
占總資產比例:84.76%
占歸屬於母公司業主之權益比例:113.96%
營運資金數額:8,285,327仟元
10.取得或處分之具體目的:
投資組合
11.本次交易表示異議董事之意見:
無
12.本次交易為關係人交易:
否
13.交易相對人及其與公司之關係:
不適用
14.監察人承認或審計委員會同意日期:
不適用
15.前已就同一件事件發布重大訊息日期: 不適用
16.其他敘明事項:
已於115/06/30授權有權交易人在115年第三季期間，得於集中交易市場進行有價證券交易"
3715,定穎投控,1150917,172831,代子公司超穎電子公告該2026年第四次股東臨時會重要決 議事項,第18款,1150917,"1.股東臨時會日期:115/09/17
2.重要決議事項:
(1)關於公司發行H股股票並在香港聯合交易所有限公司上市的議案
(2)關於公司發行H股股票並在香港聯合交易所有限公司上市方案的議案
(3)關於公司轉為境外募集股份有限公司的議案
(4)關於公司發行H股股票募集資金使用計畫的議案
(5)關於H股股票發行上市決議有效期的議案
(6)關於提請股東會授權董事會及其授權人士全權處理與本次H股股票發行上市有關
事項的議案
(7)關於公司發行H股之前滾存利潤分配方案的議案
(8)關於就公司發行H股股票並上市修訂公司章程及相關議事規則的議案
(8-1)《公司章程（草案）》
(8-2)《股東會議事規則（草案）》
(8-3)《董事會議事規則（草案）》
(9)關於就公司發行H股股票並上市制定和修訂公司內部治理制度的議案
(9-1)《對外投資管理制度（草案）》
(9-2)《對外擔保管理制度（草案）》
(9-3)《關聯（連）交易管理制度（草案）》
(9-4)《募集資金管理辦法（草案）》
(9-5)《獨立董事工作制度（草案）》
(9-6)《累積投票制實施細則（草案）》
(9-7)《董事、高級管理人員薪酬管理制度（草案）》
(9-8)《股息政策（草案）》
(10)關於聘請H股發行上市審計機構的議案
(11)關於投保董事、高級管理人員及其他相關責任人員招股說明書責任保險的議案
(12)關於調整董事會席位並修訂《公司章程》及其附件《董事會議事規則》的議案
(13)關於劃分董事角色及職能的議案
(14)關於增選第二屆董事會獨立董事的議案
(15)關於提名第二屆董事會非獨立董事候選人的議案
3.其他應敘明事項:無"
3715,定穎投控,1150917,172858,代子公司超穎電子公告董事及獨立董事異動暨三分之一 以上董事發生變動,第6款,1150917,"1.發生變動日期:115/09/17
2.選任或變動人員別（請輸入法人董事、法人監察人、獨立董事、自然人董事
或自然人監察人）:獨立董事、自然人董事
3.舊任者職稱及姓名:
自然人董事：邱垂明
4.舊任者簡歷:
自然人董事：邱垂明 超穎電子電路股份有限公司 財務總監
5.新任者職稱及姓名:
自然人董事：李英魁
獨立董事：易子皓
6.新任者簡歷:
自然人董事：李英魁 超穎電子電路股份有限公司 副總經理
獨立董事：易子皓 KYC Management Limited聯合創始人兼首席執行官及公司董事
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:
新任
8.異動原因:新任
9.新任者選任時持股數:不適用
10.原任期（例xx/xx/xx ~ xx/xx/xx）:114/11/26~117/11/25
11.新任生效日期:115/9/17
12.同任期董事變動比率:3/7
13.同任期獨立董事變動比率:1/3
14.同任期監察人變動比率:不適用
15.屬三分之一以上董事發生變動（請輸入是或否）:是
16.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
符合證券交易法施行細則第7條第6款所定對股東權益或證券價格有重大影響之事項):
無"
5880,合庫金,1150917,172920,代子公司合作金庫證券投資信託股份有限公司公告 內部稽核主管異動,第8款,1150917,"1.人員變動別（請輸入發言人、代理發言人、重要營運主管(如:執行長、營運長、
行銷長及策略長等)、財務主管、會計主管、公司治理主管、資訊安全長、研發主管、
內部稽核主管或訴訟及非訟代理人）:內部稽核主管
2.發生變動日期:115/09/17
3.舊任者姓名、級職及簡歷:朱清松/稽核部總稽核
4.新任者姓名、級職及簡歷:劉清道/合庫金控董事會稽核處三等專案襄理
5.異動情形（請輸入「辭職」、「職務調整」、「資遣」、「退休」、「死亡」、「新
任」或「解任」）:職務調整
6.異動原因:職務調整
7.生效日期:115/09/18
8.其他應敘明事項:無"
3715,定穎投控,1150917,172921,代子公司超穎電子公告第二屆戰略委員會委員變動,第6款,1150917,"1.發生變動日期:115/09/17
2.功能性委員會名稱:戰略委員會
3.舊任者姓名:
邱垂明
4.舊任者簡歷:
邱垂明 超穎電子電路股份有限公司 財務總監
5.新任者姓名:
李英魁
6.新任者簡歷:
李英魁 超穎電子電路股份有限公司 副總經理
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:
新任
8.異動原因:新任
9.原任期（例xx/xx/xx ~ xx/xx/xx）:114/11/26~117/11/25
10.新任生效日期:115/09/17
11.其他應敘明事項:無"
1718,中纖,1150917,172923,公告本公司一年內累積處分同一有價證券達新台幣參億元以上,第20款,1150917,"1.證券名稱:
台中商業銀行股份有限公司普通股
2.交易日期:115/9/11~115/9/17
3.董事會通過日期: 民國115年7月14日
4.其他核決日期: 不適用
5.交易數量、每單位價格及交易總金額:
交易數量:17,965仟股
每單位價格:約19.23元
交易總金額:345,391,722元
6.處分利益（或損失）（取得有價證券者不適用）:
73,276,262元
7.與交易標的公司之關係:
台中商業銀行股份有限公司為本公司採權益法評價之投資公司
8.迄目前為止，累積持有本交易證券（含本次交易）之數量、金額、持股
比例及權利受限情形（如質押情形）:
中纖:1,290,166,374股，19,542,121,338元，20.08％，質押602,060仟股
磐亞:291,830,055股，4,333,954,185元，4.54％，無質押情形
德興投資:17,650,648股，289,332,542元，0.29％，質押4,500仟股
久津實業:10,354,498股，207,607,685元，0.17％，質押9,175仟股
9.迄目前為止，依「公開發行公司取得或處分資產處理準則」第三條所列之有價證券投
資（含本次交易）占公司最近期財務報表中總資產及歸屬於母公司業主之權益之比例
暨最近期財務報表中營運資金數額:
占總資產：72.85%
占股東權益：123.57%
營運資金-7,182,603仟元
10.取得或處分之具體目的:
資產配置，增進資金運用效益
11.本次交易表示異議董事之意見:
無
12.本次交易為關係人交易:
否
13.交易相對人及其與公司之關係:
不適用
14.監察人承認或審計委員會同意日期:
民國115年7月14日
15.前已就同一件事件發布重大訊息日期: 不適用
16.其他敘明事項:
無"
3715,定穎投控,1150917,172948,代子公司超穎電子公告第二屆提名委員會委員變動,第6款,1150917,"1.發生變動日期:115/09/17
2.功能性委員會名稱:提名委員會
3.舊任者姓名:
李岱隆
邱垂明
4.舊任者簡歷:
李岱隆 超穎電子電路股份有限公司 獨立董事
邱垂明 超穎電子電路股份有限公司 財務總監
5.新任者姓名:
易子皓
劉國瑾
6.新任者簡歷:
易子皓 KYC Management Limited聯合創始人兼首席執行官及公司董事
劉國瑾 定穎投資控股股份有限公司 總經理
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:
新任
8.異動原因:新任
9.原任期（例xx/xx/xx ~ xx/xx/xx）:114/11/26~117/11/25
10.新任生效日期:115/09/17
11.其他應敘明事項:無"
2882,國泰金,1150917,173150,代子公司國泰世華商業銀行公告授信資產之轉讓,第20款,1150917,"1.標的物之名稱及性質（屬特別股者，並應標明特別股約定發行條件，如股息率等）:
聯合授信資產之轉讓
2.事實發生日:115/9/17~115/9/17
3.董事會通過日期: 不適用
4.其他核決日期:
核決層級:總經理核決
民國115年09月17日
5.交易單位數量、每單位價格及交易總金額:
美金65,973,334元整
6.交易相對人及其與公司之關係（交易相對人如屬自然人，且非公司之
關係人者，得免揭露其姓名）:
遠東國際商業銀行與合作金庫銀行/ 無
7.交易相對人為關係人者，並應公告選定關係人為交易對象之原因及前次移
轉之所有人、前次移轉之所有人與公司及交易相對人間相互之關係、前次
移轉日期及移轉金額:
不適用
8.交易標的最近五年內所有權人曾為公司之關係人者，尚應公告關係人之取
得及處分日期、價格及交易當時與公司之關係:
不適用
9.本次係處分債權之相關事項（含處分之債權附隨擔保品種類、處分債權
如有屬對關係人債權者尚需公告關係人名稱及本次處分該關係人之債權
帳面金額:
不適用
10.處分利益（或損失）（取得有價證券者不適用）（遞延者應列表說明
認列情形）:
無
11.交付或付款條件（含付款期間及金額）、契約限制條款及其他重要約定
事項:
依原案聯合授信合約之規定辦理
12.本次交易之決定方式、價格決定之參考依據及決策單位:
總經理核定，相關條件依聯合授信合約及一般市場慣例為之
13.取得或處分有價證券標的公司每股淨值:
不適用
14.迄目前為止，累積持有本交易證券（含本次交易）之數量、金額、持股
比例及權利受限情形（如質押情形）:
不適用
15.迄目前為止，依「公開發行公司取得或處分資產處理準則」第三條所列
之有價證券投資（含本次交易）占公司最近期財務報表中總資產及歸屬
於母公司業主之權益之比例暨最近期財務報表中營運資金數額:
不適用
16.經紀人及經紀費用:
不適用
17.取得或處分之具體目的或用途:
原聯合授信資產配置之管理
18.本次交易表示異議董事之意見:
不適用
19.本次交易為關係人交易:否
20.監察人承認或審計委員會同意日期:
不適用
21.本次交易會計師出具非合理性意見:不適用
22.會計師事務所名稱:
不適用
23.會計師姓名:
不適用
24.會計師開業證書字號:
不適用
25.是否涉及營運模式變更:否
26.營運模式變更說明:
不適用
27.過去一年及預計未來一年內與交易相對人交易情形:
不適用
28.資金來源:
不適用
29.前已就同一件事件發布重大訊息日期: 不適用
30.其他敘明事項:
USD:TWD=1:31.91"
2323,中環,1150917,173734,公告本公司取得有價證券,第20款,1150917,"1.證券名稱:
聯亞 普通股
2.交易日期:115/9/9~115/9/17
3.董事會通過日期: 不適用
4.其他核決日期:
核決層級:董事長核決
民國115年09月17日
5.交易數量、每單位價格及交易總金額:
交易數量（仟股）：128
每單位價格（元）：2,831.08
交易總金額（元）：362,377,668
6.處分利益（或損失）（取得有價證券者不適用）:
不適用
7.與交易標的公司之關係:
無
8.迄目前為止，累積持有本交易證券（含本次交易）之數量、金額、持股
比例及權利受限情形（如質押情形）:
持有餘額:176,500股、金額:498,691,214元
持股比例:0.17%、權利受限情形: 無
9.迄目前為止，依「公開發行公司取得或處分資產處理準則」第三條所列之有價證券投
資（含本次交易）占公司最近期財務報表中總資產及歸屬於母公司業主之權益之比例
暨最近期財務報表中營運資金數額:
占總資產比例:84.76%
占歸屬於母公司業主之權益比例:113.96%
營運資金數額:8,285,327仟元
10.取得或處分之具體目的:
投資組合
11.本次交易表示異議董事之意見:
無
12.本次交易為關係人交易:
否
13.交易相對人及其與公司之關係:
不適用
14.監察人承認或審計委員會同意日期:
不適用
15.前已就同一件事件發布重大訊息日期: 不適用
16.其他敘明事項:
已於115/06/30授權有權交易人在115年第三季期間，得於集中交易市場進行有價證券交易"
2323,中環,1150917,173850,公告本公司取得有價證券,第20款,1150917,"1.證券名稱:
聯發科 普通股
2.交易日期:115/9/4~115/9/17
3.董事會通過日期: 不適用
4.其他核決日期:
核決層級:董事長核決
民國115年09月17日
5.交易數量、每單位價格及交易總金額:
交易數量（仟股）：70
每單位價格（元）：4,568.27
交易總金額（元）：319,778,625
6.處分利益（或損失）（取得有價證券者不適用）:
不適用
7.與交易標的公司之關係:
無
8.迄目前為止，累積持有本交易證券（含本次交易）之數量、金額、持股
比例及權利受限情形（如質押情形）:
持有餘額:10,000股、金額:45,449,929元
持股比例:0.0006%、權利受限情形: 無
9.迄目前為止，依「公開發行公司取得或處分資產處理準則」第三條所列之有價證券投
資（含本次交易）占公司最近期財務報表中總資產及歸屬於母公司業主之權益之比例
暨最近期財務報表中營運資金數額:
占總資產比例:84.76%
占歸屬於母公司業主之權益比例:113.96%
營運資金數額:8,285,327仟元
10.取得或處分之具體目的:
投資組合
11.本次交易表示異議董事之意見:
無
12.本次交易為關係人交易:
否
13.交易相對人及其與公司之關係:
不適用
14.監察人承認或審計委員會同意日期:
不適用
15.前已就同一件事件發布重大訊息日期: 不適用
16.其他敘明事項:
已於115/06/30授權有權交易人在115年第三季期間，得於集中交易市場進行有價證券交易"
2323,中環,1150917,173937,公告本公司處分有價證券,第20款,1150917,"1.證券名稱:
穩懋 普通股
2.交易日期:115/9/15~115/9/17
3.董事會通過日期: 不適用
4.其他核決日期:
核決層級:董事長核決
民國115年09月17日
5.交易數量、每單位價格及交易總金額:
交易數量（仟股）：760
每單位價格（元）：470.94
交易總金額（元）：357,914,037
6.處分利益（或損失）（取得有價證券者不適用）:
處分利益7,876,885元
7.與交易標的公司之關係:
無
8.迄目前為止，累積持有本交易證券（含本次交易）之數量、金額、持股
比例及權利受限情形（如質押情形）:
持有餘額:306,000股、金額:141,443,407元
持股比例:0.07%、權利受限情形: 無
9.迄目前為止，依「公開發行公司取得或處分資產處理準則」第三條所列之有價證券投
資（含本次交易）占公司最近期財務報表中總資產及歸屬於母公司業主之權益之比例
暨最近期財務報表中營運資金數額:
占總資產比例:84.76%
占歸屬於母公司業主之權益比例:113.96%
營運資金數額:8,285,327仟元
10.取得或處分之具體目的:
投資組合
11.本次交易表示異議董事之意見:
無
12.本次交易為關係人交易:
否
13.交易相對人及其與公司之關係:
不適用
14.監察人承認或審計委員會同意日期:
不適用
15.前已就同一件事件發布重大訊息日期: 不適用
16.其他敘明事項:
已於115/06/30授權有權交易人在115年第三季期間，得於集中交易市場進行有價證券交易"
2323,中環,1150917,174029,公告本公司處分有價證券,第20款,1150917,"1.證券名稱:
華星光 普通股
2.交易日期:115/8/25~115/9/17
3.董事會通過日期: 不適用
4.其他核決日期:
核決層級:董事長核決
民國115年09月17日
5.交易數量、每單位價格及交易總金額:
交易數量（仟股）：527
每單位價格（元）：590.49
交易總金額（元）：311,186,880
6.處分利益（或損失）（取得有價證券者不適用）:
處分利益3,321,668元
7.與交易標的公司之關係:
無
8.迄目前為止，累積持有本交易證券（含本次交易）之數量、金額、持股
比例及權利受限情形（如質押情形）:
持有餘額:333,000股、金額:198,957,270元
持股比例:0.23%、權利受限情形: 無
9.迄目前為止，依「公開發行公司取得或處分資產處理準則」第三條所列之有價證券投
資（含本次交易）占公司最近期財務報表中總資產及歸屬於母公司業主之權益之比例
暨最近期財務報表中營運資金數額:
占總資產比例:84.76%
占歸屬於母公司業主之權益比例:113.96%
營運資金數額:8,285,327仟元
10.取得或處分之具體目的:
投資組合
11.本次交易表示異議董事之意見:
無
12.本次交易為關係人交易:
否
13.交易相對人及其與公司之關係:
不適用
14.監察人承認或審計委員會同意日期:
不適用
15.前已就同一件事件發布重大訊息日期: 不適用
16.其他敘明事項:
已於115/06/30授權有權交易人在115年第三季期間，得於集中交易市場進行有價證券交易"
2887,台新新光金,1150917,174123,本公司代子公司台新銀行公告捐贈台新育樂股份有限公司案,第43款,1150917,"1.事實發生日:115/09/17
2.捐贈原由:為深耕國內運動及支持多元體育發展、善盡企業社會責任
3.捐贈金額:新臺幣6仟萬元
4.受贈對象:台新育樂股份有限公司
5.與公司關係:關係人
6.表示反對或保留意見之獨立董事姓名及簡歷:無
7.前揭獨立董事表示反對或保留之意見:無
8.其他應敘明事項:無"
2542,興富發,1150917,174223,本公司建案工程發包事宜,第20款,1150917,"1.契約種類:工程發包契約
2.事實發生日:115/9/17~115/9/17
3.董事會通過日期: 民國115年9月17日
4.其他核決日期: 不適用
5.契約相對人及其與公司之關係:
齊裕營造股份有限公司，為本公司之子公司
6.契約主要內容（含契約總金額、預計參與投入之金額及契約起迄日期）
、限制條款及其他重要約定事項:
(1)「台中市西屯區惠民段114地號」 工程發包金額為新台幣121,000,000元(含稅)
(2)「台中市西屯區惠順段119地號」 工程發包金額為新台幣149,000,000元(含稅)
契約起迄日期：自簽約日起至全案工程完工日止
限制條款及其他重要約定事項：無
7.專業估價者事務所或公司名稱及其估價結果:
不適用
8.不動產估價師姓名:
不適用
9.不動產估價師開業證書字號:
不適用
10.取得之具體目的:
增加公司營業收入
11.本次交易表示異議之董事意見:
無
12.本次交易為關係人交易:是
13.監察人承認或審計委員會同意日期:
民國115年9月17日
14.估價報告是否為限定價格、特定價格或特殊價格:否或不適用
15.是否尚未取得估價報告:否或不適用
16.尚未取得估價報告之原因:
不適用
17.估價結果有重大差異時，其差異原因及會計師意見:
不適用
18.會計師事務所名稱:
不適用
19.會計師姓名:
不適用
20.會計師開業證書字號:
不適用
21.前已就同一件事件發布重大訊息日期: 不適用
22.其他敘明事項:
無"
2542,興富發,1150917,174252,本公司建案工程發包事宜,第20款,1150917,"1.契約種類:工程發包契約
2.事實發生日:115/9/17~115/9/17
3.董事會通過日期: 民國115年9月17日
4.其他核決日期: 不適用
5.契約相對人及其與公司之關係:
日商華大成營造工程股份有限公司，非關係人
6.契約主要內容（含契約總金額、預計參與投入之金額及契約起迄日期）
、限制條款及其他重要約定事項:
「台中市西屯區惠國段88地號」工程發包金額為新台幣537,800,367元(含稅)
契約起迄日期：自簽約日起至全案工程完工日止
限制條款及其他重要約定事項：無
7.專業估價者事務所或公司名稱及其估價結果:
不適用
8.不動產估價師姓名:
不適用
9.不動產估價師開業證書字號:
不適用
10.取得之具體目的:
增加公司營業收入
11.本次交易表示異議之董事意見:
無
12.本次交易為關係人交易:否
13.監察人承認或審計委員會同意日期:
不適用，非關係人交易
14.估價報告是否為限定價格、特定價格或特殊價格:否或不適用
15.是否尚未取得估價報告:否或不適用
16.尚未取得估價報告之原因:
不適用
17.估價結果有重大差異時，其差異原因及會計師意見:
不適用
18.會計師事務所名稱:
不適用
19.會計師姓名:
不適用
20.會計師開業證書字號:
不適用
21.前已就同一件事件發布重大訊息日期: 不適用
22.其他敘明事項:
無"
2542,興富發,1150917,174313,代子公司博元建設(股)公司公告工程 及景觀工程發包事宜,第20款,1150917,"1.契約種類:工程發包契約
2.事實發生日:115/9/17~115/9/17
3.董事會通過日期: 民國115年9月17日
4.其他核決日期: 不適用
5.契約相對人及其與公司之關係:
交易相對人：齊裕營造股份有限公司
其與公司之關係：集團關聯企業
6.契約主要內容（含契約總金額、預計參與投入之金額及契約起迄日期）
、限制條款及其他重要約定事項:
(1)「台中市西屯區惠國段116地號」 工程發包金額為新台幣95,300,000元(含稅)
(2)「台中市西屯區惠民段」景觀工程發包金額為新台幣45,800,000元(含稅)
契約起迄日期：自簽約日起至全案工程完工日止
限制條款及其他重要約定事項：無
7.專業估價者事務所或公司名稱及其估價結果:
不適用
8.不動產估價師姓名:
不適用
9.不動產估價師開業證書字號:
不適用
10.取得之具體目的:
增加公司營業收入及落實企業社會責任
11.本次交易表示異議之董事意見:
無
12.本次交易為關係人交易:是
13.監察人承認或審計委員會同意日期:
民國115年09月17日
14.估價報告是否為限定價格、特定價格或特殊價格:否或不適用
15.是否尚未取得估價報告:否或不適用
16.尚未取得估價報告之原因:
不適用
17.估價結果有重大差異時，其差異原因及會計師意見:
不適用
18.會計師事務所名稱:
不適用
19.會計師姓名:
不適用
20.會計師開業證書字號:
不適用
21.前已就同一件事件發布重大訊息日期: 不適用
22.其他敘明事項:
無"
2542,興富發,1150917,174335,公告本公司擬申請台北市內湖區土地都市 更新事業計畫報核案,第20款,1150917,"1.契約種類:合建分屋
2.事實發生日:115/9/17~115/9/17
3.董事會通過日期: 民國115年9月17日
4.其他核決日期: 不適用
5.契約相對人及其與公司之關係:
契約相對人：自然人等
與公司之關係：非本公司之關係人
6.契約主要內容（含契約總金額、預計參與投入之金額及契約起迄日期）
、限制條款及其他重要約定事項:
本公司擬參與台北市內湖區文德段一小段130、130-2地號共2筆土地
(基地面積約1,354.90坪)都市更新開發案。
預估合建分配比例：地主約60.8%~58.8%；建方(本公司)約39.2%~41.2%
預計投入之金額：新台幣4,216,830,000元
7.專業估價者事務所或公司名稱及其估價結果:
(1)戴德梁行不動產估價師事務所
全區合建分配比例分別約為 (地主：建方) 60.21%~61.47%：38.53%~39.79%
(2)瑞普國際不動產估價師事務所
全區合建分配比例分別約為 (地主：建方) 60.3%~61.3%：38.7%~39.7%
8.不動產估價師姓名:
(1)戴德梁行不動產估價師事務所-蔡家和
(2)瑞普國際不動產估價師事務所-徐&#29670;益
9.不動產估價師開業證書字號:
(1) (94)北市估字第000080號
(2) (108)北市估字第000269號
10.取得之具體目的:
增加公司營收。
11.本次交易表示異議之董事意見:
無
12.本次交易為關係人交易:否
13.監察人承認或審計委員會同意日期:
不適用，非關係人交易。
14.估價報告是否為限定價格、特定價格或特殊價格:否或不適用
15.是否尚未取得估價報告:否或不適用
16.尚未取得估價報告之原因:
不適用
17.估價結果有重大差異時，其差異原因及會計師意見:
不適用
18.會計師事務所名稱:
不適用
19.會計師姓名:
不適用
20.會計師開業證書字號:
不適用
21.前已就同一件事件發布重大訊息日期: 不適用
22.其他敘明事項:
無。"
2542,興富發,1150917,174358,公告本公司資安長異動,第8款,1150917,"1.人員變動別（請輸入發言人、代理發言人、重要營運主管(如:執行長、營運長、
行銷長及策略長等)、財務主管、會計主管、公司治理主管、資訊安全長、研發主管、
內部稽核主管或訴訟及非訟代理人）:資訊安全長
2.發生變動日期:115/09/17
3.舊任者姓名、級職及簡歷:陳俊彥/本公司資安長
4.新任者姓名、級職及簡歷:孫建民/本公司資安主管
5.異動情形（請輸入「辭職」、「職務調整」、「資遣」、「退休」、「死亡」、「新
任」或「解任」）:辭職
6.異動原因:辭職
7.生效日期:115/10/01
8.其他應敘明事項:無"
